 BartelAnton_SLV00094-L2_1 BedenekJakob_SLV00024-L2_1 CankarIvan_SLV00398-L2_1 CankarIvan_SLV00401-L2_1 CankarIvan_SLV00410-L2_1 CankarIvan_SLV10001-L2_1 CankarIzidor_SLV30001-L2_1 CarliLukovicAlojz_SLV10002-L2_1 CiglerJanez_SLV10003-L2_1 DetelaFran_SLV00111-L2_1 DetelaFran_SLV00112-L2_1 DetelaFran_SLV00278-L2_1 DetelaFran_SLV00363-L2_1 DetelaFran_SLV00364-L2_1 FajdigaIvan_SLV10004-L2_1 FaturLea_SLV00352-L2_1 FaturLea_SLV00502-L2_1 FaturLea_SLV00506-L2_1 FinzgarFranSaleski_SLV00273-L2_1 FinzgarFranSaleski_SLV00496-L2_1 FinzgarFranSaleski_SLV00497-L2_1 FinzgarFranSaleski_SLV00498-L2_1 FinzgarFranSaleski_SLV10005-L2_1 GovekarFran_SLV00048-L2_1 GovekarFran_SLV10030-L2_1 GrudenJosip_SLV00425-L2_1 JaklicFran_SLV00126-L2_1 JaklicFran_SLV00373-L2_1 JanezicKraljevIvan_SLV00135-L2_1 JelencVitomirFeodor_SLV10006-L2_1 JurcicJosip_SLV00216-L2_1 JurcicJosip_SLV00217-L2_1 JurcicJosip_SLV00279-L2_1 JurcicJosip_SLV10007-L2_1 JurcicJosip_SLV10008-L2_1 JurcicJosip_SLV10009-L2_1 JurcicJosip_SLV10010-L2_1 JurcicJosip_SLV10011-L2_1 KersnikJanko_SLV00058-L2_1 KersnikJanko_SLV00187-L2_1 KersnikJanko_SLV00194-L2_1 KersnikJanko_SLV10029-L2_1 KocevarFerdo_SLV20001-L2_1 KoderAnton_SLV00098-L2_1 KoderAnton_SLV00099-L2_1 KoderAnton_SLV00103-L2_1 KoderAnton_SLV10012-L2_1 KovacicIvo_SLV10013-L2_1 KraigherAlojz_SLV00355-L2_1 KvederZofka_SLV10014-L2_1 KvederZofka_SLV10015-L2_1 LahIvan_SLV10031-L2_1 LevstikVladimir_SLV00345-L2_1 LevstikVladimir_SLV00478-L2_1 LevstikVladimir_SLV00483-L2_1 MahnicAnton_SLV10016-L2_1 MalovrhMiroslav_SLV00455-L2_1 MalovrhMiroslav_SLV00456-L2_1 MalovrhMiroslav_SLV00458-L2_1 MalovrhMiroslav_SLV00459-L2_1 MalovrhMiroslav_SLV00460-L2_1 MalovrhMiroslav_SLV00461-L2_1 MalovrhMiroslav_SLV10017-L2_1 MaseljPodlimbarskiFran_SLV00132-L2_1 MaseljPodlimbarskiFran_SLV00310-L2_1 MaseljPodlimbarskiFran_SLV10018-L2_1 MencingerJanez_SLV00174-L2_1 MeskoKsaver_SLV00072-L2_1 MilcinskiFran_SLV10019-L2_1 MurnikRado_SLV00473-L2_1 MurnikRado_SLV00476-L2_1 MurnikRado_SLV00526-L2_1 NadlisekMarica_SLV10020-L2_1 PajkPavlina_SLV00231-L2_1 PajkPavlina_SLV00234-L2_1 PajkPavlina_SLV00240-L2_1 PajkPavlina_SLV10021-L2_1 PesjakLuiza_SLV00227-L2_1 PodmilsakJosip_SLV00122-L2_1 PregeljIvan_SLV00417-L2_1 PrelesnikMatija_SLV00452-L2_1 PrelesnikMatija_SLV00454-L2_1 PrepeluhAlbin_SLV10022-L2_1 SketJakob_SLV00172-L2_1 SketJakob_SLV20002-L2_1 SorliIvo_SLV00325-L2_1 StritarJosip_SLV10023-L2_1 StritarJosip_SLV10024-L2_1 StritarJosip_SLV10025-L2_1 StrukeljIvan_SLV00090-L2_1 StrukeljIvan_SLV00092-L2_1 TavcarIvan_SLV00136-L2_1 TavcarIvan_SLV00324-L2_1 TavcarIvan_SLV00406-L2_1 TavcarIvan_SLV10026-L2_1 TrostIvo_SLV00421-L2_1 VodebEmil_SLV10027-L2_1 VosnjakJosip_SLV10028-L2_1 ZbasnikFran_SLV00391-L2_1 ZbasnikFran_SLV10032-L2_1
PajkPavlina_SLV00240-L2_1 2.917048370564107 2.8959010257655047 3.48090067818684 3.4236896743659497 3.030815756483536 3.3565351274925996 3.0545277880100725 2.972358700225448 3.026375657253264 3.098533912322994 3.20823408298924 3.1338396326321742 3.3538970138991795 3.3290931289333603 2.7364297040598853 3.088722225667219 3.34430005834479 3.068122272480903 2.953740517424491 3.29922440437072 3.23669365378169 3.4047950473287596 3.49257328376794 3.046793280985143 3.29463185747428 3.0286493149162164 3.1697608060796503 3.1377794885458 2.904363157940667 2.961380879725473 3.059142324488497 2.957396180472543 2.813386064927761 2.9130712869391413 2.941348557369852 2.841978253943518 2.8481622818248598 3.01464621722069 2.9795942731888276 3.0961683154455493 2.9407670731834448 3.2693462936238697 2.869541894850047 2.961337077788458 2.9482841893907334 2.7083982239093967 2.743747726455161 3.240998064465193 2.9540139623238657 2.910809425678122 3.0517636059189206 3.09778600840625 3.0306365151559023 3.0153657864085703 2.987475778711913 2.78667368706084 3.1151844251842595 3.2163515111136203 3.047769623588732 3.037204452567633 2.969823740679435 2.9204242309354607 2.9957844170117647 3.0640603155821697 3.091069200278832 3.16596097481299 2.5958951064216134 2.8160931915927954 3.3892334222855904 3.1621424148874904 3.3069850810777606 3.31578880367819 2.777143204854562 2.4500882893872653 2.115851941864411 0.0 2.336020354995631 3.00611496468954 2.925558078103314 3.5291951238878103 2.935916710568772 2.949127804967519 3.0921080080992116 2.618757474220532 3.008183736211814 3.17586210425219 2.6715329228280673 2.8294808938054263 2.6926686675406852 3.1582118759402666 2.9541366267267644 2.989993998800682 3.074497389166914 3.0757904384955177 3.086290186072269 3.018634820988673 3.33842010167486 3.083185056300147 2.920208079875608 2.7570674887587563
PajkPavlina_SLV10021-L2_1 2.920028556971083 3.11242834575852 3.1605562720379696 3.1186422759768497 2.874870784565764 3.0483600138034084 2.996748212111031 3.15520329092298 3.032176360484248 3.028346292176259 3.2529087841734903 3.16852512623621 3.2359782620248607 3.31253821511092 2.8725774063496905 3.28938284469124 3.22204588439949 3.33196166531002 2.9258767350151738 3.0790499831213705 2.962122687499504 3.2559409266103203 3.3532435729856696 3.1790416972653497 3.36449125552077 3.0878138885182906 2.9927258387899576 2.9720245916552983 3.0744796303410404 2.8195478559053098 3.0910907349344168 3.16233302843821 2.914950621685545 2.8890836954055223 2.91250426055727 2.8806382695452193 3.0277853602566935 2.868276709759204 2.9656421382257996 2.830968800443249 2.9092107319614504 3.019487443043971 3.0785584945895277 3.15869004998338 3.1734582503658197 2.9955662731626362 3.04821879557506 3.101595217006671 3.001138308867857 2.7527947212445536 2.8611353306636538 3.024652543908255 3.0492334452952603 3.1682568765518697 3.22868117611168 2.9960751260324097 3.075823113471586 3.09608119578741 3.11340258968519 3.041941355576256 2.749665040703957 2.884099332993101 3.046154425901728 3.0456620509205097 3.1192607004529096 3.23866231809595 2.883922956111454 2.8854905657568053 3.239332581265341 3.27983599311972 3.3442538214818898 3.43119435908282 2.891971862270561 2.627188114438072 2.319635393506994 2.336020354995631 0.0 2.988844409364641 2.9152179910566334 3.42412260584742 3.17588342815941 3.1988482808471 2.988718208233527 2.795989378270113 3.0454518996205584 3.13370057345836 2.733315968091481 2.8775581759079296 2.734521288726588 2.9821249133748 2.826535617479954 3.1412994082364 3.028669421682977 3.013643594839218 3.033630710992052 2.911723694276385 3.35419598975372 3.06994752723313 2.763111607381792 2.80393185062844
PesjakLuiza_SLV00227-L2_1 2.9746318865313044 2.986285719749273 3.0683421636777792 3.1967287318002597 3.244597538786704 3.031547063912112 2.83299571520374 2.531953887730298 2.9655343047238016 2.9576784840125327 2.912577571488458 2.9270760499760793 2.998372732930422 3.0560368530160096 2.752645467828253 2.72720628168054 2.835277870607717 2.6330087706025562 2.929892201751991 3.0843015435055126 2.874821002526904 3.0802158737693297 3.022034526820713 2.984216896028863 2.975752696242342 3.1273443387556843 3.0561437739463733 2.9167576355278246 3.3740785488303704 3.3955091696871005 3.019591364271744 3.002841333898454 2.8843408648151003 3.001989303554623 2.899213372156625 2.9438562990363817 3.0465668449006698 2.892941122641652 2.92206861639328 2.806373404634546 2.81626860100272 2.749035982734668 2.694777186699307 3.1972817905381703 3.0329861760859482 2.889744869882775 3.102744152760674 2.69207197333338 2.807736531994697 3.0124524240763186 3.033213127754204 3.54831941155702 3.03670974675276 2.550731728719528 3.22467719997097 2.802503953905953 3.49986317063819 3.36847422148909 3.3999183356108995 3.3986009273542797 3.2809110373343238 3.3804148257453397 2.594914729861452 2.974366234919822 3.2206282623693196 3.16840631695952 2.9203727819444847 2.965723508964284 3.1052720968415573 2.80323043013043 2.630807236981099 2.999484217196167 3.1697177773538616 2.824583776361765 3.147577070382452 3.00611496468954 2.988844409364641 0.0 3.207394299704235 3.1009509409383202 3.1088750690430853 2.939725661186293 3.19399118148463 3.052869347000416 3.15345404757202 3.4276704255168395 2.585968048310564 3.122661569083539 2.674312990914655 3.1295336736492487 3.20225093719301 2.669471472295622 3.014308155719873 3.038070592058487 3.184202721817135 3.14681316010122 3.24742228587929 3.2364123268659695 3.424794840665739 3.37232189742012
PodmilsakJosip_SLV00122-L2_1 2.7032420089956988 2.8366564386573887 3.3853556896359196 3.23014305751379 3.1070782327948994 3.28481961410216 3.14152723638158 3.097737544280027 2.8601495014191896 3.019323126942674 3.044860968292803 3.17754733893238 2.949264699499607 3.1310843527948893 2.998150070831133 3.43224132890466 3.3196062547602 3.3282317605759877 3.16949606228846 3.070309792980426 3.11547113127311 3.2941091349300797 3.17524673852604 3.0878753610483765 3.28840428225053 2.95270365587482 2.96675686802646 3.1201390781722003 2.809585799829293 2.783750014458833 2.934812241651557 3.0876969619646637 2.9174594641754164 2.851546773619809 3.0596060295058702 2.915265424429651 3.0786177168321895 3.008516770019916 2.967147856261796 3.1248340672719497 2.947613955191607 3.1487751185997706 2.901788185543868 2.9669470963432287 3.054412850847363 2.95159326386749 2.872801601936652 3.1371339865631604 3.21962039302856 3.1885306072434103 3.23577182463094 2.843123597399738 3.32039524857114 3.325783491561977 2.975576057417001 3.001412456442643 2.925968873029932 2.879230660175316 2.932380985175615 2.794379498908353 2.956373153151075 2.958327921068498 2.905331409214586 2.915977303887685 2.967304923033152 3.049296540050971 3.0263680885540802 3.0685602793774898 3.13170480893931 3.036404088770963 3.071474768828966 3.1180660239920996 2.886698812602928 2.823251591285129 2.8481792631968803 2.925558078103314 2.9152179910566334 3.207394299704235 0.0 3.31144710479602 2.950210055025649 3.0936021471051376 3.018899716465371 2.814242976863401 2.788634864383881 2.963102754593071 3.007483032499998 2.8987480530920013 3.08107189426389 2.807438789151263 2.625660629233012 3.0564061978704324 2.931435252147844 3.054606847255916 2.888830798731755 2.798503762466158 3.020549887209992 2.9748713226179637 2.846805736258622 2.912990117108634
PregeljIvan_SLV00417-L2_1 3.2604412278150896 3.15953843979786 2.4964137782718634 2.802340264427261 3.2168813248656623 2.792714053893212 2.8045911659507303 3.0182298644488 3.0719216108530194 2.990592517148739 2.8497594788949554 2.869559520131265 2.810307863550336 2.6230575493379202 3.25390652901394 2.747324504371569 2.711883266508835 2.7234023090260857 2.931341005462669 2.713211692526838 2.865131322975293 2.3201910717465313 2.415751104740938 2.902557637047436 2.636290631542423 2.949949692509877 2.925506216115333 2.940060224672587 3.22256891327322 3.2469541780285196 3.011894449750843 3.122991695964179 3.1680500895331027 3.1780390205505804 3.24394851268507 3.3303521861180707 3.2158132657784098 3.1490842912157397 3.1589621823977403 3.15099034528042 3.1857675507393894 2.97842201367568 3.0768485063541124 3.25167137706329 3.1122243770856697 3.44456018914959 3.4028974996888 2.818182680520176 2.968427344071228 3.29740326395971 3.0862625942604303 3.033345266324817 2.809309039787469 2.82633025888091 2.773311331308478 3.2283905549878398 2.96540807714309 2.780006640263974 2.9647960174630112 3.033238714354 3.1178826554328802 3.104641814448269 3.0380643478813454 3.0544460629350723 2.907635224523844 2.7681792972554806 3.3747920569639 3.25691885510472 2.568654844304773 2.948787344971858 2.879708422464026 2.795157124957504 3.071926878720336 3.2821417939042696 3.28669877174962 3.5291951238878103 3.42412260584742 3.1009509409383202 3.31144710479602 0.0 2.9508072813680366 3.138862580822 2.949145451392188 3.48089649147025 3.24466483516218 2.8649427872675983 3.58997160258069 3.34405094715511 3.4849553024045097 2.921059697576517 3.1689807963573573 2.9808105534797393 2.8839548196036358 2.8342668822084622 2.9319562682973883 3.17852095305207 2.7648416774368907 2.799751720250212 3.2257687945100897 3.3243950983764403
PrelesnikMatija_SLV00452-L2_1 2.9058848832076 2.921590778119218 3.2795610719105794 3.41018736820425 3.3125209753790603 3.35526110137255 3.0882033196319245 2.778405008789284 3.014779293017657 3.0216641007353 2.915854838655734 3.0866379192459883 3.12236488909394 2.997935503766122 2.9847986880530755 2.871197781491303 3.050303250291505 2.7616598751801953 3.06362907803356 3.2678008595935797 3.258629170624354 3.088058026926886 3.007714946178635 2.970159593085698 2.843491198257313 2.6607356496364103 3.04747130736683 3.12435532418111 2.751692961261969 2.9709705686017776 3.016349520405523 2.6410673137312637 3.1928304163366104 3.14860088124904 3.15603374125424 3.1122675831933106 2.9104040724100972 3.1449710658159304 3.2150527939686295 3.09942994380043 3.0198932122929283 3.1279751091920396 2.9093315358990233 2.842306765743595 3.000149825986354 2.9946671466116426 2.8848495503205616 2.9383556975920873 3.09898420453996 3.2158575991137495 3.2613500724409503 3.0070082324962573 3.10710175034406 3.05130542810111 2.955779261941346 2.747894809091514 2.905906030534967 2.903663886316245 2.754542713915046 2.803745089488858 2.9777564617689523 3.0075948283717864 3.0377882927565016 2.984035629479112 2.977433852201599 2.917193078897282 2.768193574370855 3.0327132706404822 3.0638386585548503 2.941014457451299 2.895963452997652 2.863609415146442 2.8548986217411843 3.0475766614259303 3.059888661826147 2.935916710568772 3.17588342815941 3.1088750690430853 2.950210055025649 2.9508072813680366 0.0 2.142963970058494 3.1930712793337204 2.91654903747541 2.831500870158977 3.0694849244465052 3.116755334812975 3.3139306419027097 3.3434248950061303 3.0131865859305362 2.966860162485374 3.0018177801769443 3.2279137716371897 3.051157356893784 3.11938140874687 2.949054212156759 3.0571465724795495 2.95639292127629 3.245507811281162 3.091449267013736
PrelesnikMatija_SLV00454-L2_1 2.871915504734176 2.960239850586209 3.2368320737595795 3.3865022706306496 3.2589043805760602 3.3012859833676496 3.0654700312587266 2.676637319308942 3.08622602653119 3.1351255315444098 2.9743438612529483 3.118258678260201 3.185401601156056 3.17412712593965 2.775154543454806 2.772770131854122 3.002050088419378 2.7293465060978557 2.878103355122067 3.21603297770794 3.1338179907632 3.082588610174878 2.9911076869218 2.771172621228362 2.775195614647111 2.7801603487625224 3.1674555031908302 3.154631072554829 2.9333142560036523 3.05048849801469 3.052300820146849 2.703482942061857 3.1875897973003298 3.1911869343903 3.1218324178686596 3.059375737192414 2.91137838252631 3.082384331214218 3.16049859631172 3.12359690117468 3.01757767291786 3.15429725478969 2.8740869088838377 2.9584746379478792 2.980011422824936 2.997803348313771 2.875559155666478 2.967075667695713 3.03012612213482 3.20666934515952 3.2570215391060398 3.14625562529566 3.036022881858698 3.011237476381339 3.00197737114662 2.78487178359583 2.967270652191002 3.045944611707796 2.910510908614782 2.906114825251205 3.1251753075160407 3.19599281157884 3.016868098437399 3.013052737664298 2.9463109569270847 2.893051096990699 2.7408983383611663 2.746301264287632 3.1059904477790834 2.7596415286062577 2.7033382253336056 2.7348067891103334 2.996307960350933 3.12023548480133 3.0148437582706213 2.949127804967519 3.1988482808471 2.939725661186293 3.0936021471051376 3.138862580822 2.142963970058494 0.0 3.1380689467337595 2.9226263926425022 2.857873041998168 3.0860978938883905 2.966823056617553 3.21244380518578 3.1767090716517203 3.1214362624354597 3.16014569341706 2.972824425972717 3.248882780820324 3.13252490678674 3.256567157249 2.957058397516783 3.053493134651667 3.0597246387600747 3.3187308730785205 3.17315121043712
PrepeluhAlbin_SLV10022-L2_1 3.11587221667205 3.46902385259966 2.5798991228031753 2.484632392326916 2.572093456989258 2.409588898198069 2.813746955878648 3.2877736272025597 3.25839808414812 3.2431748853280697 3.17127999720824 3.2921247151915503 3.42104462788793 3.24117291650527 3.2180042297774802 3.2715137665277405 2.670905103140564 3.2941285905057995 2.810179457625968 2.659618947459056 2.547072597134495 2.7769319984069583 2.7455308177119897 2.808171334675844 2.9505756749871987 2.985934205364573 3.2883079355844003 3.3089731128794098 3.018676044558313 2.4566249816226158 3.32225684606875 3.30076481072882 3.344769283612 3.41308894626372 3.2519647465447497 3.32938906481027 3.27292231291017 3.2946178677529296 3.0103526832328393 3.007760663115821 3.069337297246006 3.0157483869046984 3.4072470097581298 3.24636055093738 3.3936538582831797 3.4401721970440997 3.1970859699424503 3.27861836345183 2.957348216178967 2.7737494090157986 2.771798174860716 2.690762806264011 2.814993859331262 3.265622768014854 3.0249344984700324 3.41255406702832 2.879380959090679 2.848329267131807 2.8691970136830407 2.940163097731944 2.6797645755688926 2.862002124926153 3.279374871375953 2.9109995683170222 2.779068320240905 2.788466468595814 3.1504009461708797 2.691915814833102 2.8020576273971987 3.0840758987782597 2.782132712400084 2.759371652759576 2.9217851957081784 3.165514758560719 2.9229577205098227 3.0921080080992116 2.988718208233527 3.19399118148463 3.018899716465371 2.949145451392188 3.1930712793337204 3.1380689467337595 0.0 3.23598682582564 2.9895112220109628 3.1863254581677802 3.32767754900794 3.36379820078387 3.2887573230202096 3.32415753012926 3.30682195354414 3.17312764771612 2.90532465191531 2.8865156784544244 2.93141122258196 3.06390867474238 2.7413493661244632 2.717287488159008 2.994145429182513 3.031053498341588
SketJakob_SLV00172-L2_1 2.5460639873622353 3.049206601930134 3.4981230095070206 3.48423936991475 3.12340276764819 3.39758208167062 3.119422142464454 3.0890555485265905 2.8400701585982917 2.98530322651249 3.0703670437585675 3.1269960249236237 3.0986635934546904 3.26408094335492 2.823825305065924 3.29157127953703 3.3611651111677103 3.2402399804782798 3.1250136709149494 3.4131767105189996 3.41738627361244 3.5338634425754396 3.4460896790193303 3.13260179496894 3.2020830913161302 3.0693673515089204 3.1491088646053704 3.15242533296082 2.749812280532563 2.8889356940913022 2.8730042206256527 2.8778205905010408 2.898475015170319 2.889437216260731 2.900618315393546 2.809401713111024 2.723679405348787 2.971226019377058 2.8962294066189065 2.996381720749892 2.862655141149148 3.18067746855844 2.7047984033110706 2.574174621784068 2.789270264956798 2.507967378687278 2.498854362404607 3.266067461417 3.1240695814122903 3.020379978902162 3.13538675952021 3.0255146722415356 3.27663531991736 3.3089561696434906 3.1688932697649 2.6966107030473876 3.016785643746767 3.000043136121365 2.971541889439331 2.982078056500116 2.8695061228042498 2.927331085898802 2.981351746187694 3.045613383945697 3.13269186694962 3.18219519605955 2.752467234541159 3.092867336417025 3.45734615840764 3.084834599932551 3.158604060867744 3.35059239559033 2.924936072739701 2.6216021489503527 2.7644216758663562 2.618757474220532 2.795989378270113 3.052869347000416 2.814242976863401 3.48089649147025 2.91654903747541 2.9226263926425022 3.23598682582564 0.0 2.412296498074947 2.982825108043217 2.751169448419247 2.842757438514747 2.904901874256711 3.0547211431022196 2.852710057505921 3.1494402873570104 3.1575635387112504 3.10874454805853 3.13809242213455 2.80676068521149 3.27547823785702 3.0999206246193873 2.9507858814399808 2.9007303619902203
SketJakob_SLV20002-L2_1 2.744390396750305 3.034257823442809 3.30948639870952 3.23160363883719 3.10150848411522 3.052381461485063 3.290170601553896 2.6611229642460748 3.1610436900563106 3.17750148128654 3.0237083007884236 3.3930018080211894 3.30164448649907 3.32420306817227 2.891656595139686 2.88752732719816 2.8226249266095422 2.719346009020685 3.0947114989152844 3.1912359479886803 3.0522121819787316 3.33832335769827 2.907616324956534 2.8089235351290363 2.8294856564159767 2.4600445603862777 3.1462433115713924 3.37707860412908 2.57722218112467 2.9224385383061993 3.27606541320428 2.9373677077686784 3.43983041465329 3.38010170222001 3.374446830706086 3.3277661751308902 3.0136322352156153 3.3676382828515905 3.141722369827481 3.3106029039580998 3.3417921528755796 3.42290613882186 2.889507106032458 2.7287170665764617 2.86923190036255 2.749462829823221 2.449588081494818 3.219686394213233 3.113685540976431 3.1162744392592194 3.0288948218391054 2.9521308477685047 3.0973040597981 2.955731749655435 2.880539415631503 2.8530659347948797 2.7972142029532083 2.841692818544251 2.934974547014077 2.745578012215196 3.15422213849988 3.14900813690517 3.146508862994104 2.972747848284492 2.827470108336674 2.8113186503425194 2.613900261370416 2.917795041760836 3.196257794652544 2.964532190271567 2.807160859660556 2.6549311631095303 3.2286652036537493 3.043710107082578 3.02137829439914 3.008183736211814 3.0454518996205584 3.15345404757202 2.788634864383881 3.24466483516218 2.831500870158977 2.857873041998168 2.9895112220109628 2.412296498074947 0.0 3.2368139755149894 2.941867175576075 3.105032212830603 3.0296738887354806 3.42988888362585 3.2812393941950697 3.04751250744029 3.1537119450580997 3.15230036046422 3.0436304567671693 2.85970255072075 2.780075138772153 3.0027569756080448 3.2388134598925498 3.2674317331597704
SorliIvo_SLV00325-L2_1 3.2116198088069305 2.9386309733007705 2.612338784425547 2.7122703745300294 2.778900428779025 2.9816594690858036 2.8201884019116465 3.47016781832268 3.029007179755544 3.16869763125678 3.37461010971567 3.018997481838231 2.656638527524799 2.8468127765262823 3.2357264015496203 3.3368887570795795 3.33844452939818 3.44186308066884 3.24491638095909 3.1803123290421205 3.29665822018561 2.9616370455972794 3.4447064396648197 3.1680866400667798 3.14813117402002 3.554112928644 2.932453668099107 2.917577511617948 3.11050502373347 2.9776149611938854 2.791478141835024 3.1404934596698597 2.840353269379092 2.76728299200895 2.8042507601252247 2.834434765635999 3.20737763707506 2.8196285949703075 2.9627649811588066 3.0775323256834404 2.9398651201325032 2.96252827668396 3.1174941897400474 3.1793765284169098 2.7243545010988273 3.1224444172781602 3.3506793713086296 2.926987941179779 3.04266039298469 2.6965511363749526 2.860487913411879 2.932538780256746 3.0328582309298597 3.139175189944 2.900649489497809 3.1319792970792504 3.1365214140029503 2.9749718619799657 3.15543621770653 3.1739471415191596 2.943668418326635 3.0446938934777883 3.22846609156052 3.012241150421027 3.0908705744733798 3.249131639248525 3.425706904218351 3.27509258589496 2.8932484741806723 3.001807778794787 3.21631309244956 3.30581106327441 2.72974297909155 3.1122119225251828 2.970160005103062 3.17586210425219 3.13370057345836 3.4276704255168395 2.963102754593071 2.8649427872675983 3.0694849244465052 3.0860978938883905 3.1863254581677802 2.982825108043217 3.2368139755149894 0.0 2.9852965624245797 2.704977708763612 3.031550378200987 2.5095975571829 2.627010345630545 3.3763542616100697 2.9303171785349713 3.2213283265427397 2.9830333328384113 2.8340246571939187 2.989717321333825 3.007712591070295 2.452711318696386 2.466462154961431
StritarJosip_SLV10023-L2_1 2.9587360434466174 2.8742931107993694 3.29709768895174 3.3292193901411298 3.038387426090833 3.2770089535213893 2.798025987017826 2.770236441995528 2.706471276588625 3.14870336022982 3.36916906885057 3.071719726023662 3.0168526609141053 3.17238600222376 2.790247446059306 2.8488979890326367 3.12129025206938 2.8624791277524673 3.0485240982376203 3.19372798203601 3.1335489104509304 3.3459006879341597 3.36124079681346 3.2175070800752397 3.355840424990671 3.3346559907496705 2.958310006539572 2.7740763354839943 3.1572937584227407 3.0003609476979003 3.2183116616926544 3.07742885025514 2.71966929146665 2.6768322530491138 2.796456081708264 2.804868900394037 3.2100077605327 2.6405831703192 3.2789014521840296 3.3716662953170005 3.1136921832604676 3.34051899872911 2.9952680691023197 3.0470707539445048 2.688464217153236 2.617780252911408 2.92927787327324 3.0728620807568277 2.8843900989844107 2.6868197094427773 2.7194869272540423 3.3436275987898503 3.0812258734801 2.56050747534163 3.1376255209742503 2.8570095132695017 3.31513618166709 3.46102433701752 3.4219159141970605 3.3307477559422702 3.2135838514715607 3.26412296559992 2.971340201288017 2.8850950976389313 3.15569695851386 3.2381256311121303 2.719364829332799 2.933555989880003 3.2948081544330803 3.050937134045701 3.0308165640309763 3.26597566287668 3.1177299275848496 2.877427784061682 2.961882837286653 2.6715329228280673 2.733315968091481 2.585968048310564 3.007483032499998 3.58997160258069 3.116755334812975 2.966823056617553 3.32767754900794 2.751169448419247 2.941867175576075 2.9852965624245797 0.0 2.283906309748938 1.9849753867213398 3.0647299458559667 2.9585008764999943 2.9651950416221493 3.117149578889351 3.43395031224543 3.1752834817666997 3.05761459113538 3.34659508762096 3.281929873692908 2.923499658926837 2.846669213068816
StritarJosip_SLV10024-L2_1 2.937425310748531 2.7779088031682395 3.2032643873741 3.1461609433730926 2.92837600955731 3.23185826250981 3.0002816587306502 3.25679737724448 2.500621575725891 3.130677263302617 3.4497101658777796 3.003467294325365 2.647010205825156 2.9584988897662567 3.28207873173558 3.1797987356669397 3.46333612622853 3.27865486948029 3.2290106452843896 3.109544430280399 3.29069952553661 3.20569943604641 3.5225463545564097 3.41041402320245 3.50445015974138 3.64506804534942 2.759765693233998 2.639391198452785 3.082513116932349 3.1735295110568598 2.856911248575637 3.14290346312659 2.45986713186437 2.4232572541764834 2.520551864118824 2.510295808899814 2.8727770379994664 2.551929066975574 2.9955338228131643 3.0761036159538833 3.05286289746355 3.11745732338185 2.9775281145960566 3.282465728838654 2.8728146802968273 2.951673110383207 3.33125303052429 3.1393636024099125 3.0240358682838426 2.858209729140615 2.740583650935452 3.2545162716061693 3.21862815715195 2.975047301204156 3.31433222096354 3.1089175227898096 3.1205417259841988 3.2221716699082332 3.12617937953357 3.1554214030533796 3.045767339116661 2.95929814953045 2.958722489496938 3.1123786766962205 3.31183764990858 3.37385868585246 3.1382928837244197 3.31525313786489 3.0626883899605977 3.09036125947351 3.34688778832054 3.4976031686650897 2.979404839913728 3.000379550963535 2.843878522539802 2.8294808938054263 2.8775581759079296 3.122661569083539 2.8987480530920013 3.34405094715511 3.3139306419027097 3.21244380518578 3.36379820078387 2.842757438514747 3.105032212830603 2.704977708763612 2.283906309748938 0.0 1.9568759532748128 2.6033501678299595 2.5824443505562997 3.34032639070538 3.0315248385428193 3.15955105389507 3.10614087618872 2.906427039627497 3.5474908335860196 3.30091818794265 2.5332799987702677 2.600667425781992
StritarJosip_SLV10025-L2_1 3.08138075265573 2.991643636358374 3.1158986102394 3.058954977566644 2.777678678615921 3.0377022382013728 2.969456776692765 2.9592755583852126 2.728855796063598 3.0627549422844598 3.3600481769536903 2.941863603931096 3.010951085517414 3.111308296795171 3.07009476255043 2.90038354861504 3.17483061958424 2.994429291828556 3.046266772645406 3.108506461535174 3.046620197945333 3.2732381672321598 3.36438349401383 3.22551197304376 3.42273218750056 3.38210324531827 2.890691236332711 2.701093778052524 3.1057059910607228 3.22713346276694 3.1473144436577405 3.1661406586295 2.680826533231304 2.757746038446911 2.807579719789979 2.7903100376279086 2.9705850880154303 2.7330582500754588 3.0888023315248905 3.16315225118127 3.0909860177354798 3.10289046533971 3.02801406389203 3.2989342359264002 2.8936837835864058 2.7902624798173723 3.085029713427058 3.048933169724752 2.942941381258471 2.7486795777370423 2.794040918142874 3.2551032358905365 3.031295657711926 2.815483953140914 3.22045595141029 3.038351317945338 3.3546424673775004 3.4245044513153897 3.33680269608087 3.33554555492298 3.2038329375591355 3.1496735474002144 3.026499185110165 3.19212483126605 3.3206200848141503 3.2979543145176597 2.908018138954813 3.047586836923977 3.16076888999649 3.022645189150436 3.1135436648806123 3.2273359820062 3.117277514562436 2.9617104882361946 2.773559336812497 2.6926686675406852 2.734521288726588 2.674312990914655 3.08107189426389 3.4849553024045097 3.3434248950061303 3.1767090716517203 3.2887573230202096 2.904901874256711 3.0296738887354806 3.031550378200987 1.9849753867213398 1.9568759532748128 0.0 3.042907681949793 2.9346211706249274 3.1626035325389896 3.038264259547843 3.2414850998180906 3.18719429705802 3.0853397253795496 3.4033775157057895 3.28985951469817 2.822112450488716 2.843972138000201
