 BartelAnton_SLV00094-L2_1 BedenekJakob_SLV00024-L2_1 CankarIvan_SLV00398-L2_1 CankarIvan_SLV00401-L2_1 CankarIvan_SLV00410-L2_1 CankarIvan_SLV10001-L2_1 CankarIzidor_SLV30001-L2_1 CarliLukovicAlojz_SLV10002-L2_1 CiglerJanez_SLV10003-L2_1 DetelaFran_SLV00111-L2_1 DetelaFran_SLV00112-L2_1 DetelaFran_SLV00278-L2_1 DetelaFran_SLV00363-L2_1 DetelaFran_SLV00364-L2_1 FajdigaIvan_SLV10004-L2_1 FaturLea_SLV00352-L2_1 FaturLea_SLV00502-L2_1 FaturLea_SLV00506-L2_1 FinzgarFranSaleski_SLV00273-L2_1 FinzgarFranSaleski_SLV00496-L2_1 FinzgarFranSaleski_SLV00497-L2_1 FinzgarFranSaleski_SLV00498-L2_1 FinzgarFranSaleski_SLV10005-L2_1 GovekarFran_SLV00048-L2_1 GovekarFran_SLV10030-L2_1 GrudenJosip_SLV00425-L2_1 JaklicFran_SLV00126-L2_1 JaklicFran_SLV00373-L2_1 JanezicKraljevIvan_SLV00135-L2_1 JelencVitomirFeodor_SLV10006-L2_1 JurcicJosip_SLV00216-L2_1 JurcicJosip_SLV00217-L2_1 JurcicJosip_SLV00279-L2_1 JurcicJosip_SLV10007-L2_1 JurcicJosip_SLV10008-L2_1 JurcicJosip_SLV10009-L2_1 JurcicJosip_SLV10010-L2_1 JurcicJosip_SLV10011-L2_1 KersnikJanko_SLV00058-L2_1 KersnikJanko_SLV00187-L2_1 KersnikJanko_SLV00194-L2_1 KersnikJanko_SLV10029-L2_1 KocevarFerdo_SLV20001-L2_1 KoderAnton_SLV00098-L2_1 KoderAnton_SLV00099-L2_1 KoderAnton_SLV00103-L2_1 KoderAnton_SLV10012-L2_1 KovacicIvo_SLV10013-L2_1 KraigherAlojz_SLV00355-L2_1 KvederZofka_SLV10014-L2_1 KvederZofka_SLV10015-L2_1 LahIvan_SLV10031-L2_1 LevstikVladimir_SLV00345-L2_1 LevstikVladimir_SLV00478-L2_1 LevstikVladimir_SLV00483-L2_1 MahnicAnton_SLV10016-L2_1 MalovrhMiroslav_SLV00455-L2_1 MalovrhMiroslav_SLV00456-L2_1 MalovrhMiroslav_SLV00458-L2_1 MalovrhMiroslav_SLV00459-L2_1 MalovrhMiroslav_SLV00460-L2_1 MalovrhMiroslav_SLV00461-L2_1 MalovrhMiroslav_SLV10017-L2_1 MaseljPodlimbarskiFran_SLV00132-L2_1 MaseljPodlimbarskiFran_SLV00310-L2_1 MaseljPodlimbarskiFran_SLV10018-L2_1 MencingerJanez_SLV00174-L2_1 MeskoKsaver_SLV00072-L2_1 MilcinskiFran_SLV10019-L2_1 MurnikRado_SLV00473-L2_1 MurnikRado_SLV00476-L2_1 MurnikRado_SLV00526-L2_1 NadlisekMarica_SLV10020-L2_1 PajkPavlina_SLV00231-L2_1 PajkPavlina_SLV00234-L2_1 PajkPavlina_SLV00240-L2_1 PajkPavlina_SLV10021-L2_1 PesjakLuiza_SLV00227-L2_1 PodmilsakJosip_SLV00122-L2_1 PregeljIvan_SLV00417-L2_1 PrelesnikMatija_SLV00452-L2_1 PrelesnikMatija_SLV00454-L2_1 PrepeluhAlbin_SLV10022-L2_1 SketJakob_SLV00172-L2_1 SketJakob_SLV20002-L2_1 SorliIvo_SLV00325-L2_1 StritarJosip_SLV10023-L2_1 StritarJosip_SLV10024-L2_1 StritarJosip_SLV10025-L2_1 StrukeljIvan_SLV00090-L2_1 StrukeljIvan_SLV00092-L2_1 TavcarIvan_SLV00136-L2_1 TavcarIvan_SLV00324-L2_1 TavcarIvan_SLV00406-L2_1 TavcarIvan_SLV10026-L2_1 TrostIvo_SLV00421-L2_1 VodebEmil_SLV10027-L2_1 VosnjakJosip_SLV10028-L2_1 ZbasnikFran_SLV00391-L2_1 ZbasnikFran_SLV10032-L2_1
PajkPavlina_SLV10021-L2_1 12.712373867045587 13.534971199225357 13.487092988639473 13.615379915071744 12.478461221151651 13.134704888167782 12.721969161635672 14.025069326493318 13.35789871706402 13.880805188687257 14.979912708773982 13.901596726071016 14.601895580625985 14.5388068331957 11.54942637347783 14.150377627566103 13.586403602688433 14.576853463445731 12.578101005778306 13.515638113193752 12.693619965136493 13.877526593387149 14.574393126013955 13.632680093003566 14.381339768392392 13.216178041772878 13.277184878650779 12.640352815402272 13.612472205751962 11.711574111043042 14.323626325594672 14.04140205857923 12.965329094548455 12.532256980996868 12.83790423362937 12.868596961365713 13.643005182932235 12.29987211025957 13.406115170137591 12.46328491507605 13.108994352204789 13.197485030901484 13.86624934625468 13.759823540333088 14.032471196949373 12.447955130986069 13.18914210142627 12.790621075251655 12.466916254285959 11.732873128043861 11.910786412335284 13.285999020823779 13.092478208736553 13.903213902176761 13.71209889896233 13.483623897822277 13.669424563956742 13.252271731301285 13.576251054471392 13.42083821714464 11.360479209957262 12.240813643133993 13.704098045342302 13.230377618885745 13.454341297131895 14.540392567226565 11.997354945891697 12.06246947939967 14.670626595576966 14.55547442296928 14.641427869475802 15.226913907436437 12.13285411007824 10.13429078836335 8.411682633993934 8.751480475942698 -0.4102055387430001 12.246589162244534 12.63191879865521 14.724827954898949 14.165788050476444 14.469115603338645 12.794957352443795 11.671844292477093 12.6203889601533 13.577231769673757 11.132106153082928 12.743726172770206 11.309023709447729 13.021363548935414 12.258679622254139 13.689484691648856 13.913554195249912 13.455053465018647 14.025983478621358 12.129934800758342 14.418995033486134 13.115755133534767 11.692408235000533 11.764469992266987
PesjakLuiza_SLV00227-L2_1 13.102701361177784 13.029419835817633 13.91119791786626 14.113982039322984 13.737229517365877 13.115094347141152 11.742747266184432 10.848382311140957 13.104977410231669 12.904366741808689 12.796939503662436 13.178292750188472 13.822820307720159 14.009693664948292 11.056435477382974 11.760813600313627 11.77038019376774 11.232285041694382 12.348242207536748 13.910273964630592 12.216590432540565 13.583255619116215 13.23389071850351 12.272511091709411 12.811619098101504 13.561926346564276 14.118453713709709 12.800551202592988 14.90724736298231 14.600065568816598 13.956459177253974 13.149675678166236 12.984834395832086 13.582303781144857 13.182323006247785 12.939272693667158 13.948106794746696 12.900308359274492 12.281210200567633 11.511918612817466 11.662961142744376 11.599820467052472 11.81799578236942 14.182013996691705 12.522072235653539 11.960807477583558 13.060486216364064 11.77646191721404 12.306605219098934 12.328436898784203 12.814379042866495 15.606532989843492 12.952345461590578 10.743007610935033 14.060156451080944 12.365349387256602 15.623267453322313 15.041651416991256 15.028291710753356 15.019198849420418 13.311868009076061 14.659630808512418 11.889623013266798 12.305587094241904 13.985888199075752 13.504034249695467 11.942330502905886 12.42926377529089 14.102243463715043 12.065489747826739 10.080321639308918 12.443501658503758 12.781523597907096 11.47793152781774 12.924299731707189 12.461753819297511 12.246589162244534 -0.4102055387430001 13.603602886393475 14.045884225149548 13.625240527563491 12.519833560706003 13.900913870210735 12.043559383841544 12.764310180617391 15.52173667502183 9.555649573018759 14.394807115815025 10.864325789471945 14.65392902698164 14.216145525981666 11.18236190553726 13.034885576670808 13.327643440276171 13.87775290692133 13.667324286437267 14.496663054727955 13.629883179513785 15.057163872943722 14.537199617110108
PodmilsakJosip_SLV00122-L2_1 10.621058445945135 11.765706388551267 15.780300211510717 14.869869129435337 14.171726995406859 15.025247810624078 13.965113534048712 12.046718064540892 11.519189934724562 12.771030546282608 12.695631467509129 14.088549382534215 12.313046645264041 13.762222222230852 12.488643987027576 15.511976124937034 14.74554022590321 14.140981330001807 13.891629888979 13.706292005461233 14.118874871106685 15.679815039678353 13.579688854507076 13.657679265500574 14.575558047784089 12.268440203330949 12.401711751647463 13.773889483536575 11.556211646409816 12.444273345901058 11.96073795576883 12.762265656142812 12.224188395990568 12.03177306402517 13.2121155469512 12.331672785558402 12.599866884892412 12.40891862608179 12.636875291190899 13.82810458800375 12.408052368811738 13.84385058171109 11.810568412209873 12.112403302803113 12.771450731134847 11.936418964402652 11.69464659887596 13.35872032751112 14.675127302189656 14.576125282671303 14.379408327178403 12.292923168425462 15.036236096406313 14.955222944394029 12.569876286216957 11.994256692227607 12.655502357108137 11.923375439948018 12.526428863475793 10.951199557415856 13.572335474458365 13.18444171822242 11.546082077388744 12.95584133248933 12.592494931360978 12.975745904639806 12.9993976438499 13.23251608477263 13.942812078279097 13.136815029509348 13.755522803183961 13.722223489253949 12.744999821269094 12.358384146141331 12.733484098139257 12.632424272010802 12.63191879865521 13.603602886393475 -0.4102055387430001 14.937044237380727 12.448626542829864 13.273162791902301 13.933970421443233 12.002389248867487 11.711829091645768 13.36157470343597 12.70938763956833 12.482419418219376 13.190086970299104 11.985197308923572 11.374314743862973 13.359545372347078 12.996856727564058 13.922174226515043 12.760179309996595 12.10265630525074 13.202765468129549 13.833388054753621 12.729654902030427 13.01769928283985
PregeljIvan_SLV00417-L2_1 14.508676301303131 13.643416736819333 10.300752420030197 11.418019817219369 13.329901488948305 11.199775052176655 12.28112911056813 12.990442832018646 13.64625314182218 12.872824794144547 11.831181097428745 12.820917121614256 12.421964517061033 11.648245732600403 14.242568293471207 11.564557375715845 11.322533911820102 11.085773591869962 12.483505418187073 11.050045631097486 11.693194417405854 9.681088398766736 9.961602909347567 12.383717158230363 11.535534353948373 12.172882912538693 12.585710465150495 13.245564717229257 14.53297763059365 14.234873606084822 12.162145054149276 13.094339743344314 13.69811153827044 13.649026580413086 14.646898928608824 14.623005388636596 13.815896337914571 13.402260457246493 13.836827678246573 14.08658548274375 14.040369152382164 13.08967103877167 12.728170883817546 13.575321312399627 13.34538993246791 15.284134926907 14.348521432061506 12.603160190770016 13.251914495377124 14.658123831959186 13.514427785950451 13.586465814622482 11.458428808648778 11.535856689264039 11.324641632581885 13.480414987482538 12.069107459075171 12.39478584996999 12.758843733753416 13.035127212137896 14.157657028899651 14.190563016315977 13.452692183985722 12.81357174612901 11.8507173796167 11.694182894040384 14.32641728165951 14.02178015938701 10.981750665414705 13.135610475071378 12.776979705524402 11.676029880890392 14.122510446709569 14.068817781219783 14.729253253661819 15.661285344405972 14.724827954898949 14.045884225149548 14.937044237380727 -0.4102055387430001 12.888205914460741 13.600133684134224 12.471466205305823 15.55092537956481 13.921722145393659 12.271199475028713 16.415369674966605 14.539410119841397 16.046029871527193 13.052328489833267 14.846533430048833 12.126955451126824 12.454440254208652 12.19593885625129 12.25597266914635 14.276953843076729 10.912382918345006 12.650255889247084 13.955313747773394 14.941186855626212
PrelesnikMatija_SLV00452-L2_1 12.311824745934214 12.342985320824322 14.316012413645662 15.680333349880605 14.681024837978823 15.069307491841327 13.660516382895581 11.386787724160197 12.298490317920011 12.893215464667902 12.081681412756097 13.415027600979613 13.615467436064263 12.9690955441268 13.049779432793093 12.082697306762226 13.161026525455151 11.322724931684242 13.44896735216843 14.219230101788108 14.500808993110066 13.732912464369582 12.679535025227315 12.912362939288581 12.739575750466551 10.342072288865115 12.62478431228316 12.98485712140202 10.987147528252613 12.751283392217509 13.193893125394823 10.139913296195285 13.810741653678377 13.599699271229914 13.55885566997992 13.351071351699042 11.95705616883935 13.601600229566293 14.559777384348896 13.532361445479015 13.741956092297382 13.850230641925874 12.203665929985535 12.224828338027987 13.311670269404095 13.148948924536098 12.102898374614716 12.47665330736325 13.547165694654241 14.033066049546406 14.087878001730108 13.421066296246881 14.11191312294728 13.338428271380732 13.114405135247601 11.985307472605822 12.4362864912109 12.84587252092171 11.358846888959922 11.578321967689455 13.260456804845614 12.866288948750734 13.081470023129977 12.897202629063377 12.832523417277498 12.557423438384012 11.677575095783071 13.87815426537828 13.431991676706927 12.774235707930853 12.760869920939012 12.44272029903864 12.454020642900625 13.366504397712315 13.633039144628293 13.089613133189172 14.165788050476444 13.625240527563491 12.448626542829864 12.888205914460741 -0.4102055387430001 7.157628474291516 14.100252597303687 12.271022543639717 11.875015766480075 13.350810733480184 13.50801965383071 14.304498856654783 14.667578664926946 12.68256918986719 12.410221899850777 12.833355681130044 14.058453594779925 13.005852364702534 13.507445362014943 12.744497815648323 13.683267955463574 13.059833948201915 13.774251080451288 13.275352537761599
PrelesnikMatija_SLV00454-L2_1 12.180545215525695 12.941734110327683 13.716017604306252 15.06037118934927 14.76585607962392 14.466004677246167 12.87974888672101 11.102053413213362 12.924523810293044 13.269856791555634 12.358461352377946 13.337360925740121 13.826388215800018 13.732561282797867 12.022741907246628 11.277883777031937 12.891847123398746 11.164641843650795 12.499466981520113 13.51278033863449 13.316718862952182 13.187593782609248 11.879709254444524 12.184351081965948 12.26578313649168 11.536739622902463 13.083877404615817 13.067033699398733 12.081157325018914 13.136551907334127 13.457385890820419 11.2590229694662 14.108162519012447 13.908542917498599 13.476448000538959 13.395545990317931 12.316654467855129 13.463870088236835 14.314659855295032 13.928606913011084 13.651311609591353 14.129013161058642 12.110688903758124 13.083399866013556 13.339316655240882 13.537832161502461 12.450858079909485 12.903614826359258 12.998682353939918 13.86186181764351 14.214184481395012 13.746001941640655 13.504024978565354 13.268273644449016 12.895822406651737 12.495958587230861 12.436613476961336 12.791078079145883 12.146247049802714 11.655911275865579 13.563310558215047 13.701376002474925 12.938589599195343 13.098042689013614 12.638403515651516 12.138356371217693 11.734432214013193 12.825999796638254 13.376159798332562 12.014702474824967 11.422298744326 11.441993541077503 13.477935711630481 13.976475487956563 13.876086846917747 13.515355037732546 14.469115603338645 12.519833560706003 13.273162791902301 13.600133684134224 7.157628474291516 -0.4102055387430001 13.631484864271483 12.515364850184897 12.118972602475543 13.36837476638407 12.88057467549889 14.164720206079307 14.045728226595386 13.491627167330073 13.645130507678529 12.742345704089463 14.043072702021144 13.472390394298403 13.99464190998971 12.778261087383408 12.98796409118984 13.240163426085553 14.32754474612604 13.779682812278716
PrepeluhAlbin_SLV10022-L2_1 13.722968172410214 16.3786525207038 10.315404398980162 9.85384638728148 10.192887650582684 9.291966599590499 11.300673907390351 13.795306773832664 15.358331779510785 14.414364603817384 13.881946012505937 14.577650276679943 15.447394819915123 14.301730852359368 13.53523268695404 13.988884323641056 10.884841702104856 13.836555962946067 11.760087256717686 11.097628326420951 10.329153445909625 11.46508503436462 11.487291431551299 11.280752486831933 12.300637960943014 13.048326300893956 14.236056444288195 14.70194584852532 13.678444188290083 9.550488097305315 14.519752906999685 14.70944943413171 15.255606008531062 16.482417640765107 14.195010721968501 14.911926439090756 14.604497286492851 14.406789872134722 12.481531089956837 12.904280712279341 12.735515235070944 12.907550736105701 15.439681404211553 14.128736490654843 15.306718419753011 15.631881559048509 14.353016540118523 14.494261521847639 11.384987391647291 12.05736148320173 12.189833783480239 11.644158018098198 11.089517295863587 13.228482055187076 13.156233415714679 15.121761683150872 12.468439223467431 12.6729486781121 12.609157662288839 13.251818550604847 11.474665432583508 12.673570967154278 13.545084350941199 12.8038704822166 12.286697091367383 12.108738784851017 13.898101275885548 10.603453095686437 12.4743823931387 13.275476481267434 11.951780717047995 11.632848192745598 12.637726459763552 12.755674045899653 12.446211132432078 13.180656668721998 12.794957352443795 13.900913870210735 13.933970421443233 12.471466205305823 14.100252597303687 13.631484864271483 -0.4102055387430001 14.215935073030575 13.26908892143831 14.141331545812868 15.08904395827819 15.846805225759407 15.217456612678543 15.52365062188636 15.367219468306747 13.406537346726564 12.376915756375785 12.265682631770018 12.874695765464867 13.546041245595655 11.331468816628455 11.825868796120838 13.172712416326418 12.836797795051542
SketJakob_SLV00172-L2_1 10.621775360024566 13.231881744440862 16.032442554117367 16.131647148567676 13.964165561834248 15.573047495404188 13.413129584721807 13.32621492127982 12.29416674207681 12.695404102545583 13.367611391523905 13.046762094403284 13.83357648226548 14.651576924804424 11.739572923832768 14.696440860452686 14.959852584582663 14.542755048457645 13.302868904370346 14.922012160690585 15.39582632887077 15.67416245877194 15.28719488856327 13.431671614419887 14.052427452939623 13.205157315982676 13.572199477020067 13.674070255897824 11.175542915854834 12.253017673365662 13.160189758215813 12.698789975604956 13.022289436189011 13.309093206835032 12.6293929279166 12.528415063988586 11.710246179491941 13.512902097875893 12.35335275157682 12.266969766058184 12.532986761588692 13.660057073060196 11.621988423146444 10.559889267702912 11.90050625334249 10.013535060541168 9.670523896755228 13.797488915377711 13.5167324338653 13.303848916618996 13.785101761344276 12.914061709271875 14.33274163117984 15.150910778391573 13.894391664472785 11.926336564842094 13.456851847089984 12.902076941458414 12.890101313370488 13.009425734876608 12.243792497740692 12.484536320297893 13.052305427541299 13.50422741970789 13.993018042841504 14.046885217659117 12.105351778107485 13.265929864126061 15.727658460223305 13.087766937254838 12.770289873556578 14.980284785957105 11.562049535635644 10.816656545550956 11.070631177771793 10.612076236559199 11.671844292477093 12.043559383841544 12.002389248867487 15.55092537956481 12.271022543639717 12.515364850184897 14.215935073030575 -0.4102055387430001 9.183725987747126 13.561599209027142 11.575723677675873 12.4549495608158 11.998685732917885 13.333305521593534 12.280320192597337 13.812091384748465 14.111152697326876 13.630245257764752 14.246115016636473 11.550250414720018 14.761636769575444 12.692151351237605 12.432287056532328 12.086601005146631
SketJakob_SLV20002-L2_1 11.060318369874878 12.958280485367423 14.735645349398963 14.521112353810707 14.025697240196223 13.00864976901874 14.662511942071635 10.652259771584683 13.22656382773532 13.396927894515816 13.141092877731156 15.348132405002815 14.386623337345064 14.96411389395924 12.011181843107162 12.13015547033628 11.857673560350152 10.987087309191686 14.12796562558195 14.37726416796853 13.57385917565276 15.107479225595196 12.432104770414362 12.07349495949372 12.559107429742799 10.260807393076337 12.34767474266285 14.289927198206742 11.192772872743788 13.00566571012646 13.968143331358835 12.329412333478873 15.51917683583366 15.349927844004007 14.691818582616168 15.060074842254984 12.402454843021198 14.556386873704605 13.98264431500047 14.482450641938476 15.00867700253163 15.181578653747856 11.838934757832824 11.088568738942387 12.253701805204416 11.714801837061977 9.379720314183029 13.378869096952146 13.788500114907208 13.909475916480062 13.574360562937867 12.935583943729638 13.67477549818437 12.087304352247822 11.964730244794795 12.0440238320345 12.07107816748399 11.373670677004164 13.241874323979804 11.321253663059814 14.35972009757407 13.946597806027649 13.125072006882231 13.67876025463944 12.26652860593673 12.762052829104086 11.44336310394621 12.586496815298089 14.742151126306226 13.0535752886211 12.750372980174108 11.6005862591352 14.313636817350186 12.530333510234755 13.005051171173022 13.276829194354523 12.6203889601533 12.764310180617391 11.711829091645768 13.921722145393659 11.875015766480075 12.118972602475543 13.26908892143831 9.183725987747126 -0.4102055387430001 14.796921051022414 12.279648660924321 13.735979099971003 12.70036736955841 15.250080507269944 14.514883250232332 13.177154753222544 14.177251536907132 14.019530560758756 13.316258192516642 12.569265132847095 11.922852355441247 13.549748313396647 14.294167060105096 14.529077546404595
SorliIvo_SLV00325-L2_1 13.936136052374502 12.67984858303766 9.929405347596049 11.046953829210754 11.630128758752944 12.833161426008449 11.593392103713931 15.41843487809667 12.728115078243617 14.042335937875066 15.029563940551848 12.377541382746195 10.078131216076741 11.46551609120641 14.383604514705299 14.71038785656229 14.642643453142906 15.770261163108666 14.658215909425586 13.787670455665761 14.53685087053494 12.487102452424473 15.960507209982538 14.945142149379652 13.95590853414947 16.36121249990526 12.801612060589612 12.573743233924388 13.776879722446344 13.148311106684835 11.579047057868705 13.840062590525203 11.449330213932745 10.835749431391363 11.666862615171318 12.005694667547363 14.27250206416225 11.86800120030978 12.709400018046258 13.397847984621553 12.823941940033345 12.778921515992511 13.143397464180689 14.716461914703292 11.261093601467305 14.068784329881813 15.533382534537276 11.81846912902578 13.102341590816051 11.421485305843747 11.994499533953803 12.991157423475034 13.142260768043547 13.565814237961689 12.830547742438934 12.763948154171583 13.666351221901646 13.165822730486418 13.764541215119015 14.164265076879802 13.15143917394477 13.652222976537939 14.014800877669542 12.780141000015806 13.465359457032042 13.921026559391324 15.501417607962136 15.029982562463223 11.47677272105192 12.708251208605073 13.94165994752645 14.71073387479747 12.329367134129262 14.045231762765734 13.6149258824498 14.558611060987984 13.577231769673757 15.52173667502183 13.36157470343597 12.271199475028713 13.350810733480184 13.36837476638407 14.141331545812868 13.561599209027142 14.796921051022414 -0.4102055387430001 12.57528520980847 11.009167910584832 12.968786280579751 9.715701832315101 10.655251355829 15.225748455382615 11.822531349064867 14.176897620936645 12.72805532844631 11.874090641819723 12.585752048136005 12.812401043014555 10.425780059394175 10.69186915639675
StritarJosip_SLV10023-L2_1 12.50863785087439 12.852664179508789 14.198887057971488 14.484616488342457 12.519103265667786 14.015536661100052 11.685548509355927 11.83489656542812 10.990897523604142 13.939586642852225 15.11577555362979 13.316700253416847 12.707304756439331 13.913626102035069 11.717948762290684 12.167722405737283 12.977902616542504 12.384267472644986 13.377408426135402 14.64432627575661 13.635653120150826 15.01359666345461 15.15227304540788 14.732495962598858 14.875303855685859 14.655810769652968 13.492836833364308 11.72572203444899 13.756116181844948 13.097665873717249 15.074172089576273 13.641067498686533 11.538905645297811 10.895710367004016 12.21923012931311 12.240441821202317 14.573778310747421 11.20348576755289 14.711007675440218 15.235014267655158 13.424821329037666 14.900304435689952 13.103028721330093 13.724647304018474 11.691711054298976 10.897138429713946 12.564058575411671 12.79341299721858 12.48945759603122 11.287279814814527 11.362637085589398 14.48451011568194 13.437911955877228 10.97663994643517 13.868165813651757 12.543358313550106 14.973545303545366 15.103010563009507 15.479154424441935 15.006505882119015 13.37175578787291 14.160169664235353 13.410315534831796 12.724473655438175 14.243037665977383 14.699006325153942 11.667128310174556 12.54201896925206 14.765203691237232 13.14920894443513 12.600313558004807 14.817820940192036 13.350453532337335 12.651546033302312 12.488180808393148 11.773097378653043 11.132106153082928 9.555649573018759 12.70938763956833 16.415369674966605 13.50801965383071 12.88057467549889 15.08904395827819 11.575723677675873 12.279648660924321 12.57528520980847 -0.4102055387430001 8.9054981667803 6.424269908973541 13.767350710022896 12.628846585802266 12.786513593828753 13.225846177751253 15.10348768418641 13.894120280761978 13.055877501250377 15.327350610673115 13.482447596922405 12.14316434209509 11.912573581127925
StritarJosip_SLV10024-L2_1 12.617199913609456 11.489003253606699 14.165853618271644 14.390900393308598 13.24041776730216 15.28654640585225 13.239764984000123 15.3386684653958 10.167628772168621 13.190216267396824 14.959757177624954 12.0926387915105 10.497164288011055 11.695489359652017 15.01900419572001 14.431873118686461 15.352818976272328 15.305431991371483 14.813849315924497 14.353286380529422 15.733922145550963 14.456095867957337 16.770203192548742 15.540553040495947 15.743000682406224 16.57625459551394 11.113893127916617 10.589403694831024 12.860293219972757 14.330552526478415 12.2529657005281 13.509098246721242 9.926674717884907 9.505126881733217 10.383919149946312 10.636274784551702 12.087757192283677 10.31938617207411 12.591442991825641 12.856299795606272 13.338672151686112 13.304412335971646 13.354088863860717 14.112947417554771 12.119408955857711 12.476587434039866 14.572062575323105 12.783708939875993 13.747395347625444 12.624375941766075 11.632542852862965 13.728786499600453 14.711415857768678 13.693250680502873 14.709003834967083 14.033575480657385 13.246172955276766 13.736083390738733 13.608062492820183 13.709264423397 12.843549349780615 12.257059184577901 12.942523957900546 13.188187866361227 14.409713877102465 15.025456866063887 13.69395180789293 15.430459452959921 12.79651339603436 13.464925428858086 14.82607244436045 16.011107189764765 12.557888990011529 13.015187185211701 12.234530390066311 12.32176355939842 12.743726172770206 14.394807115815025 12.482419418219376 14.539410119841397 14.304498856654783 14.164720206079307 15.846805225759407 12.4549495608158 13.735979099971003 11.009167910584832 8.9054981667803 -0.4102055387430001 6.689828556793341 9.917709744129922 10.236715941139035 14.744058664432803 13.355966403786859 13.627473217464491 13.503847868129553 11.839468879917892 16.018945182488142 14.071068951030318 10.084243645970977 10.547544252775857
StritarJosip_SLV10025-L2_1 13.135809109152062 13.250448422233614 13.681712677191921 13.716814258805616 12.063753418521005 13.78033931553795 12.607016879600026 13.465414040073984 10.930141151489723 13.232184791998616 15.041963299152489 12.166402059057212 12.682355015477937 13.037890175970281 13.550610511394728 12.49500462538411 13.840559867776236 13.447396847896607 13.450030732366898 14.276965181704634 13.990848298043145 14.950502343533785 15.707568068701276 14.526417309904664 15.484063511339018 14.858110623490282 12.469300551718336 10.704939831105833 13.210803860532844 14.190996748957485 14.496732444495423 13.677748945307444 11.024920852311592 11.106920042396824 11.92875285878479 11.956318286372758 12.88564468608522 11.505476591527417 13.906808615193766 14.011183099997295 13.444926836606504 13.301979285955756 13.344627651587244 14.71976684418585 12.15281640808811 11.240729852383813 13.31987049950464 12.586652993464721 13.266498876237167 11.622748991078039 12.262929354557661 13.472219414951617 13.533770119482707 12.543208067308536 14.53557571984475 13.514005570886104 14.805959918566668 14.798796923876727 15.03218312247023 15.13106676078503 13.155895214186454 13.251314540302639 13.743207949605672 13.956490610932073 14.703940868165096 14.665722751973066 12.174541489751725 13.659862457859623 14.128700859364358 13.05980033597281 13.049709199923095 14.408278624484453 13.056933776763943 12.691390800035164 11.289302636715695 11.312577587745492 11.309023709447729 10.864325789471945 13.190086970299104 16.046029871527193 14.667578664926946 14.045728226595386 15.217456612678543 11.998685732917885 12.70036736955841 12.968786280579751 6.424269908973541 6.689828556793341 -0.4102055387430001 13.24155054336334 12.113060310432795 13.90731505687729 13.337001048830121 14.453925022211108 14.152862921115744 13.351343086625361 15.486921672517983 13.642920524457892 11.706579205915654 11.850282055823463
StrukeljIvan_SLV00090-L2_1 12.723198566621805 10.117462141824559 12.994386667066241 13.94746657038213 14.516424568534473 15.403834260296794 12.826728844248334 15.907865080089373 10.406029329794906 12.236014316456128 14.318297014751472 11.57616156335778 8.887978497300606 9.555589640207991 15.514288884800571 14.805321898615995 15.645008350692171 15.474569033110011 14.296081347917738 14.111679624261534 14.728249791340115 12.09498977271933 15.985750011485107 14.000226183306044 14.442777318023472 17.075658626944605 10.061891301748 9.642897289439833 12.967306082876437 15.640295406268322 11.497808423556915 14.612096966221863 10.617660554282763 9.964848150309596 11.006137753252265 10.957369628930195 14.10026691897418 11.518283393600358 12.891368015788442 12.284997953297237 13.292074104382124 12.045184740370344 13.017023685407107 14.123052278499745 11.04883271178119 13.581029197075187 15.448072028721956 10.858381726229252 14.170691981749645 13.220160535207699 11.828889627723102 14.843774211101724 15.634357797322854 13.982732831729109 15.553968536847643 13.146762129411734 14.704757876955133 13.833077821808686 13.412616205810483 14.651001639155155 13.111084008399773 13.406721681724234 12.107805539507156 12.51818115580693 13.94715574802427 14.774643129348902 14.720660780844407 15.699054172658348 11.419459857373466 11.98533587733931 13.78108214412411 15.320269238119838 11.220416740211636 13.32892846078407 13.300524927339602 13.288248361449995 13.021363548935414 14.65392902698164 11.985197308923572 13.052328489833267 12.68256918986719 13.491627167330073 15.52365062188636 13.333305521593534 15.250080507269944 9.715701832315101 13.767350710022896 9.917709744129922 13.24155054336334 -0.4102055387430001 5.606353445685317 14.350477168117932 12.655024177784016 12.859945988874479 12.8727335692268 10.625292011976263 16.11970020970543 13.481752018987617 10.336062161296628 10.921951843485685
