 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
ONeilMaria_POR0065MarONeiMarquesa_1 0.5333929106459478 1.224509165843928 1.091674130037934 1.359448416294657 0.9798343532823378 0.9982459399175331 0.9876138528912853 1.06099588146174 1.1562766665794288 0.8096901784545502 1.4757579177376299 1.0784022254125598 1.4020560795819967 1.4058338995741722 1.257651616654241 1.4585451300316874 0.9114945719624953 1.1251918218732817 1.022873107407723 1.3932999445348513 1.0794169806740994 0.8581308938880495 0.8862789461887038 1.0604667145342026 1.155489603415454 1.1859335423390878 1.0016670389967608 0.7861982026519811 0.9197017987338496 0.8636859133594945 1.360616007986303 0.9987991018253338 0.8998677194807809 0.8324528048868166 0.6540779098767533 1.0994546387271213 1.117779891722069 1.1590101557151484 0.7665509138459242 0.7024090765568783 0.577230143249295 1.10911699300203 1.4454633509617334 0.9871803776925154 1.1958821307765135 1.617409093244181 0.830043310532055 0.9365070866248658 0.826814047439439 1.148254948834526 1.0667506271747016 1.3857533018452226 1.5947725283731375 1.629346678880573 1.4026776857349148 0.8659821318994256 1.3193121960833436 1.0584634100975452 0.6096656478648682 0.7177435673691416 0.8431511015150938 1.3337543087787442 1.2934277501144333 0.8743802715311002 1.2402430918943912 0.9873646347368065 0.7419734759326402 1.279180187657817 1.0916337273967955 0.842874184630824 0.6243922149788353 0.863723413386609 1.2277611546907363 0.9760771467345687 1.2517212609102233 0.0 0.8717994510465309 0.9536377132978565 0.8791599371901823 1.0942196181015496 1.2044001331966394 1.111440656224627 0.8162768270258174 0.6536448013944794 1.197974903414416 1.0460432526388093 0.6103733772731145 0.7740577425484528 1.0973714088932611 0.942339462787354 0.9367051755685556 1.393355144915804 1.5092976333660955 0.5812482564587265 0.7904698932248119 0.9975263579063128 0.6481735476538799 1.0970496439686228 1.096995798594165 0.9477133416012369
PestanaAlice_POR0083AliPesPrejuizo_1 1.0402229176073292 0.9298245243710868 1.2703618697459296 0.8507065275827074 1.1478632186622046 1.028294772472976 1.0688370862446122 1.2134442078074879 1.1838667517523904 0.986097513322808 1.0408579210396225 1.1038311417898772 0.8380642625688207 0.921391094762147 0.7463689833638301 1.181249642859747 1.0135971267898616 0.9093037164305864 0.9276540147959038 1.1185825005607057 0.9945193725467013 1.1510060204320174 1.2877022972070458 1.0462902991855434 1.0857684752926993 1.0543446375654446 0.8496983691132739 1.2559764501341568 1.1326060836496745 1.1931777315803824 1.0516525578656912 0.8902231934340611 1.00786452782925 0.8417654710807242 0.8462654174327423 1.0591671875513347 1.0479262519929342 0.8411077412418599 1.012231413089446 0.9767277201206501 1.066717957569635 0.8691151188845869 1.053401078380474 0.9219114700169564 0.749258587226414 1.0392642693604022 1.2170494569109689 0.9912352369042607 1.1638584675911228 1.2182425124744771 1.197326825363543 1.185267140856199 1.3546626921779665 1.3956477215439578 0.8018217410941905 0.822733033580182 1.039813879585135 1.1887426272166035 0.9015620496710132 0.9680236282054343 1.1132215106621006 1.2838404849069223 1.158121091750872 1.0225488582092417 1.0468023808059368 1.1500470118425967 1.0220703510097706 1.132481362334423 0.8057124461625946 1.0588674515709529 0.9516299011712855 0.9722385671095611 1.206835862894454 1.3366563058508938 1.1547317368290693 0.8717994510465309 0.0 0.8070827729356753 1.0186283551008777 1.037005831378275 1.236729578537619 1.0614466416056638 1.188362768099734 0.8073831279488598 0.9404436261296718 1.1513777263300184 0.9383130561218989 0.9091451556944842 1.0764957548018323 0.8646893201627012 1.0347995873854148 1.0394149144798397 1.3393406487917967 1.0122042183039588 1.0102082594217636 0.8893837949655378 0.9372902298539002 0.8969057481969303 1.0800630583452735 0.8347589915470379
PimentelAlberto_POR0022AlbPimCintra_1 0.8755045930886989 1.141922730344113 1.2156787757824203 1.0337210638283691 1.091624565572478 0.9050774270846543 0.8518118398809369 0.8932942976522432 0.9804367435410132 1.0216149012792188 0.9158668419222941 1.1356436922628799 1.1261728652475147 1.11000803717512 1.1355932484712692 1.0393013203826273 0.9338673496336205 1.1634437502219854 1.0701875146691695 0.9398821625529209 1.2280503390661093 0.9148199983084235 1.0882444704517522 0.9667389699814749 1.082880384124364 1.2048439994424998 1.215370471915936 0.9029456692563533 0.9342292719222395 0.9887157995310415 1.0059845865886903 0.9047637105237997 1.3724335403705628 1.0695431036567598 0.97971552393676 0.914165476340492 1.0359769448951717 1.0233101127338506 0.9341021263612758 0.9077889135757172 1.0840623469796253 0.7571794465762207 0.9523803832962712 0.8111642674917875 0.8132909284898889 1.158675049589381 1.110750418355612 0.9542489113236718 0.9745608441463803 1.2534188011107446 1.2190163283934983 1.1867206921365434 1.26986219510608 1.4081840927138516 1.0737298959129415 1.1283919582080233 0.987104761251889 0.8719590202888096 0.7459708299839731 0.8955963708829182 0.9917442166934934 1.1658430260232764 1.3475602026901026 0.9768852759943852 1.0853867703435878 1.0369292779334407 0.8206738732269152 1.2614994501298151 0.8255663886819309 0.7878983864031467 0.846179693417896 1.1525802888653567 1.0475162028040592 1.2985137472653054 1.1136839314645663 0.9536377132978565 0.8070827729356753 0.0 0.7674919062344717 0.7485356389207495 1.3039309059600093 0.9558965061246126 1.0341329450498775 1.0403497927787597 1.230699097346715 1.0254011458284535 1.1575376279089988 1.1146435232429621 1.2391263818644247 0.9689052504247375 1.0913077297426776 1.1484448331422916 1.135363731140823 1.0990588894279103 1.2597514047787757 0.900935967353464 0.7330771327118762 1.1254575601504584 1.0280046282631092 0.8355070177954705
PimentelAlberto_POR0055AlbPimAnel_1 0.8807086119262587 1.330932855400574 0.9495408041120563 1.3563947582681632 1.0216497890639753 0.8578574132640449 0.8441888297343845 0.8221642860811141 0.8040420450552263 0.9220584030238214 0.8261230958965369 0.7377392099847774 1.4110832747638156 1.4243762614384814 1.3442788393642113 0.8731598473868581 0.9906612128941606 1.2502535482051864 1.2182817462481832 0.9846564874896968 1.0107564195383474 0.8770663935944144 1.0871301366522585 1.1006285415914543 0.9855686046759394 1.1058995303835446 1.213711588208059 0.6983512297637462 0.7816045805980026 0.878417474499953 1.0890585667024073 1.1713190007830758 1.0921926274975735 1.0587207058265211 1.0614114089996454 0.9819488587231251 0.8825931011427894 1.0699895325004167 0.9758653669447176 0.9678746373951552 0.9404761471004564 1.0855450712383663 1.1500571846064302 1.0985835248761193 1.3718067740624502 1.1185045108857852 0.9633276286767208 0.9896582102604657 1.0724483308591735 0.9759310040539131 1.3482300120961257 1.1247835837803062 0.9679060895518455 1.1532317481121401 0.9580949604831974 1.121168608069902 1.1735052660430714 0.8108282787678334 0.9993519772444659 0.907224049196251 1.111987093626105 0.9930380295315858 1.1082361154271383 0.9205629186841363 1.3863631432407888 0.8505870469675529 0.8606824153463191 0.9756234988783793 1.0888794141386624 0.9633897390858758 1.0747537943060714 0.9882949173709064 0.9993076788903544 1.0158767448914234 1.010093027012829 0.8791599371901823 1.0186283551008777 0.7674919062344717 0.0 0.7122813182284186 1.1010296986724346 1.0274838433324998 1.0555375154635986 0.9041339447381819 1.3760378342361603 1.1574364238221062 1.0793130054249023 0.9298758112896569 0.9634412243682164 1.1015510198120677 0.7924552702257118 0.9527660009358223 0.9565747001305445 0.811650881754562 0.9431256070302736 1.1048851348355202 0.9787299800622177 0.9257503641066701 0.9427394146794948 1.2556484641982764
PimentelAlberto_POR0058AlbPimGuerrilha_1 1.1080406884149088 1.199924593021188 0.9447472936848601 1.3178069642456511 1.1901002950845239 0.9857673728067664 0.738736491483606 0.5829688776827977 0.6715016199785474 1.1377249323258039 0.5773614277447288 0.6438196011305019 1.2507371542873538 1.345453624441938 1.3360449621883064 0.7437021053802606 1.3900561920120784 1.4526593408459054 1.5199577592846003 0.7217267259211666 1.3024856551903736 0.7929881025128996 1.2965108689016573 0.8985841373041439 0.9087912831815461 1.2642754634954854 1.2408987077659106 0.7193520163361499 0.9915644980525513 1.0299710597782556 1.165638733239571 1.1827980287256732 1.1909289790812672 1.277197466379721 1.1793563771637745 0.6543466343368288 1.0055022845621364 1.086148455831787 1.1567053474695932 1.0203640990667082 1.0674142218088727 0.9894037623890078 0.86327549748092 0.9795525464569734 1.0944198133901628 1.014200249943871 0.9522798454675212 0.943641417339801 1.0558663596383957 1.0446086056512338 1.3215980591796352 0.971665565455524 1.0775551568041464 1.0740673048964349 0.9916746351555044 1.059781431605217 1.242093672835403 0.6976526158976606 1.0281759964656274 1.1034263741173205 0.963875853381836 0.9616003146208086 1.05205656621459 0.8625805693170165 1.1890631552937976 0.7471286942008074 0.9007999584584423 1.2105892579538586 0.9337832795591218 0.8461712197492006 0.9939429774142434 1.195184582663156 0.8365075335322447 1.1707843761149102 0.7633667253619515 1.0942196181015496 1.037005831378275 0.7485356389207495 0.7122813182284186 0.0 1.0456197415028625 1.2198581880465629 1.1862657731002475 1.1930730100121867 1.2322997439755594 1.3141270784302665 1.3625643970783479 0.9652213345108771 0.8571100188063552 1.3385026876743953 0.9495270789733568 0.8645319897421205 0.9009555651388219 1.1533082548815639 1.1822110668351835 0.9604924809739596 0.9199774802289794 0.644755029082678 1.0353844884538468 1.2472025535319164
PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 1.3320015647615437 0.9280604771333105 0.805615814222776 1.1275251413108731 0.8081440473871717 1.1407161770992724 0.977527238978292 0.8928869194112784 0.7632720125814462 0.8936344912105153 0.7831150658031071 0.7816114294760611 1.031681137844301 1.117276855483894 1.0492240490447864 0.7949235492739894 1.2464398710178783 1.0961274400962724 1.2084396366585344 0.7257611817934064 0.9420822614566617 1.1036444968611254 1.0783654731348011 1.063722568649392 0.9303242625733734 1.1864741368097464 1.0117460293274951 1.0496570767034497 1.2558093279074405 1.364552526029924 0.7948555764930423 1.1896410193360356 0.903081570783769 0.9831502233076433 1.1809848829465794 0.8641125275917114 0.9482084905409689 1.1104789925417022 1.1479183897761023 1.1880482492267437 1.0991456045180112 1.150683175947215 0.9998496253779554 1.2792419888716626 1.1400441798076797 0.8688353512814488 0.943433010701685 1.0201558470852647 1.0262952030662529 0.8658512691739474 1.2931237869160601 0.7806779662322277 0.7699937175396894 0.765068466001554 0.8865755363506982 0.9776304855523655 1.077395083579254 0.9571947539049651 1.4193576632752403 1.2373720688762537 1.291528978755051 0.892954751661208 0.7057984783789046 0.9697037436686026 1.0628042659513193 0.8907200624338701 1.2195933379524246 0.9012048678149214 1.0133482233851085 1.2000666518280734 1.099364707390816 1.0756704637879515 0.8387772603442045 1.0259133848764976 0.8225695084217252 1.2044001331966394 1.236729578537619 1.3039309059600093 1.1010296986724346 1.0456197415028625 0.0 1.0118260930139742 1.4657797259103007 1.1042661297180492 0.9156151283286448 1.1917903779030197 1.1657835365153941 1.0738632196829383 0.6880370537256535 1.3313667731157148 0.8808492395034602 0.7295261358774847 0.7365427337353523 1.1108345774516417 0.9801600256060976 1.2869644362980703 1.2318356634582532 0.808561092151282 0.8555372687220334 1.2248918866302307
PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 1.2040140975732128 1.0420956042982576 1.0748995397806285 1.0011231282561834 1.0559827669786834 0.9776276709064412 1.268003280329276 1.2350705871716283 1.222094170311365 0.9787669488086314 1.1898076911348259 0.9853374791526585 1.0990221118164063 1.0235577661770467 1.0433570627169697 0.9995594979402306 1.0148949287544875 1.067893643132246 1.0231189740007993 1.1465948593351654 0.6934147971838333 1.185933710045968 0.9811156180975584 1.1221326471058413 1.2874473256845322 0.913289579798594 0.89965437996014 0.9897201460616422 0.993755554150765 1.0264867158530375 0.8745106458454319 0.9524852325055937 1.067092963603202 0.9664684313004529 1.0838114728976027 1.3610267732594779 0.972461835558112 0.9665505816071222 1.0448137499575232 1.1197200116892898 1.0187493655005815 0.9921867244272102 1.1860656882873701 0.8977918897542061 0.9914446322719782 1.091272377939627 1.112507499704666 0.9995094804777994 0.9178951158583342 0.8606915941968621 1.1430226217186765 0.8578748066797914 0.8088599466199224 0.854101478609172 0.9245135091210531 1.1835687108656074 1.0279554173774077 1.2182250954851 1.1807521063646391 0.998871316342378 1.040893772385694 1.0128031603521819 1.1412078202977756 0.8515399607324853 0.9939113398195345 1.1265498222110129 0.9292684976151834 0.631675216892825 1.2020744035975846 1.3238133949190667 1.0320466349887683 0.9481441993578171 1.082372167172227 1.1156509004136583 1.0168200401094625 1.111440656224627 1.0614466416056638 0.9558965061246126 1.0274838433324998 1.2198581880465629 1.0118260930139742 0.0 1.1530811117984192 1.1077758326639673 0.8037117414404369 0.8694628871191372 1.035722498376385 0.8700713041712296 0.9863852674607875 1.118131848208634 0.9579676334671917 0.8635612696064775 0.8841598207795573 1.0446898964439912 0.9055553666702009 1.050988188974879 1.0094795409086015 1.0688501950754306 0.8390635816353453 0.9132173886490446
PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 0.7805899700694684 1.0238803461993151 1.0597093504917683 1.0322356233867844 1.0611002374719702 1.0718693464489677 0.9729280549893204 0.9976408926149923 1.2260802485915843 1.0465163100242465 1.373849896103835 1.2822372697278566 0.9599177055192912 0.8038343280811939 1.0999502693243697 1.3561722310048803 0.81062865118421 1.1622121215574297 0.8622218136332928 1.2822396422613744 1.0763246008662972 0.7487336352063416 0.6690565011059103 0.8346627020015822 1.3009755739385709 0.8773949059234049 1.0412241163022378 0.9671917121931495 0.8691535099035146 0.6787791120964276 1.188973648606901 1.0367377689618977 1.2094814825229032 1.0883092969268273 1.082467300026222 1.2979261419581365 1.1653842728522354 1.040380340049136 0.8632968881464842 0.7351575641814102 0.9777211478417573 0.8333599881374433 1.0201086228786513 0.9166140742828705 1.044124545097638 1.3269089200196562 0.8727802903203555 0.9684109099466995 0.9498275322115953 1.0800378900827126 0.6607248359037002 1.232735280146054 1.322142962221067 1.440512292593624 1.3722321579385894 1.081510184368878 0.8358049205575504 1.089903329534154 0.6801840117045858 0.9082650577499126 0.7921471191828177 1.3097932238683767 1.5341275890797599 1.1153884533483678 1.2598849204944105 1.154567813856158 0.8872003461029752 1.091756802456767 1.1346772516116916 0.7125822397128548 0.6438283179005427 0.6524640273020762 1.2157504964027295 0.8464013747064643 1.4543880214218825 0.8162768270258174 1.188362768099734 1.0341329450498775 1.0555375154635986 1.1862657731002475 1.4657797259103007 1.1530811117984192 0.0 1.0163683935662975 1.032876451522512 0.8453146293839263 0.7825413417891283 1.1225824185459705 1.4444903705256316 0.6917266494672947 1.3405598834287273 1.3889813754249258 1.2057189386408906 0.7140906210361279 1.035730242545289 0.9714345663575407 0.9247341001407351 1.51203514924944 1.1623948752433093 0.7274569111067231
PintoFortunatoCorreia_POR0075ForCPinAgitador_1 0.5382189206675743 1.242974164510374 1.0824280025297177 1.4838821044414767 0.9612672887795141 0.9913350697402675 1.0409860042961474 1.1899161759274866 1.1701758645753402 0.5290097122209593 1.3273926870215542 1.0313045127649372 1.3608108937501482 1.4740163162043316 1.2135661366864134 1.3304843666797699 0.8937564992998263 0.9574980460081964 1.0582272745187618 1.2557691806102063 1.0521643585541667 1.1728386199190481 1.011535970867078 1.2258774553384824 1.0396827452755335 0.9801318559266513 0.9936932256727219 0.9303418751906611 0.9742730492371903 0.9708016830072296 1.119151364509745 1.1632634864521856 0.835680578892636 0.7296815826075194 0.674415050004284 1.2475525861525407 0.6189565902897283 1.350310529958287 0.7783278713151148 0.845345160349855 0.6108340917894655 1.4710738861864325 1.647954790147968 1.3188169828695693 1.3743817767243027 1.3041562013587882 0.6468386859319204 0.9294176215424881 0.8557224697911638 1.3162063022235282 1.205312181904819 1.2254729449613837 1.404272149041282 1.2713596713351727 1.1283681924490192 1.0124141910124944 1.2918866570290424 1.081097050043153 0.7285302908880752 0.7611928153234828 1.0249035655990328 1.187430580843952 1.078342103680444 0.8173985058454387 1.406977985864081 1.0805813921824812 0.8298899115525967 0.9911155087087482 0.901864884357993 1.0300133628134156 1.0193488207889079 0.8490615356711708 1.2289969543595445 1.0515335339122103 1.276353366305408 0.6536448013944794 0.8073831279488598 1.0403497927787597 0.9041339447381819 1.1930730100121867 1.1042661297180492 1.1077758326639673 1.0163683935662975 0.0 1.3471450679131172 1.1765555446470346 0.5927859073656717 0.7569421954580209 0.9007439298289883 0.7562963079183119 0.7691695388501963 1.0470738046566406 1.4423497314616813 0.6362517317201809 0.7338918120145378 1.0360207597869135 0.7021619886457943 1.0343528045267276 1.1714482716501244 1.111874530879131
PintoJulioLourenco_POR0079JulLPinMargarida_1 1.4536502142482675 0.6730638557448698 1.1132529550034296 0.3980603644170755 1.1612190543568057 1.1793206782473833 1.3396402355503716 1.4809551898507507 1.3985185295439515 1.3757593730929092 1.146774119920601 1.3040831380544537 0.6726370715866393 0.5317858788419454 0.7308705053599528 0.884048118970746 0.9085094759598211 0.8674710786066272 0.7031912828423741 1.1593445933029174 0.8289438618549174 1.1649859638292748 0.9883660066323294 0.9373905502148762 1.3061433901811885 0.8905454948089154 0.7395212647482665 1.3664089672053272 1.228527296552266 1.3364405501031376 0.8760015429798396 0.7348448579939304 0.8127503233641195 0.9785894556543822 1.1357601477927701 1.3332480994452884 1.3475592367643443 0.6037892465641033 1.2363971829276854 1.2398821946131127 1.2192479787753423 0.7361552536463839 0.914187259474726 0.6995998045808676 0.6155172407582128 0.8415543263416881 1.3359624847301632 1.0397420714791223 1.0175999843978127 0.859534053249597 0.692350084431816 1.0058371675798758 0.833492304007517 0.9044858217188742 0.9653003660425561 0.9417395975226788 0.866506731382578 1.426639140194281 1.338549155701929 1.221490321467743 1.0695284062083554 1.1590560150580365 0.9846310003624683 1.2660867418334063 0.552407037337325 1.3612379339871459 1.4584187225628102 0.8321486471148204 1.1894023623800143 1.2654511024340827 1.000535383086679 1.0997658537478527 1.0677107684276406 1.0033287311536514 1.0083469695473317 1.197974903414416 0.9404436261296718 1.230699097346715 1.3760378342361603 1.2322997439755594 0.9156151283286448 0.8037117414404369 1.032876451522512 1.3471450679131172 0.0 0.7482275843395668 1.357785445007818 1.1771878323856182 1.2507273820548488 1.1287238841470326 1.1767541674885589 0.9825194531511238 0.8474063643817243 1.3391874169690985 1.1430907145575389 0.92195760481873 1.5121245574568334 1.2224564089728318 1.1964184137993226 0.4682071784603368
RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 1.1580627812120325 0.9417276835067966 1.1708106058860117 0.590282919776153 1.1165110307419315 0.9299446147465329 1.2316893505047504 1.2712738096242897 1.3373120679320856 1.1183598814506106 1.3585584307340492 1.1465568025978945 0.9920502536662755 0.7067357064558952 0.900929543680682 1.2005250908865344 0.8729427951891355 0.6515467060227089 0.6551647552602017 1.4434246662482322 0.7977455765900917 1.1459850747744693 0.953996527100348 1.1191701068674558 1.159713719836742 0.8154752413691027 0.7804645305482738 1.1827641877548414 1.0185745847728298 0.7565767466224184 1.11461264493696 0.9212327643565166 1.0613158635714817 0.9126680852514346 1.2071628222284752 1.4391410399167144 1.1926346834670425 0.812394599649182 1.140823998745437 1.2254002059183644 1.2098743042344489 0.8804021738040508 1.0963966353996981 0.8400256866902813 0.6581797956582133 1.0327771799122087 1.3670948073777596 1.1897204437007893 1.0152440577699715 0.8878076503557968 0.6253788029667583 1.0002419921685555 0.9196853506658578 0.8569355624317858 1.2300336309504312 0.9164665098853798 0.8701965939701262 1.4321525970917817 1.2136023631314248 1.1135524138245778 0.898526467660372 1.0565368345117976 1.2295615773950876 1.139835379914973 0.673108701042426 1.3711703727368048 1.1120448428484242 0.9599045520006889 1.141896329856288 0.9899810897263814 0.9027969407210872 1.1885736836492617 1.168521152819761 0.8588272880092087 1.2916340311903687 1.0460432526388093 1.1513777263300184 1.0254011458284535 1.1574364238221062 1.3141270784302665 1.1917903779030197 0.8694628871191372 0.8453146293839263 1.1765555446470346 0.7482275843395668 0.0 0.8843888779063044 1.0246600968136432 1.3231459387411053 0.6890055725078512 1.2247493301225878 1.1781646928420857 1.111473670738972 1.0696632460155502 0.9575846691433223 1.036324249673998 1.125737378784341 1.3954307978260025 1.0231904720568594 0.9520879535455139
RodriguesManuelMaria_POR0025ManMRodRosa_1 0.5986694490145498 1.2015647108876202 1.1927706575460202 1.3594446232998474 1.0704490546545142 1.0432783680860842 1.2870133598099194 1.2800867279689259 1.3665941769817478 0.8318579000423384 1.557883693421182 1.1815418304369274 1.2661760385883962 1.2095953094460377 1.075674678822488 1.6036598217633313 1.2045236912587636 0.9420901589877004 0.9374396157742243 1.4553320088006392 1.01391877191458 1.1495464811750367 0.8366735948132551 1.2950835091363988 1.048595569336754 0.8848940668352844 0.8960460741540922 1.0160026292613067 1.0721566704269652 0.6719495148572056 1.3211461698821627 1.2193312958326852 0.9506859349945658 0.7523964249133742 0.852554345436255 1.3631404716993105 0.9715962968526735 1.3830709714053138 0.7579077620978096 0.7268230342364808 0.5947435981607816 1.2971083388870115 1.4334282233240345 1.3032877242308323 1.0712953536705054 1.3894331907961643 0.7549708927054286 1.1891423598169117 0.7906132292800496 1.1795941948351865 0.823506715969712 1.2237905981871473 1.349590169065074 1.0337124954102188 1.2132140009999979 1.0878931512557053 1.0995918469003483 1.1588591650263222 0.7975458938353035 0.7231020653078816 0.7150668829966655 1.040260555256768 1.2399630363477072 0.8981806670142023 0.9749422688423919 1.24788758516902 0.728222457215526 1.1041057004681418 1.0876919073240736 1.1845229388324958 0.7273380165957818 0.7692967666118464 1.1889508340691273 0.8088368274579839 1.3421662709164115 0.6103733772731145 0.9383130561218989 1.1575376279089988 1.0793130054249023 1.3625643970783479 1.1657835365153941 1.035722498376385 0.7825413417891283 0.5927859073656717 1.357785445007818 0.8843888779063044 0.0 0.6885843262390824 1.0273983029057883 0.5592270905903772 0.9423783839814367 1.3630084131481375 1.5790520141710411 0.6642518239876355 0.7458261904189666 1.2463537225319647 0.6653532724107487 1.124283911884025 0.9612472136185434 1.1307073951289226
