 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
ONeilMaria_POR0065MarONeiMarquesa_1 37.20480549732807 44.462671968015584 43.482528535447386 45.527954472348725 42.21302997787582 42.87181226898131 42.11503813801986 43.614607525740524 44.52476868123793 40.51859453888545 46.81852121448056 43.28202093747563 46.06754137382396 45.999989570847696 44.67222674571674 46.70026082909902 41.86503445573011 43.879179472339835 42.772294517156446 46.09880006696158 43.16608720636191 41.587616629977354 41.24108900311544 42.67380831567957 44.283691695919856 44.68810476668324 42.61306185732702 40.34407235989942 41.79975937542752 41.21662257150823 45.632643908453325 42.7073027278717 40.82285634487218 40.451868434776735 37.94634973191516 43.14806925015917 43.78031075679558 43.64617434135234 40.377777173052515 39.66113176754558 38.11768746526935 43.389172712078484 46.530866373662526 41.844224183773285 44.15578189567921 47.73063179034487 41.09317969119945 41.84094314073914 41.41203121013508 44.14671837525709 42.890506950201164 46.24373941320721 48.447371683440906 48.444334207057544 46.77493213144667 40.53024345855701 45.50101338762251 43.14351886305133 38.37873832601917 39.54563490559703 40.68722048953524 45.72236915275493 45.32502826191014 41.017547947845244 44.24682067877434 41.28254465812341 40.273398229087555 45.05380981757866 43.47002699659851 40.91635214109004 38.236665214651815 41.24665152097586 44.77856909553876 42.47467280207199 44.719676590812185 14.008762710725998 40.606915724329056 41.84884810413452 41.364304189402034 43.19469710315362 44.357218919443476 43.79977776773177 41.06197526968752 38.97765070972531 43.97305885998312 43.04649917086926 38.72684574676039 40.46101978709302 43.82088294373926 42.253256829875085 42.0511241731108 46.02807938924212 47.29989021919221 38.01220658801654 40.74243855323207 42.62202165151895 38.79021604729668 43.56747769347019 43.6410122244062 42.01234245867784
PestanaAlice_POR0083AliPesPrejuizo_1 42.79944450455559 42.27130458356667 45.163035723038206 40.746546960042714 43.918339376764735 42.703596219672356 42.7623958858738 44.488526593909924 44.19414153278398 41.8197742599588 42.717408841616106 43.36046308985606 41.039863065215314 41.47596641297748 39.8239604260512 44.38504615560602 42.6792603797997 41.362204736124944 41.53907087761073 43.6808666916956 42.875500794006534 44.01910550176839 45.261520600019836 43.2032181256228 42.968668763983466 43.994041434945636 40.87034791732109 44.798530215685275 43.67844143840071 44.12671562032822 43.54903606476092 40.96591916729812 42.37807701041426 40.925349585625334 41.36973592888527 42.36347495384956 43.19725465390961 40.30209807588067 42.52598058293643 42.10851194605145 43.26572354697065 40.98682802976797 43.269902914338445 41.52663723180447 39.63227136576668 42.85592360927689 44.82985234042534 42.26554627126283 44.09998453894472 44.43144005932902 44.448339544474244 44.25386107596728 46.033096936748855 46.87046861497249 40.552436107754296 39.744113861816714 42.83655144989588 44.36716452246177 40.836303800918095 41.939379743271495 43.42094621764747 45.04389713481577 44.902577589085446 42.695137442691674 42.47445315645418 44.10587844847915 42.17723946850991 44.36939510433032 39.748647507522435 42.89729783851581 41.05976536906664 42.78903929232432 44.76616329509091 45.4052543445044 44.86770939410076 40.606915724329056 14.008762710725998 39.92870262873279 42.66180278780501 42.91457369680224 45.21429105995139 43.696486467209276 43.977153288966576 40.331697087432474 41.829012916724416 43.72291233942357 41.44956906068114 41.93937041419204 43.47172278411657 41.071510470625746 42.77282652100001 42.832267408704055 45.98573756465052 42.15091717267656 42.616875122354415 41.09356585053088 41.74911515451311 41.498388985771044 43.1902949782003 40.302136439859304
PimentelAlberto_POR0022AlbPimCintra_1 40.999159195848854 43.92199970586751 44.63859259255824 42.34044339109037 42.93459981483272 41.426844200329235 41.01333699219947 41.296514704998316 42.35072729853303 42.60897834342149 41.749669327821685 44.18756623785079 43.854144967973454 43.7406209804456 43.96266639200979 43.19351815661957 41.70208694524468 43.968782096654806 42.92767844710272 42.118120355779936 44.92894457415474 42.35954048107749 43.015964407501414 42.21372734023519 43.387255176318284 44.70498457572725 43.77247262519486 41.20135130711956 41.63964923500963 42.6067643511743 42.058391239179464 41.410890157493654 46.297615516903114 42.90870162429776 42.40588837152473 41.723813145434384 42.81116805654895 42.77827785982886 41.69184444997403 41.52801453558903 43.10385662159388 39.84157546564876 42.23862668331174 40.601640143035354 40.38832898987441 43.67332041356794 44.152918328824086 41.90347364464943 42.25988356781483 45.064592177527736 44.849075989976484 44.40784329648375 45.678790478263274 46.43899916820019 42.95921561699845 43.622828577984556 41.89551428315278 41.50886729557669 39.90450353630987 41.08839811106768 42.60609475541878 44.326904343642596 45.79945398829037 41.66960693185367 42.991483548068814 43.280997507173126 40.15739647724492 44.807644718114496 40.09171027183578 40.176115522141146 40.319147231536476 44.03738268806742 42.85110048065382 45.80863502078531 43.6830172362887 41.84884810413452 39.92870262873279 14.008762710725998 40.236416768027304 39.7270792564028 45.27217041679402 41.47150077089597 43.505886693400036 43.057125202985816 44.72784318542935 42.805334749090456 44.03057687673234 43.60505363791018 44.691235959176815 41.78474270868732 43.49613969933695 43.9950803665134 43.94989013077687 43.90419125437664 44.979872768423235 41.40120777254841 39.72100459122873 43.21189863693757 42.55177093847212 41.07659742328851
PimentelAlberto_POR0055AlbPimAnel_1 41.021382669583986 45.16054832871841 41.84799423758516 45.617451777168355 42.333807478734066 41.18458810122419 40.74507231657134 41.15321363321556 40.36699158862667 41.68616058206613 40.5868382588398 40.22540925334196 45.973716558764956 46.142810732398885 45.35741543208995 40.78362834034207 41.855137162508015 44.56873392006145 43.92687388949114 42.71987246486793 42.51994308335617 41.12395999030143 43.206488189953625 43.33719569854118 42.23575562891183 43.27288898328481 44.32789328034207 38.931145126429776 39.916246721823164 41.12380475284289 43.13206552410181 43.941410322572445 43.14721653126867 42.39898264857092 43.0967027424518 42.36354642131734 41.46531572809136 42.8438294721989 42.63359124806663 42.375934553286974 42.14782687112487 43.29979667905199 43.80656547010041 43.44411696845444 46.037828528710236 42.944151896259974 42.28789389680982 42.27147720835423 43.70819405351621 42.36232940977022 45.54753227829167 43.88581963618429 41.85226490187542 44.0301971128361 41.96857691496131 43.7641248357076 43.9937072004162 40.67555185695055 42.98782842814302 41.639573589076136 43.54547380019214 42.83636430972769 43.07630453949019 41.78107728053766 45.906673938032256 41.13812487201419 41.7641340094887 42.39277636580964 43.49231678952921 42.258359503099484 43.33045714677652 42.43649300239372 42.407190646318426 42.51962861797351 42.67840256148818 41.364304189402034 42.66180278780501 40.236416768027304 14.008762710725998 39.31334248511615 43.2151324191459 43.24896606478755 43.00638260418117 41.71654031651636 45.95008626735012 43.969096881980796 43.27533504895917 42.17194597794016 42.54523961869901 43.30841833776191 40.13680529100797 42.278788275450985 41.67009993376199 40.640384487567545 41.93936620395305 43.74618801549554 43.05546000484532 41.83439997945659 41.92790743871013 44.97480728619412
PimentelAlberto_POR0058AlbPimGuerrilha_1 43.49318079025579 44.38596832883351 41.73355756950489 45.78301951226981 44.212459400160704 42.326420291703805 39.423650478625035 38.052257441344715 39.16815948625189 43.65118885331468 37.79844797982352 39.28512965875825 44.83632867743482 45.72826275483663 45.67026722694946 40.365622391235036 46.04089873122764 46.59687110463146 47.34719918989509 40.19322569487601 45.42063421510012 40.54102934363982 45.282147211824764 41.54627260626179 41.87977628841493 45.05777322971279 44.72057377712238 38.67413545327869 42.400203796941895 42.924753321440924 43.9897676059916 44.178548109772855 44.20587038224245 44.742856498158574 44.045727909891724 38.87064736512149 42.282943320156306 43.41274966479949 43.832044010906955 42.785082789221164 43.08021000479401 43.03416379001408 41.09315073417605 42.60679886648861 43.36166934559734 42.34432100506446 42.00076600717485 41.56329410685785 42.95506440323959 43.24061465039034 45.312135349121675 42.227261515981375 43.48558459512702 43.55139781083476 42.543072357311345 42.75001116134503 44.34478372487695 39.25782166469942 42.84761236790091 43.37802920614636 41.87631457568645 42.5506168981537 42.80424864609698 40.91297911309906 44.19229179943173 39.98956492785555 41.86229305989259 44.93294902862186 41.55266069791992 40.734554964011096 41.95841360473203 44.45201578819814 41.159854786790184 44.4105410192087 39.639316774754484 43.19469710315362 42.91457369680224 39.7270792564028 39.31334248511615 14.008762710725998 42.78704738775144 44.97442956218886 44.32875159480746 44.35633692707865 44.8351307787691 45.290215566203294 45.713334682066574 42.15356542540746 41.3351076958024 45.424422343741604 41.72726310548679 41.01660056042443 41.315787032364646 43.877246193891054 44.09892783604149 42.23605546970703 41.843091784865805 39.01545805518674 42.859050135279325 44.8635744258908
PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 45.75022614361358 41.44404048340961 39.981748686345846 43.95319646650881 40.43725507205234 43.84953868284793 42.00366604745405 41.22700194663186 39.326133994586165 41.778056799986004 39.88423412945634 39.87675984010503 42.789929726176375 43.662823132131614 43.27566752555676 40.13769145628735 45.05806786284424 43.59342219404342 44.93331331705125 38.865288851419 41.638284154541495 42.8287680681039 43.020827454817166 43.46060176802429 41.78172882648458 44.223002544545324 43.140195939440595 43.272412109145485 45.10482105794132 45.737490049902505 40.68137540340221 44.63908204114687 41.42810468614379 42.80079383660595 44.38491025851048 40.73237736028899 42.063622492297924 43.887754623680124 43.73149395659166 43.7962195299996 43.560778976932305 43.77549726198613 42.47428792017843 45.24378848567052 43.528182202060975 41.068966062117916 41.434221541437736 42.69890548346251 42.64902690801364 41.14846518233606 45.156230249292165 40.05538211880793 39.797570356382 40.14411733621367 41.27096947322741 42.2765814851726 43.215459305399825 41.714312116280034 46.44130127049303 44.78159756974326 45.1542154429593 41.06890988276887 39.011255259498526 42.848729875554014 43.15322626964929 41.09498862022102 44.73856473629363 42.402836620623326 42.80654039964042 43.76506162444625 43.582209446996345 42.69864461418538 40.359987393434835 42.13705454298071 40.39659092547246 44.357218919443476 45.21429105995139 45.27217041679402 43.2151324191459 42.78704738775144 14.008762710725998 43.22224424748174 46.706879237576985 43.77041675068623 41.37213431305844 44.27621125400715 44.05266562590745 43.445395590933686 38.83376393484773 45.52432437721215 41.071355231391806 39.86761115958179 39.43325082923476 43.768327970750036 42.55495437089639 45.14926637237785 44.64429941347181 41.33966714726758 40.728488964790024 44.10643431864193
PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 44.43462586972836 42.812368502341904 43.41362821308151 42.15056645137772 42.85611544882975 42.06030056297389 45.086350689652775 44.89223800161698 44.63783354082907 43.02683243712913 44.233057430080784 42.72511996253974 43.2787405004146 42.344176108937255 42.68596394205117 42.26516758993645 42.26572416296826 43.265646730600395 42.54447672277822 43.90681398132142 39.02256885891687 44.093351849239035 41.89604481564829 43.42834700933823 45.28639667058058 41.408843204427576 41.36376741013803 42.70075646447463 42.81573652455929 43.124482975469775 40.62448418733875 41.88117059145581 43.396777911325586 42.23005839374291 43.20763470236729 45.87775690312212 42.623289346175206 42.55643220917694 42.68939581986742 43.29534356760918 42.28947661488268 42.01756347904193 44.001809515153255 41.11478238424911 42.30421056313142 44.03176864325149 43.75043585226934 43.123724633131914 41.33075615350528 40.587123859545464 43.66104202817942 40.627317908350975 39.86724647624387 40.588685903883615 41.46054130551125 44.32632115240142 42.537836562895876 44.844422196876465 44.13022001340673 42.30307470239065 43.00800980365921 42.23836997101126 43.90695754468879 41.24438561716797 42.40455600282964 44.17794340415693 41.30984914474256 37.98604403059516 44.588402862651805 45.25957196338672 42.783808918189095 41.86719295588888 43.28081775872295 43.38762600223174 43.02135086528845 43.79977776773177 43.696486467209276 41.47150077089597 43.24896606478755 44.97442956218886 43.22224424748174 14.008762710725998 43.61328529332284 44.056599747657394 40.459400986457574 40.75273439020054 42.64800905704276 41.27479255882697 42.313293889511314 43.61847601985416 42.684834474935926 41.74402226054364 40.94645907954903 43.39447121650672 41.98217083500541 42.846142970635746 42.24831300859129 43.35733859343591 41.31765000841169 41.32529494264588
PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 40.468675115643286 41.9296485617483 42.54182122878297 42.93628418240662 43.182585847216586 43.563277387391885 42.844045871738984 41.79301463659069 44.89827080972953 43.009858865855044 46.38114613796757 45.01758268217887 41.95470276839061 40.49501559340637 43.916275874560654 45.324025920820795 41.36427691678526 44.27140324981658 41.049139971981155 45.47007066809844 43.02570941570147 39.74479777516957 39.725963176498475 40.71377307361013 45.34387377604476 40.81228232403065 41.9851670110723 42.64708450595485 41.73115215101012 39.26624663691154 44.14241739620515 42.62876159175776 44.17337722760175 42.359883311344085 43.02607943600684 45.74346363743586 44.04201431566063 42.179263665184564 41.3758830450792 40.4037734764254 42.35780187149405 40.98236281217057 42.921880544446495 42.3830084685772 42.95159880084153 45.59542103819414 41.33287071217282 42.136726517645606 41.940623243332155 43.17127978357786 39.535781570357706 44.32750809726213 45.328191083035975 45.86974364523151 45.87892518922705 43.235866416007894 40.91594005584497 43.74263952041642 40.475387460177025 41.769482818187846 40.81483385221315 45.5866274224581 47.05775822065953 42.78943081124622 44.9854091323219 44.298598658725204 41.19801388272309 42.577386347560214 44.35036923478171 41.170582477875925 38.282472966740755 38.41679624024478 44.355095889035844 40.913872514154164 46.51489699055785 41.06197526968752 43.977153288966576 43.505886693400036 43.00638260418117 44.32875159480746 46.706879237576985 43.61328529332284 14.008762710725998 42.57039904064741 42.515146405204995 40.69580485886261 39.99799639017931 42.806586233573725 45.79387212881448 38.83703706648081 45.79050126652809 45.52431720175844 44.28316548110719 39.245853268548665 42.29098030603704 42.57746775394345 41.717673466196715 46.833235492595236 43.76884551307661 40.04065114290172
PintoFortunatoCorreia_POR0075ForCPinAgitador_1 37.334935962328686 44.554763127238765 43.351462900646496 47.19736219470168 42.08538494971095 42.24661741233293 42.48591979767929 44.73568780553591 44.140908078704996 37.46240390587193 45.294832714129484 42.81580259229238 46.10594836157365 47.06909799820385 44.363367795598656 45.24287444143673 41.53646698887245 42.24510138310775 43.256087605485725 44.95637780805133 43.05717971983289 44.315468886565256 42.55659701677773 44.32790510381526 43.175165594961896 42.60943670744291 42.92965838948869 42.06243411821095 42.07090549019444 42.28271673499665 43.770360483214006 44.12308688000454 40.77497035354221 40.15873153330807 38.81685411539798 45.115783365848515 38.73368121982741 45.475902888919194 39.984675354429335 40.821586340291304 38.31033453365237 46.478166981340856 48.400345755825576 45.240343549585596 45.90896288240162 44.81373696575992 38.30158218909807 41.64155986213285 40.92696246244463 45.29872502417543 44.1666119097922 44.76684482742693 46.360436103241085 45.3686976231856 43.59096475092858 42.18517673917818 45.4065979386045 43.23881751336781 38.96522093540261 39.79947212095552 42.698916885244856 44.00667618702717 42.933084081356974 41.152105227481016 46.475923047109895 43.30159357586285 40.48387098854686 42.6952722613923 41.385037146679274 42.48930697774442 42.34200654827436 40.700508429478404 44.49133060515024 42.783088246536636 44.928949919832505 38.97765070972531 40.331697087432474 43.057125202985816 41.71654031651636 44.35633692707865 43.77041675068623 44.056599747657394 42.57039904064741 14.008762710725998 45.78573880471132 44.627040484944736 37.898018199082806 40.6011622859386 41.646711195497744 39.82540982561526 39.92014313316386 43.07037443909822 46.67179919812287 39.32746875083579 39.9083948528447 42.5470657865358 38.961765155146544 43.16105479044891 44.43610793666889 43.22919993549435
PintoJulioLourenco_POR0079JulLPinMargarida_1 46.549951625407424 38.60464286620021 43.95726605125318 35.07067507663346 44.04151477806994 44.19714302716628 45.97979017308527 47.211860345842595 46.582489818148915 46.16573656645035 44.05413755603742 45.80941290086433 38.29570756496993 36.80051181458158 39.1228818271157 41.50168881533569 41.415775952901015 41.71086108165085 39.13605969452115 44.0748707291334 40.48274134020386 43.77223855791956 42.13307170873705 41.78851350395274 45.43410513953139 41.45093847112048 40.35506974476008 46.10633054811552 45.29192989536394 45.92120051820458 41.31470424958416 38.77244732403455 39.93904052727404 42.36885189824991 43.53028136617381 45.57851132450333 46.290984369779466 37.45583372796029 44.66958482669808 44.460880149278154 43.998797722828826 38.91708477453249 40.92147881417585 38.53014824602198 37.96229649398782 42.10882325686647 45.27164147245715 42.9662356687141 42.1572324457174 40.788285807531295 38.61841560412822 42.87943425487501 40.880862501091606 41.530445945282445 42.18685206594284 41.83827413502936 41.52909269298517 46.43861769782749 45.30013072147327 44.32963053285437 42.92063061167575 43.92802721055162 42.121382747794826 45.15425356046526 37.392788998066976 45.88492248324691 46.516374314020624 40.93782094871359 44.35853166879505 44.93576031258692 42.50079588198048 43.20976982093515 43.03207844920502 42.66965804462968 42.524211766745495 43.97305885998312 41.829012916724416 44.72784318542935 45.95008626735012 44.8351307787691 41.37213431305844 40.459400986457574 42.515146405204995 45.78573880471132 14.008762710725998 40.03289767576804 45.57728414909565 44.16838672368419 44.96304582083507 44.218335437253906 44.10965405330996 42.662395279539204 41.149887538826434 45.76365461038839 44.18104688758244 41.500440254679006 47.25958576715445 45.09491578902186 44.15025758826052 35.13348035601269
RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 44.16436919206356 42.51082471845665 43.83045189219759 37.408459949720324 43.37035697463317 41.73194168826551 44.73206999196237 44.59210764421474 45.46394840276275 43.9697173869925 45.9588671650224 43.582068086668166 42.09498031830584 39.32442802673296 41.17398835259225 44.43772627571552 41.15866717170959 38.57121415689847 38.76429577720826 46.8062589663466 40.24520496783822 43.910325818140315 42.66303880324057 44.0927466692997 43.710294490013105 40.22791438187055 40.322944788750675 44.002779947097316 42.508862342956654 39.325161900043994 43.84706755545101 41.523864504251996 43.53072773929699 41.31455910685513 44.48240562482851 46.53343280678448 44.28948592889811 40.391036791372855 43.961467848285324 44.7706860624808 44.347558812193434 40.69917614658083 43.04865189728422 40.497283341260264 38.34441172549546 43.07583322154762 46.06675376579246 44.78879171645268 42.71913447831589 40.95792179239042 38.56919488781354 42.28075617892535 41.74579424294731 40.573802531909244 44.62799223963 41.992277372859135 41.825256862008075 46.603630042061205 44.66289974649046 43.57554028591049 41.047966635578675 42.86037377273232 45.06814313639798 43.765607596830385 39.05221302508352 45.80761047754096 43.44772004061997 41.43193938467624 43.86522719801363 43.01452284323538 41.8002755478577 44.628588261835105 44.240182301623236 40.753344652293194 45.22913866800802 43.04649917086926 43.72291233942357 42.805334749090456 43.969096881980796 45.290215566203294 44.27621125400715 40.75273439020054 40.69580485886261 44.627040484944736 40.03289767576804 14.008762710725998 41.05828796349493 42.27192598863512 45.583852020444 38.88062122597957 44.883223865801874 44.20525505771531 43.673583349531235 43.266659918176366 42.29180717228787 42.89472956483335 43.81876424204577 46.143796261008724 41.963199393382496 42.54165021292928
RodriguesManuelMaria_POR0025ManMRodRosa_1 38.13819416993511 44.36435392769868 44.348616376585696 45.59336513873861 43.394978254477934 42.58148928074347 45.221196808489836 45.62211654247456 46.16295370643989 41.01455669194855 47.52695535340928 44.44279678632661 45.353306500097254 44.30240822074304 43.165794237756174 48.02087385513469 44.401462509192406 41.68165804514378 41.56090489266392 46.860250604922285 42.09438589763146 44.720071733304444 41.181074293914754 45.23995534358426 43.480613210169146 41.22277403035319 41.433734778209654 42.57989510412571 42.959369178076 38.805155428696054 45.4364637568258 44.949675669170105 42.32886744620348 40.02931789499368 40.896559140006275 46.10623792593965 42.048639527439626 45.9554153956929 40.017944192151475 39.79057383384644 38.11703536148634 45.41561870933214 47.03371997633138 45.453624388943865 43.421901888987485 45.93406308262819 40.08904856294008 44.83270115078337 40.4087360402708 43.94860566473589 40.71035690744651 44.433726477041425 45.89452305690394 42.523062619664294 44.556971503001 43.313215288977354 43.429223236964795 44.42355615612256 40.50118229803959 38.95404977415964 39.20049683148336 42.54094246600131 45.01546696234372 41.24950474752116 41.72209997519165 44.75315681065247 39.46871385359852 42.83981994849481 43.876151147041874 44.41488600576159 39.779022271875306 40.27778475950736 44.12160851586973 40.21187637963841 46.10085908823161 38.72684574676039 41.44956906068114 44.03057687673234 43.27533504895917 45.713334682066574 44.05266562590745 42.64800905704276 39.99799639017931 37.898018199082806 45.57728414909565 41.05828796349493 14.008762710725998 39.4082769920181 42.78471956584873 37.61560370570775 42.120799643617836 45.92531761745082 47.82973570252751 39.02391865700158 39.9633503315552 44.85686507994952 38.618237113654644 43.80504460739463 42.07831293923224 44.09749002510759
SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 40.40160944757422 44.98721504681421 43.7416495557541 46.15119715879504 42.75010793617291 43.10564611096115 45.906514914925026 41.7688403819875 44.49843873765569 41.6909672805055 45.824285749230896 41.167168206967794 48.244734825766336 47.95550201039046 47.859966215402736 45.70121288686429 44.36828795110971 43.122924663184264 43.90987418294465 46.159093511899506 39.6185328036009 41.545420428434454 41.79789522655961 44.66510606955716 44.556520328816255 42.09217413762041 39.32670537223103 41.95525045306453 41.3600613005002 40.25595634117383 44.30552396684759 44.68365925782776 41.33950038155368 41.06930999781273 40.75622596286283 45.78565079762898 43.427059649606726 43.96767318525422 41.288203936818284 41.1134143267112 38.77711423308911 45.014186038086905 48.31452915936543 44.167892954463355 44.63435151258815 47.21517159323762 41.09855960770096 45.187689970821786 40.92771434984702 40.345069195431535 44.696469104929136 43.24211848269148 43.14705438355789 40.18935138512529 43.54708703629596 42.09342366751866 45.185036795847154 43.1927240952939 42.71852755396298 42.31203412689103 42.81613342173062 44.09856964601358 43.65541226246438 38.043121120552485 44.93127050461049 44.589136447111436 38.30123182184589 40.423500938076174 44.391356521697276 44.513388130463525 40.31630542539504 40.21320111410481 43.8220321964196 44.02365160689198 44.273367405282436 40.46101978709302 41.93937041419204 43.60505363791018 42.17194597794016 42.15356542540746 43.445395590933686 41.27479255882697 42.806586233573725 40.6011622859386 44.16838672368419 42.27192598863512 39.4082769920181 14.008762710725998 41.060633649655216 41.8679620465236 40.97900444913738 42.88099962047613 44.71848052837848 39.31885189584104 39.029046914745 42.89200332664637 40.69705642190455 41.07596398230184 40.57975205203943 44.74335471578857
