 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
PestanaAlice_POR0083AliPesPrejuizo_1 3.280988140185211 2.971283800998491 3.4479850256406905 2.9099157742463317 3.3209822084567207 3.185026510270915 3.2949710097990517 3.387485428244048 3.3465198907026634 3.1533513346894697 3.1658859075083026 3.2596471041511643 2.8535768558475594 3.01674144191586 2.7388181660846476 3.3041700743670717 3.1163346880068357 3.039903855067325 3.065571132476906 3.2335441155780877 3.113254121000904 3.3113157179534474 3.4668185166264807 3.1546054448861605 3.294473922281819 3.104017916903899 2.92872029315599 3.5092895374848068 3.369716313852469 3.448802595034819 3.1050558004631457 2.9807268754824854 3.1405654013584736 2.894988433346515 2.911736767553128 3.2800347551797344 3.1907158794635646 2.934496667646975 3.1813965859066577 3.155376780317644 3.2244475766841467 2.954509965730684 3.155260568208748 3.0237184926101817 2.8080457995621977 3.1651069921612827 3.3793421705926088 3.14574231303937 3.353038214072995 3.4281028961038853 3.3790628983801962 3.3362950115767784 3.457161188032921 3.5226167899803578 2.8355425199073587 2.9350024494156663 3.1539363337848485 3.350001239086029 3.096730856619348 3.1110094378894013 3.3357921502076984 3.4919956488130177 3.2548646411093296 3.2019429514419 3.25228158509508 3.2700294300334933 3.2376222614348156 3.2270521871080997 2.991440141084213 3.2562337330000113 3.17926528237814 3.0288725586881813 3.388944696327707 3.5604373400366853 3.1995467100539323 3.0594487824532597 0.0 2.929445224333854 3.0923472799329437 3.171783780797664 3.3748943327207432 3.1065040604345744 3.376271505814329 2.8683167174320614 3.0478218294919204 3.3338572592389415 3.096473734920398 2.990278215652305 3.2071799876410356 2.9373695180008026 3.192472849118141 3.1714759211258396 3.497797311224188 3.190814417002888 3.152744385595997 3.003332810456133 3.075704611193098 3.0170687122546953 3.2507379242414136 2.929650545532529
PimentelAlberto_POR0022AlbPimCintra_1 2.9806271928727543 3.3268114688047676 3.3953143666663905 3.2697704172858693 3.3246364241275543 3.013780670583796 2.9316050650198213 2.9840304134622944 3.1023957109414444 3.1613027115660817 3.010442215546756 3.2532582157946965 3.2750371682708668 3.295600049834449 3.303181465575315 3.142642267746563 3.0826550252311558 3.3425235757940133 3.2424992373795396 2.9958135285123655 3.384050606821569 2.948781813826434 3.2386992334490143 3.1005594075550302 3.2777169732307856 3.2966924472831094 3.4887314438685486 3.0085502185217763 3.057038635646302 3.0614280624834116 3.1857514754071974 3.0325637737795903 3.5363651154486018 3.297550434992133 3.1377771256691105 3.0174622695049544 3.1790897265936446 3.154197431943893 3.0776558960602127 3.010341750828053 3.2715924806065027 2.809229697840744 3.05608145693239 2.8845768914163523 2.900776128948597 3.3666817807532174 3.173337580828658 3.0864014012245864 3.082408495407892 3.4238803365118784 3.3861701205810135 3.337445267145118 3.37136559489087 3.5609394284319893 3.225296464243381 3.332166915871352 3.1594529943787073 2.900651976636866 2.7817866618708127 3.039253100068751 3.0886819799353398 3.3091809368122735 3.5534268703104264 3.1919752729671624 3.3080640392002487 3.102598996271282 2.9257828560036763 3.4120764561873473 2.9564374103320006 2.8365308243211147 2.9843130635305783 3.263360670319534 3.2390211328151444 3.4130608735400765 3.2105848923456612 3.12739935840248 2.929445224333854 0.0 2.7847467255793843 2.787705723666955 3.5308515964851526 3.10386670147758 3.089572835230125 3.166324302250417 3.437666945421137 3.1790353973196286 3.3033049597982815 3.2713818531797485 3.43052188785237 3.1109132226639176 3.258724858398001 3.301594748612528 3.283555872183237 3.1951516852144994 3.4008941053174464 2.9994641040756855 2.7494449788500033 3.3712843575267843 3.22196131801217 2.8724352728360305
PimentelAlberto_POR0055AlbPimAnel_1 2.9444546468469364 3.6037404492102523 3.0652661937957086 3.5827058905977838 3.181011616154847 2.9098217491690406 2.9213426561948026 2.8463768095267428 2.8511746620945315 3.0145794719804178 2.930542508739044 2.7881874349349425 3.660416482521427 3.646324566718474 3.567801813207814 2.999358182993659 3.193888188918191 3.49504943269117 3.496192416931865 3.0677050835177653 3.17775629486228 2.978140921757311 3.276150451166596 3.2505734541274363 3.1212151673700594 3.2556831781155102 3.4083196166358816 2.7218941959994583 2.8210741015697676 2.982091810234727 3.273206770950431 3.3661217522019795 3.3112226585281306 3.2687004307378875 3.1789551873905184 3.0980851855142264 2.940456394495097 3.287805032287747 3.053480252830287 3.046559737951083 2.989325549531081 3.2028614914790072 3.3077036640328323 3.2191581051412084 3.554402999445809 3.356301650602669 3.0945202537621324 3.099759001010713 3.178433267461659 3.0979102636339793 3.593671356294184 3.277470752539104 3.149511310993753 3.3333846840110546 3.0938527142881798 3.262221677956731 3.398892000362868 2.867370398608096 3.0471945584385303 2.9670046678965063 3.283313039773593 3.0634611595015953 3.3137012205114544 3.002077152340544 3.612580172241291 2.9351409366063486 2.9058502527536745 3.0956464941731854 3.2046411374235797 3.083900143030459 3.230622485481451 3.1169705421433864 3.1747060026075626 3.154024340050176 3.1386393760274505 2.9486277757637476 3.0923472799329437 2.7847467255793843 0.0 2.7569770446509843 3.303943935852905 3.1256170072335796 3.1970331588148992 2.966478017394623 3.5690240234826307 3.3604322380127867 3.2398631487039165 3.01636605618467 3.0301067140109543 3.2583532714458636 2.836140214211012 3.0140778222795346 3.1417382286424727 2.862054392397166 3.0515895208091592 3.210318795386889 3.0352868290564254 3.0057362523721713 3.077920539628429 3.417837926163511
PimentelAlberto_POR0058AlbPimGuerrilha_1 3.289848932462797 3.4149126394141796 3.0658385510447834 3.4616951606792945 3.3730873767915024 3.1058483428986756 2.795841075185559 2.492110870342226 2.6402648731757434 3.335867906183555 2.54992352473164 2.5864477044428154 3.4444429528424596 3.5464892757327764 3.5338099713512334 2.762780462948751 3.584052221605412 3.6677650939986717 3.7004966720504386 2.7138666164531884 3.4826298436933216 2.8359821571699797 3.46972935022036 2.9697680735610623 2.958400045063049 3.4155225405567915 3.4220219281828124 2.8295626233714204 3.124415091025047 3.16803099499762 3.350023760730568 3.3647689564425103 3.381992050365341 3.504511007449433 3.3585681060217283 2.665174719389004 3.205379558269951 3.2175963450550302 3.366407562524156 3.126156272638316 3.2262036171800146 3.0379266094417865 2.937135591527475 3.0613094054236765 3.240932625307324 3.211982831165879 3.065614369760148 3.1229802563152393 3.1705201178633056 3.144888618043512 3.556833136239642 3.0663367756335855 3.1861526350304183 3.160619089896268 3.1190912782946807 3.26248782397305 3.472688279744349 2.706394394243393 3.1788124428377547 3.2748858636507014 3.1419018859402237 3.009059015378206 3.2556113622641147 2.933071660849944 3.413017917022136 2.8114918599558254 2.9626269204765427 3.3234585110221984 3.1005500840641655 2.97402776118638 3.160234775083908 3.3491900685045946 2.916440259678816 3.289608399996001 2.8971088560839897 3.279644094715831 3.171783780797664 2.787705723666955 2.7569770446509843 0.0 3.2206657052420002 3.346015442512365 3.3056477636968866 3.3725383565969915 3.4070983864751305 3.542437374297731 3.5650686636936975 3.040357138772838 2.900041947932743 3.5545432426532164 3.131111031466776 2.946064074853323 3.023870689264543 3.3053345573667565 3.363662938016256 3.0692076417049243 3.020944061522954 2.597435573749083 3.177989284310351 3.419238610175908
PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 3.4942070894700743 3.0309529104936286 2.9192963608464284 3.2399157728186725 2.9347927066424524 3.322325818742203 3.1085553746127417 3.0104970850542987 2.83312037770655 2.9836273844643912 2.9041596193175083 2.868403644938528 3.1456875650907934 3.237662602984126 3.1276681014819667 2.8738579684093235 3.3762792478164743 3.196852892742891 3.3000529443785105 2.823856787655787 3.0435893317145597 3.339216923133809 3.275468885476222 3.1766157531293078 3.053712096945377 3.335469102745451 3.0709924907473694 3.2033687809360423 3.419999570449545 3.5889865770489138 2.8151230797041515 3.300253616580336 2.9878772076663633 3.0585063298690356 3.3076528639919633 2.995213531190692 3.0760968010038647 3.219057258209107 3.333517746901529 3.4107366375558152 3.2521114955428505 3.346095980033387 3.1494542759684543 3.514726771451109 3.3135128587943594 2.948276023086361 3.1560940664067982 3.1314196031439785 3.1441784321699524 2.927070954822751 3.5015266129655434 2.851578629811533 2.8570855778153037 2.8025437326166345 2.986451053944329 3.087701360674052 3.261456610197626 3.124117688415498 3.611370636351282 3.40143297663741 3.4927836711154256 3.0007328916869898 2.6963932093432694 3.02948388506105 3.164927810695981 3.038395698052642 3.3795624197468785 2.9279457857335514 3.1095795428970363 3.5304009231090383 3.2708961299626607 3.2998969782784995 2.9338429358268936 3.2405159504775725 2.9116559152615697 3.3713929124764195 3.3748943327207432 3.5308515964851526 3.303943935852905 3.2206657052420002 0.0 3.082283754970346 3.7255433951385224 3.2386745990595687 3.0169967874404793 3.3679528976045425 3.3652684086545546 3.205815313604721 2.7026881066833854 3.535803820120263 3.010197221133575 2.7277898403280165 2.7748349124315137 3.25408270559348 3.070383475357356 3.5031616878322565 3.4468957467473587 2.8005382293070893 2.977810853498913 3.4951329843744245
PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 3.3481480616589168 3.2029914809636173 3.2042441268664836 3.2306109928417737 3.2252458458033098 3.103933312665151 3.4561911597899626 3.4282674885863056 3.4130760314777833 3.0104010246764945 3.344735288608392 3.047449596404144 3.3036939472233353 3.2218985119945156 3.216272534928253 3.124242680007761 3.255509283150023 3.185996742210783 3.201370407225641 3.310111939336924 2.734475839886924 3.421920034322916 3.196816756337506 3.3405664752627855 3.450070781193117 3.082815218127239 2.992919507062351 3.066755416793389 3.0706468559149354 3.1052871561351774 3.050561141618464 3.1259567083045963 3.183444896005324 3.089394404322091 3.2312735827437784 3.5545957474556227 2.9890640663900263 3.093934819882799 3.2466702261542846 3.3502360886137392 3.155632813543888 3.227037287033043 3.420361223140063 3.038218632959576 3.1427332072652634 3.1757806818507683 3.205879805050185 3.067288185784852 3.0341682376728754 3.0149021090571857 3.364271231793695 3.0175038747561818 2.97034257424189 2.9826398462085373 3.0091052393853763 3.3681901839870183 3.2219795041950934 3.34622035781848 3.3425540164778327 3.1366448777176377 3.173997972745296 3.1977905092357406 3.3293683058888606 2.8899424039800055 3.140394076539223 3.217107378467376 3.0433518742952224 2.639969108670942 3.359846677733999 3.536652468220155 3.1437457912213724 3.0764339657565074 3.2152708741030347 3.3178754950403553 3.1225922164478015 3.216565244428014 3.1065040604345744 3.10386670147758 3.1256170072335796 3.346015442512365 3.082283754970346 0.0 3.4084343479840715 3.178913601227657 2.8894855678266804 3.003870513400897 3.1586397097007026 2.936914472867954 3.0981253657250907 3.2663285222691174 2.9990341727209415 2.870079491331343 3.011235811972292 3.1430401161304693 2.9668358623896607 3.208236277392883 3.1270734248383496 3.1816986078330953 2.8549038571217755 3.0570846716668862
PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 2.8231854630216837 3.2806300462046996 3.2304620115292897 3.12757627972743 3.191715475585054 3.1834001122422277 2.9835417235615416 3.159526264498293 3.340012134828191 3.1767762667834805 3.4922852402969107 3.4930637934903217 3.0291095269749304 2.8001956191547364 3.1559297605817704 3.5913712848818555 2.82271489709963 3.273667689222736 2.8866523365415566 3.3727458565342454 3.365271388068189 2.748860929150622 2.6706633003292373 2.920607995517593 3.4303149757229807 3.0078795794337685 3.42071891850406 3.021458926271241 2.9134890270429863 2.6231628738415695 3.398731776759809 3.1499128870025963 3.5350310112348295 3.416292589227144 3.3539664725362455 3.3779382117726047 3.2886546133244234 3.2732584570515275 2.9132818337727846 2.707604749183985 3.1359965845800386 2.876519030222549 3.073472004585954 2.942863781083366 3.1827817319666822 3.45935300486399 3.019923135750444 3.0446544574557843 3.097996468673819 3.2543462287078615 2.61844916101954 3.4406620772142293 3.5408076763032517 3.7945744886930894 3.551448342455034 3.2768906921285197 2.8922129140915063 3.1727341955440984 2.5933098431446915 2.9609379730938974 2.766679708777402 3.471759018496191 3.8078065400458714 3.458305257208047 3.463696073925719 3.254386179509293 3.0267440078923746 3.438488643722586 3.2219360033676145 2.6203474307518806 2.6590631055825305 2.7050774524495056 3.39673350894221 2.873821745857855 3.7000693408826537 2.890837572900219 3.376271505814329 3.089572835230125 3.1970331588148992 3.3056477636968866 3.7255433951385224 3.4084343479840715 0.0 3.190461675067189 3.246306144301463 2.9230239090405297 2.8881168725692037 3.5392930500473794 3.7905015578948147 2.7042287787451205 3.5848752059091082 3.6888074566827935 3.374295547133457 2.8315687157650755 3.351510769442216 3.0647428345215033 3.0545605943162455 3.824553003517542 3.359268617739448 2.755180491292972
PintoFortunatoCorreia_POR0075ForCPinAgitador_1 2.4482958743038234 3.4999867665551876 3.237731498189058 3.6934683810352444 3.07853427829781 3.15942685293438 3.231926055185145 3.3296583106075195 3.3913444302992612 2.417299932013605 3.578084723085087 3.169677467992318 3.5598930376613254 3.712883107792945 3.466677216183574 3.6044668349978433 2.971943109481395 3.0504719280687853 3.1774899768128764 3.42447720791588 3.137141204806936 3.3520121257452136 3.1622096002681728 3.4423464980897744 3.172104591526559 3.059058032458878 3.0616015908564003 2.991730526609814 3.0721286451690033 3.045251436460105 3.2464891524944233 3.374536318781451 2.883117032468099 2.7001978510878777 2.6809294929666327 3.383745540415627 2.583733372088352 3.620245558275802 2.8456100818264884 2.9616150995805817 2.564377906016823 3.749490196687419 3.8816216336521805 3.5689819628144237 3.6049138148193562 3.5546256343984313 2.6312109424106325 3.11187182739092 2.905654657062209 3.5336660212974182 3.4103884417596655 3.375110561601118 3.57583464599579 3.3845917880088985 3.3255027992044317 3.183356276539488 3.4798391496465064 3.2604910458594296 2.8307438972525567 2.800384476682703 3.1768539269217424 3.3929796290142082 3.257212822882737 2.828916561400919 3.6133989026220403 3.2310044611497144 2.8921243279474913 3.047808458818078 3.0173891919689253 3.245396916414009 3.168147099187375 2.925345221112022 3.4431787905488593 3.227582312420826 3.4905331108478785 2.629378595953833 2.8683167174320614 3.166324302250417 2.966478017394623 3.3725383565969915 3.2386745990595687 3.178913601227657 3.190461675067189 0.0 3.5224091957230783 3.296774447000627 2.5128883739827432 2.75926023335039 2.969744174924504 2.8039957834050284 2.823155402718934 3.1767919915599583 3.6576438761090078 2.590845470214199 2.7192351796244703 3.2441181821459484 2.7093836116445624 3.1305023058372727 3.3045853123716116 3.3453929337665476
PintoJulioLourenco_POR0079JulLPinMargarida_1 3.6917802889579896 2.6396820205862395 3.2249270271295676 2.1762332751102464 3.340050888699872 3.3236546935371183 3.4869257786995442 3.6726630408507113 3.551300067904446 3.5319320644247947 3.2945016365116455 3.4400473381655114 2.7227038261194183 2.4787598954064562 2.7950648227070323 2.913561152804232 3.0075895646132804 2.9186507859356485 2.6846015771378458 3.3032476583646835 2.8876378838671677 3.3693803837456375 3.1960134099017647 3.093964723611831 3.4769383867637664 3.0281345450308716 2.7566861336476927 3.5576975373623925 3.3537958300256943 3.5065821275448723 2.940712203615111 2.8269879586909807 2.881104516980532 3.114703284590795 3.376485516472764 3.551300333482053 3.4338655576640256 2.6149723395584905 3.449789898913399 3.4778654365010357 3.4899419836777943 2.8830928093642947 3.1205562576748616 2.7941624296357 2.600987385511557 2.8255943411354982 3.550589372790536 3.149137142879881 3.2245013408650283 2.9657905394188964 2.7590788949751697 3.10118201822258 2.8771405506684986 2.9695205509858367 3.039266746194694 3.0848314556222194 2.933344736025564 3.6195509448330876 3.5792495042521963 3.4377756361737033 3.2175242171553533 3.3788508423018877 3.102895478294288 3.4364341089576733 2.442308210650034 3.5460255499354467 3.7126899225512906 2.918188652071862 3.369707408630656 3.467695213293938 3.14415972248696 3.2944627036995433 3.1905266256422236 3.1254677877682293 3.1343780948861992 3.460871154157056 3.0478218294919204 3.437666945421137 3.5690240234826307 3.4070983864751305 3.0169967874404793 2.8894855678266804 3.246306144301463 3.5224091957230783 0.0 2.7701868332965893 3.608402475828248 3.3570648064776156 3.4191406886710807 3.264729552521856 3.3683655584919405 3.0625757776304128 2.8740752832534757 3.5281278113362022 3.289112028660572 3.058776698655919 3.718615028065244 3.334822620992309 3.3818557987518734 2.485763007299928
RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 3.2726749543666633 3.020307236879386 3.396529092742422 2.5928646796782404 3.28907677611461 3.0174901367386617 3.4573400802354577 3.5353458860774607 3.5838527778773415 3.2114644751921 3.528619759550898 3.3401801684568015 3.1844594613616732 2.745916124636615 3.0487899684283226 3.3954813133889257 2.9706877208685967 2.6310686001477928 2.637068292255118 3.61805073439469 2.8639983965248508 3.320518695921005 2.988642268029566 3.241708108458899 3.3735451408511743 2.906468325571561 2.8368577976382485 3.404701309841922 3.1637737987775907 2.839115334665138 3.241805558117817 3.053109689455022 3.130359325000253 3.027050610999043 3.3539063369458413 3.633549775740275 3.3445011448550463 2.890298139819272 3.2906680196736553 3.40438461747186 3.3798523367681295 3.0874244829134185 3.322409382116118 2.964097391345063 2.700361945911909 3.13648184997221 3.5152081768970795 3.3137729569358108 3.158175494671476 3.0136795094922126 2.5913568757234797 3.1457232721155255 3.025207189741909 2.971183827190064 3.423636087996739 2.9799816917301936 2.9302894251822527 3.6133500632065116 3.3526751219487743 3.2717536283579998 3.0264672773702026 3.244969777667011 3.366709449934852 3.3066452821690286 2.694190489319876 3.5707407860574873 3.2577274891634938 3.162491120824324 3.281937471086054 3.037523885170822 2.9655180118902296 3.349414157188275 3.339482978264106 2.937506064867187 3.4906657944056265 3.1364127458788644 3.3338572592389415 3.1790353973196286 3.3604322380127867 3.542437374297731 3.3679528976045425 3.003870513400897 2.9230239090405297 3.296774447000627 2.7701868332965893 0.0 2.9796716832829784 3.1906455973360535 3.527986570754385 2.6939936805836187 3.3899316777884225 3.3443926913855724 3.2671299578164925 3.1897694698097885 3.0486765095871364 3.1767323208556353 3.2877444359255854 3.6163757314410088 3.2260192925573117 3.0256129509094123
RodriguesManuelMaria_POR0025ManMRodRosa_1 2.5420142286955434 3.395746750348776 3.354707413701873 3.637450398604329 3.192382140664514 3.187528903069194 3.472640383633722 3.4219353963060817 3.525113579347099 2.907963829590094 3.76897584573308 3.318450424730698 3.4239448310847367 3.4119674402250864 3.2270125631830253 3.8099182054598413 3.366611929349503 3.0442364696751403 3.0547693444518003 3.6271424074133654 3.2580147368592343 3.2320767875267498 2.8954002748496435 3.5240514127699223 3.133830681172935 3.0059955179141022 2.9669342341678204 3.1315964391522417 3.2285560360449495 2.662848022417162 3.5183493152202647 3.3735981772084385 3.0626642531032298 2.7623803405971885 2.9296612858252926 3.4934268889018627 3.137975544885246 3.5961140005811822 2.789426013461628 2.735716003765054 2.555922967351835 3.455806638247791 3.583632706137183 3.4659629071448665 3.2290662935555057 3.6171325638154217 2.8288547710886345 3.2787295895336923 2.823215610173322 3.3840330492796626 2.887819057877393 3.3915066429653464 3.512304338998759 3.2222064705017086 3.389940712751055 3.236509461797392 3.283597408919131 3.2872277727814456 2.8791571266798215 2.7668214026647315 2.7850912497194606 3.2390500882634266 3.3762355841368974 3.04264062151642 3.143973401792712 3.4432521811205534 2.7314572586393098 3.3668342053848184 3.16773195278934 3.3125768528676094 2.72288440269559 2.8660247768213654 3.3556474708031274 2.909646890534969 3.4900535074911248 2.5172721923418275 3.096473734920398 3.3033049597982815 3.2398631487039165 3.5650686636936975 3.3652684086545546 3.1586397097007026 2.8881168725692037 2.5128883739827432 3.608402475828248 2.9796716832829784 0.0 2.670105639674989 3.1734514948008767 2.505287353466805 3.05367833223921 3.589023170173631 3.762704778229055 2.70510288570419 2.778535613951399 3.452404092145362 2.6514392324064513 3.282203820116005 3.067063518422062 3.2720678160628465
SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 2.8403313376189327 3.386426029499093 3.0993042721076236 3.7050394517461505 3.2387642353665145 3.1921424793779543 3.62504285590448 3.0714207010585453 3.2857274626186657 2.998067638470598 3.504260132152447 2.747576159254324 3.80930007689978 3.8880789125698865 3.6938155090236777 3.3338314452022884 3.4350277342923397 3.214815975725953 3.3541769419404415 3.5164300687621663 2.956484164176734 3.08157444204168 3.3231813045874956 3.4954009695644324 3.1608302448746017 3.2199979748277876 2.756338483308065 3.052144952874701 3.1686780598834563 3.014828675174754 3.500507706400257 3.236650615831538 2.91550166697517 2.861834951593184 2.8572131546539357 3.4141791025463277 3.240037105379045 3.285123756635171 3.046411931144384 3.053753914181703 2.593701811719975 3.5052509939818597 3.7860686529781864 3.379628089784072 3.37274062336491 3.668311979705667 2.9150472258523115 3.3867686008381246 2.883253202044523 2.910144170904516 3.4809554487695022 3.2407232141353552 3.194912297572943 2.8430483199787897 3.1190848341215114 3.06687388108814 3.5822360568336884 3.21531220655606 3.2254616905311275 3.0237068354277863 3.212314265709607 3.2500011765730212 3.104655351681874 2.5720123409242923 3.3717120333813453 3.4127931689317745 2.5768715732944756 2.959379002239566 3.466793163915347 3.4886169708161825 3.0694813544952453 2.985644054509178 3.049030215687206 3.1867770613276427 3.2387924067414042 2.7972273521360878 2.990278215652305 3.2713818531797485 3.01636605618467 3.040357138772838 3.205815313604721 2.936914472867954 3.5392930500473794 2.75926023335039 3.3570648064776156 3.1906455973360535 2.670105639674989 0.0 2.700402761784674 3.14805490086413 2.8144944223626966 3.009177399099618 3.4470232181664464 2.8467596231710814 2.6345140325058045 3.2591621935348036 2.9373205264159665 2.7423839043423497 2.8194844602843903 3.4353549874783784
