 AbonyiArpad_HU12028_1 AbonyiLajos_HU13802_1 AbrahamErno_HU16529_1 AbraiKaroly_HU18411_1 AbranyiKornel_HU14548_1 AgaiAdolf_HU11795_1 AmbrusZoltan_HU05286_1 AndorMaria_HU11129_1 AsbothJanos_HU19000_1 BabitsMihaly_HU00600_1 BarsonyIstvan_HU12750_1 BartokLajos_HU16124_1 BeksicsGusztavne_HU16243_1 BenedekElek_HU08358_1 BeniczkyneBajzaLenke_HU14745_1 BeniczkyneBajzaLenke_HU14769_1 BeothyLaszlo_HU13445_1 BeothyZsolt_HU07718_1 BorossMihaly_HU16361_1 BrodySandor_HU00628_1 CholnokyLaszlo_HU05964_1 CholnokyViktor_HU07119_1 CsikyGergely_HU14125_1 CzobelMinka_HU17653_1 DegreAlajos_HU07693_1 DonaszyFerenc_HU11968_1 EotvosJozsef_HU00642_1 EotvosJozsef_HU03130_1 EotvosJozsef_HU04774_1 EotvosKaroly_HU16344_1 FayAndras_HU08163_1 GardonyiGeza_HU00662_1 GardonyiGeza_HU06982_1 GardonyiGeza_HU13387_1 GozsduElek_HU18535_1 GyulaiPal_HU00666_1 HermanOttone_HU14564_1 JokaiMor_HU02204_1 JokaiMor_HU05572_1 JokaiMor_HU05573_1 JosikaJulia_HU17873_1 JosikaJulia_HU17910_1 JosikaJulia_HU18964_1 JosikaMiklos_HU10230_1 KabosEde_HU17048_1 KadaElek_HU16355_1 KaffkaMargit_HU02028_1 KanyaEmilia_HU17999_1 KanyaEmilia_HU18993_1 KarinthyFrigyes_HU00719_1 KazinczyFerenc_HU00726_1 KelmenfyLaszlo_HU19006_1 KemenyZsigmond_HU00730_1 KemenyZsigmond_HU00731_1 KemenyZsigmond_HU05620_1 KovacsJozsef_HU16672_1 KoverIlma_HU13462_1 KrudyGyula_HU00763_1 KupaArpad_HU14315_1 KuthyLajos_HU07552_1 LovikKaroly_HU16600_1 LuxTerka_HU17694_1 MalonyayDezso_HU16123_1 MikesKelemen_HU00879_1 MikszathKalman_HU00898_1 MikszathKalman_HU00949_1 MikszathKalman_HU00954_1 MoraFerenc_HU00977_1 MoriczZsigmond_HU05060_1 NagyIgnac_HU07551_1 NagyIgnac_HU18153_1 NagyIgnac_HU19040_1 PalotasFausztin_HU16127_1 PekarGyula_HU14261_1 PetofiSandor_HU01009_1 PodmaniczkyFrigyes_HU07629_1 PremJozsef_HU16359_1 RakosiViktor_HU06784_1 RitookEmma_HU16824_1 SzathmaryKarolyP_HU14197_1 SzemereGyorgy_HU13316_1 SzomahazyIstvan_HU10428_1 TaboriRobert_HU16328_1 TelekiSandorne_HU17606_1 ToldyIstvan_HU07694_1 TolnaiLajos_HU14664_1 TormayCecile_HU17435_1 TorokGyula_HU09105_1 VachottSandorne_HU00011_1 VachottSandorne_HU00012_1 VachottSandorne_HU19018_1 VadnaiKaroly_HU07703_1 VasGereben_HU01115_1 VasGereben_HU01116_1 VasGereben_HU02143_1 VertesiArnold_HU14689_1 ViraghalmiFerenc_HU17960_1 WernerGyula_HU13606_1 WohlStefania_HU07729_1 ZiganyArpad_HU12359_1
PodmaniczkyFrigyes_HU07629_1 3.730780603998742 3.851950290171093 3.83684300837885 3.3248500389075772 3.4044179281544493 3.7546865346634473 3.400998098237122 3.4437539017951013 3.1591857273532806 3.659650873718852 3.624459965571322 3.517128437067732 3.6571148769335027 3.823348108875186 2.810129443477374 3.0276894186907812 3.8637059578038366 3.4877722323418165 3.36226243828205 3.695108201442571 3.6163017075220667 3.609235677121512 3.4481576887497485 3.690471992991035 3.0837526769530794 3.400731430512474 2.919992991324327 2.734346192820891 2.8112022680182864 3.636511207825483 3.1571842076234518 3.8832069800441675 3.8651099075890314 3.9682509695913177 3.7172959638084544 3.4651260558518744 3.7071322237462185 3.5601847150100943 3.505431617936476 3.6941257490944053 3.1277243543772872 2.9675825799930013 2.985056298540277 2.9405204628647716 3.76969101713965 3.871750575951579 3.7156274317940965 3.1617456194854974 3.262053570521067 3.8090729233490226 3.005219245627024 3.0258195810832014 3.199949290573098 2.7522484037684234 3.2361559066053323 3.0981263625979114 3.4109218466988924 3.517296390838117 3.5058842451448804 3.2196210632602478 3.687064644598108 3.5364563800760864 3.7734044696375313 3.519984713992957 3.8639960615059508 3.8201808203520082 3.830324559797554 4.003284794871767 3.8717625020953905 2.901451806068685 3.2012224890535856 3.1447788611359866 3.3796402529160243 3.4853161296999193 3.4953786367939195 0.0 3.6515374804848024 3.8934171692910198 3.4101562214199967 3.123291602721718 3.604716017453786 3.719133313535406 3.5901436992952505 3.3619684013779567 2.61371241150406 3.7468732907913846 3.6732759842768914 3.724750656491099 2.907001473710264 2.678974279388342 2.8704665202292747 3.2278340685129057 3.543053253228977 3.5785247218725758 3.3831469233826645 3.659301192620562 3.1188308930407755 3.731565134024915 3.303751802448682 3.5524866321621977
PremJozsef_HU16359_1 3.180866904896479 3.1574137185913647 3.4979011099605333 3.3888375963022184 2.8096571655158478 3.4910170097151823 3.3193126405513613 3.525836577282007 3.298118577776416 3.4765393732838623 3.397735751172898 2.919416241162574 3.1074912660085636 3.4950595187027362 3.2985719351130993 3.2050822922329165 3.4555256478936442 3.3646434818739657 3.411931883809852 3.529230608681236 3.4207883944440898 3.5773669138885165 3.3662545629294276 3.309317180932317 3.264734281674233 3.5556951306681377 3.7450535728895646 3.6254072269124697 3.662174897681879 3.5829409023380525 3.5459086393457127 3.6196774263558895 3.5199483995295973 3.5703393979922677 3.3553977211477246 3.6173545905906113 3.2685791742822663 3.5775257272334784 3.5088522894119345 3.516984847093255 3.4031513639855033 3.4574561967329283 3.4852701289477164 3.590334486562679 3.2094830714020106 3.1865703462016897 3.523767322147248 3.225320983294364 3.1705789774105506 3.333193352761963 3.584571912573797 3.575591615698581 3.6173755902337796 3.496675579974292 3.577163905434425 3.5135296176099864 2.946685468274355 3.7494398730686536 3.4704099429528465 3.5879082775280233 3.130735400099465 3.348393950305769 3.3311474553507163 3.7464691646792456 3.498685199527409 3.3846319246325725 3.5601385300367117 3.5432054846422054 3.4449311740348665 3.5896600458357986 3.650880618597043 3.528003481022224 3.1328485910307373 3.141531298513598 3.3840881142229597 3.6515374804848024 0.0 3.64091607497366 3.529113827941089 3.3748091778072764 3.3653577470505738 3.30643003670674 3.3903929830702992 3.3055165746974007 3.4458100286979017 3.3929319423826163 3.5715524388348108 3.4639921152792255 3.40550886590993 3.637361356046625 3.5560591305095235 3.388282332217823 3.4313795791657764 3.536667776943286 3.260992709758626 3.0631034440669422 3.49280034673277 3.3557441687871674 3.2576785077547186 3.345647368712992
RakosiViktor_HU06784_1 3.390632772760015 3.625936036760791 3.060592225907186 3.0376008021773515 3.6734421545214158 2.869344115232085 3.7238298450721574 3.5037023266399685 3.6224475082781447 3.309305499747925 2.96117814855896 3.668277958084218 3.328851101966576 2.925349166885374 3.904069185055897 3.789274737725945 3.1509951379787196 3.430996863712182 3.591734626452015 3.377874022536129 3.356543903261979 3.3661908463007517 3.5369137280773644 3.2655080321144556 3.7539640383167083 3.279288154631148 3.6475378452633107 3.646909570610758 3.5208277819070046 3.2160677692904125 3.7335775706437846 2.760494921886926 2.921678578149711 2.5352545487062135 3.341684820981491 3.282363196621132 3.6202242601900023 2.9870913225361306 3.413351936442363 3.2106522538491125 3.6314487229500845 3.5832734092694465 3.6025106547724706 3.361134639868707 3.479247294172275 3.440846609308474 3.3608001355969064 4.051934693154045 3.7985501051584216 3.2434294171047156 3.5579754278696467 3.6145348706269145 3.509022653364532 3.8341692768724025 3.433303220985647 3.5371666403539064 3.7151082227802092 3.105349576466237 2.848689331585176 3.542847469235477 3.548239583957429 3.6152770109570014 3.0874620649049485 3.4035753603974013 2.947743431947274 3.369058260644029 3.128324611078407 2.845605068163716 3.0666491056955354 3.682411976421066 3.5585699828338275 3.643145024714931 3.406480785562398 3.422389940749772 3.307276256345276 3.8934171692910198 3.64091607497366 0.0 3.4866086849087123 3.704104427080597 3.504927216320251 3.463828372797547 3.057044923505827 3.4993157029866024 3.9166485322659037 3.359182189824424 2.753732512607167 3.253120451087601 3.757066234292638 3.9765805430135903 3.9036633454021636 3.7479001573030812 3.2995082496440458 3.3020718687239095 3.7171364275858645 3.5949398960079737 3.439956987005708 3.1065795486596706 3.744570942247794 2.8446423872290456
RitookEmma_HU16824_1 3.2941190531224684 3.3968504051467128 3.1256757751934092 3.5864798313623956 3.4588171539729284 3.6195743002552008 3.1323792249843 3.4416358566758802 3.0731822836366445 2.7317457855512632 3.2143863528048775 3.620737649574676 3.6784495575556044 3.63867485129812 3.33929905153113 3.446056393588173 3.056527264241294 3.3702703817874378 3.724432769220502 3.089432367083966 2.8965642688828637 3.365402982165985 3.2551125438692585 3.123455397653494 3.692011472075668 3.5044842314571643 3.6690955430023138 3.2439128390598357 3.594862129661969 3.827156027009981 3.783318904777845 3.4016981755389466 3.4479177222366113 3.463405562832948 3.2221272976590045 3.764530764725915 3.2468743199008436 3.6264979583970356 3.442013477820236 3.44895800346425 3.6340691112000245 3.485236699771767 3.591355350521359 3.6142066575113234 2.938496649249541 3.6989300299175984 2.9421129021021932 3.590010909769786 3.4595867820561814 3.041819104797611 3.554927253509816 3.5571096070610126 3.6694481164953703 3.433280330236429 3.74182418514614 3.705106071420459 3.302030187140968 2.940594819630066 3.674942054835964 3.686426984892543 3.500110298642535 2.8442874902488375 3.25720613873645 3.730412454440093 3.467949223665278 3.4850012848877627 3.49117784544518 3.6023540075500344 2.812317067681119 3.784814538530852 3.8238001673167292 3.785471876226508 3.583217814716396 2.99695184256304 3.6009760948401843 3.4101562214199967 3.529113827941089 3.4866086849087123 0.0 3.5897740250837207 3.5228275258093844 3.275667269535892 3.4547785059819094 3.1382506867382207 3.182566562375815 3.5583295071276058 2.9861269431883724 3.0026377953573506 3.5041304820641166 3.3369642600735885 3.450486332926861 3.4018103265101063 3.681239433658405 3.7600391962415927 3.6783159987630136 3.6785927816338786 3.7466472383815335 3.4801894963423066 3.1984240175089766 3.396175197473566
SzathmaryKarolyP_HU14197_1 3.5234112620179454 3.686189248920198 3.8667639624498626 2.9041113300178507 3.3309941746446006 3.4580945508590113 3.559070035713912 3.5152005731939022 3.265324816567429 3.7762137882964986 3.576377169325282 3.1642021246002656 3.590961687568993 3.563910338542517 3.0203896693889645 2.963462809870593 3.7847728205128015 3.3778955277856624 3.503497700675048 3.633076841766087 3.5245687667957832 3.329775836712737 3.328442253636231 3.5963108754395963 3.355702493145288 3.2067317933976045 3.3263378815136777 3.4496755141994533 3.13873474832587 3.2977674288156673 3.0717826866363223 3.7389241525302452 3.718675954530332 3.6102996626416646 3.5733465082530627 3.618379715813447 3.481909296931941 3.6852027382318115 3.4377294443245994 3.610059057350118 3.190943908442512 3.2788187805918225 3.2055985956104176 2.9788499524947607 3.613835251609318 3.798669419614347 3.7540866751872315 3.2216974568550514 3.106390696195724 3.7044857080442464 3.4500579870540737 3.2123085966365195 3.408160401499866 3.2614468406575066 3.2994200737715698 2.9286623301618193 3.1972424944493834 3.8126790799328436 3.1996461998320447 3.2961538002516084 3.2683964624310327 3.3489705741751616 3.6789029413769776 3.587239685390792 3.7297278691492255 3.643089352703128 3.7664303631440186 3.926471851379042 3.853067848782741 3.202470956636361 3.2878482343926843 3.211454923101462 3.2980341152626567 3.6702772902144547 3.841688876907926 3.123291602721718 3.3748091778072764 3.704104427080597 3.5897740250837207 0.0 3.150613698482484 3.4915288226279824 3.3527370811894506 3.629171235815373 3.1506322833216855 3.453006242825494 3.6099019193347015 3.559771433800742 3.1020470084118643 3.106847033533782 3.1313678859385687 3.366438676170434 3.617853678877498 3.58310354399839 3.34970410578916 3.5525026629015906 2.9740883402541898 3.373364120785451 3.1459109354381387 3.427262523483952
SzemereGyorgy_HU13316_1 3.4619020570842856 3.4059754134145024 3.5354895828832387 3.0623014814328697 3.2976333664924873 3.2748000300593034 3.4760699976659426 3.3304399700898415 3.357978919301372 3.7008654388088718 3.344000251157601 3.275347009387752 3.680878553013483 3.4940833103174755 3.7200326355384403 3.5765410234356 3.697322560184182 3.3908824665167643 3.5142002836771 3.4126410793525963 3.473506834245111 3.009822466501863 3.5291388697111614 3.614700644586206 3.4257234836281962 3.300762707969724 3.382173622130801 3.506328915873188 3.2711450000807103 2.9713675399944437 3.2811020359707737 3.400428796322736 3.3357364693448677 3.3106273099670664 3.6042585560615987 3.4581466001203305 3.4215630397434635 3.4580598060962764 3.4140713729309664 3.279129847759368 3.7540835920692803 3.873822081674004 3.8432370995293375 3.3951453709596935 3.4711379537962093 3.198625341063234 3.588462434848374 3.4050146359419173 3.366890530706424 3.2537482423504045 3.5680663147153027 3.4866409902141613 3.4506412343855697 3.5436275982967893 3.2336311811071834 3.219938914767223 3.3779220167316666 3.6606604805421936 3.258291993044094 3.119711209971542 3.219223696582028 3.3764056032336307 3.5671533974314986 3.4589405895316574 3.2622264353423542 3.2855239161835694 3.3173475602992446 3.2662202869255585 3.3831642253844985 3.403201709852068 3.2919402801002087 3.2595069972497552 3.24395291558533 3.5408965186788905 3.717134633185241 3.604716017453786 3.3653577470505738 3.504927216320251 3.5228275258093844 3.150613698482484 0.0 3.2673088763056377 3.4717832836291325 3.5332689290418084 3.4386857065399696 3.6277119481042 3.3673805790682656 3.6415399419508363 3.5825461513467056 3.5255065972999406 3.5802479883159997 3.6674400673304812 3.2016558344040567 3.3825736826512665 3.3355552537629096 3.3315851531895837 3.3647456851467767 3.2082593110361066 3.3605146137922715 3.2712465449274166
SzomahazyIstvan_HU10428_1 3.338121550125035 3.4901248269556655 3.418947272085136 3.5162497269303636 3.437372960608602 3.242705895459234 3.2347930491660746 3.435018586162485 3.5657343954646117 3.155452765962253 3.3243496925797213 3.358881603515115 3.404985167778846 3.3429121117378386 3.565701384571545 3.593651894350204 3.2032268209817474 3.348786626550338 3.472205179368244 3.2443560781622596 3.1816117534969366 3.298896684002382 3.542326633902661 3.4227340335006504 3.520468376277531 3.476371965807144 3.6191813836546496 3.659438966595414 3.6922039455568685 3.5287404444089727 3.4019421118119015 3.368015406167998 3.3316875200396123 3.323444636838569 3.431006860332288 3.4884861125835918 3.2574096496372373 3.4992368316046316 3.403445407168449 3.3413737989904426 3.5128853852199944 3.4150124562316178 3.5850619380258824 3.538085664012754 3.104604522568842 3.5191295129632887 3.141828711698767 3.6908677249226995 3.7041714789843185 3.2395385956057057 3.6451077051604868 3.5999593291608183 3.504348735141765 3.3950771737110608 3.4859537178602085 3.624750416364665 3.2056861789905606 3.1880981412120035 3.7156467394589203 3.535683902310764 3.1364270523997924 3.041401852543212 3.387778190665149 3.6363015248125183 3.3394898515646942 3.3081750901324454 3.31437530398357 3.4929009255896197 3.296577997580685 3.4023255917360973 3.4027236829344947 3.3559975533245514 3.418662266680794 3.272902489538184 3.596843127578593 3.719133313535406 3.30643003670674 3.463828372797547 3.275667269535892 3.4915288226279824 3.2673088763056377 0.0 3.395421332565044 3.377208127796875 3.540443104797551 3.400564106849447 3.3448057899601658 3.133562483136835 3.49631976871328 3.5822380807154968 3.628627761295766 3.4184553586645645 3.5533247797223453 3.5402263537306355 3.4081923298141072 3.425776993268892 3.4478083984878616 3.3125445893760785 3.218473206073644 3.500939747203385
TaboriRobert_HU16328_1 3.4457449808800966 3.359050622304422 3.197500939856773 3.273026212105911 3.21645862636208 3.181975039124039 3.4434765244771466 3.3477295608959783 3.5172420260160595 3.47876231483541 2.8538590984493064 3.6792205674755505 3.691192637956907 3.2372050685812352 3.525437630402471 3.3956050153138824 3.3179525663181177 3.4266628272839084 3.6354747529326916 3.371151821625075 3.3072592382722394 3.134883425871166 3.5700072554606472 3.1245620869379778 3.6829319834209846 3.008004446146885 3.596296603749355 3.875031785374551 3.4471999676331015 3.4013675780065067 3.507983968997707 3.3585705617987367 3.596899103981521 2.9814470511197486 3.33567948111149 3.597664119254287 3.313183267960237 3.378657500676704 3.5522370966609524 3.3251093061976675 3.504488955283026 3.5497825187507237 3.572133056284385 3.4138352625133375 3.3475970751367976 3.4696462886149897 3.616177005668907 3.4904303874412945 3.380570342382922 3.3768176073554352 3.7542646859484847 3.550466148355029 3.726812041024499 3.7244931819683886 3.5957520579342215 3.5649640490315555 3.418243335468473 3.4377498843177756 3.134752895603695 3.629887517344054 3.367620257648237 3.531362622383549 3.130846534899311 3.4704250385389894 3.4430894219588835 3.3702213853624183 3.4633777454637436 3.2474882907273144 3.379676823205951 3.4169194487191374 3.4970918017689225 3.4391897628195367 3.315178514973609 3.413914943928664 3.6239715248089306 3.5901436992952505 3.3903929830702992 3.057044923505827 3.4547785059819094 3.3527370811894506 3.4717832836291325 3.395421332565044 0.0 3.382942623248986 3.7156726618849074 3.3130403419976693 3.281355044449343 3.5969116943216 3.6825524352384167 3.618699945006108 3.7655556519818765 3.67853512366241 3.3428262083716622 3.3521268293607513 3.4639708368160664 3.4355283189310275 3.338320653103211 3.1848875510217463 3.4376723908827573 2.888751282408558
TelekiSandorne_HU17606_1 3.2418496736457056 3.2506551827321735 3.22287548607247 3.6264402504889013 3.2444326624196576 3.5076890088563 2.9909264392183914 2.9360220987440497 3.4351477464375644 3.1798880756275922 3.4519864565221834 3.613125127054539 3.32166776875581 3.4244797318527445 3.654205905915407 3.5813715014971 3.27007443531297 3.467902138657528 3.471826280797841 3.2028307578486483 3.148530427131904 3.2593736909060733 3.314012778431119 3.35288822719126 3.4787435048510966 3.765761980812817 3.6491138723470256 3.6249545923437667 3.7035701974091886 3.484869653657821 3.7193956622613444 3.486528313199425 3.27841827795827 3.5394273574659647 3.3440506726265937 3.2388199284998693 3.3908843750763538 3.4845400478424855 3.4030351183831464 3.3693099243868527 3.5169344039452 3.356257015853865 3.260262669944599 3.7809110261166783 3.189554383910198 3.3891105240172337 2.955530209115649 3.339138893555143 3.350312594531555 3.017444304668115 3.585153643932768 3.789177640662999 3.6272410922978846 3.615351452022569 3.692829241087992 3.536120469833696 3.2766246981118923 3.5380612779253133 3.785200221754201 3.797618514220134 3.3587541392148337 3.2922759213167883 3.3035953550642 3.184194324833376 3.49354549621575 3.230729179174209 3.174100366415223 3.3129018631058598 3.2818858422926906 3.639446757344821 3.4235559683464087 3.6169025320661694 3.674117727960287 3.3393847389238176 3.3248262829801662 3.3619684013779567 3.3055165746974007 3.4993157029866024 3.1382506867382207 3.629171235815373 3.5332689290418084 3.377208127796875 3.382942623248986 0.0 3.649236798160527 3.3716733752608508 3.356552459364134 3.0634843331379966 3.815550335734553 3.5916055522442503 3.733258074056744 3.218447375826232 3.2815711195539805 3.3494421583132348 3.576767350472041 3.2777435798962316 3.8560549678548575 3.6581738840613474 3.317340006298902 3.5730214260327644
ToldyIstvan_HU07694_1 3.663284999377636 3.767487249063495 3.985193443370327 3.409269586637903 3.21927546425262 3.77042856669546 3.347243841461141 3.6173582543037064 2.9718418405859595 3.6815582805550595 3.7572149956891945 3.2097518640893243 3.5153096538506032 3.8827479393740454 2.649922124300925 2.8948745729363226 3.8571163210751753 3.556281924063267 3.2223868349528066 3.6621322853047356 3.558474227905889 3.5404390514996407 3.2587948386078938 3.8209273741991034 2.9450268603804712 3.4959610620283534 2.986688601343605 2.6998589795781656 2.9816709609413135 3.5992028815915056 3.177586028670395 3.9306480709444234 3.720033450879037 4.048279989529284 3.7490392435660898 3.579836736623259 3.568192868058959 3.74761486758781 3.4153595898620743 3.8085168317867564 3.30227236800673 3.1922647608416828 3.218482739306745 3.031232944949052 3.8475141697518964 3.892600588130957 3.825053289745192 2.9224774037904155 3.104068799469027 3.690971872175267 2.8915362614499545 2.798324484598163 3.2185885311622187 2.8495239723610393 3.1922234820819266 2.904912718867621 3.2879300251975456 3.5796203413807715 3.5336653818575536 2.999344774371968 3.5689236828662674 3.3091967593360643 3.8453586970651936 3.715684388137055 3.927753387452088 3.8103631491438175 3.8610613309297386 4.145211746394133 3.743523015553021 3.223642104936167 3.467432915447546 3.4141886293644053 3.404740674862829 3.3284452886184437 3.3448529025470437 2.61371241150406 3.4458100286979017 3.9166485322659037 3.182566562375815 3.1506322833216855 3.4386857065399696 3.540443104797551 3.7156726618849074 3.649236798160527 0.0 3.786705667067283 3.774214733519958 3.717537579245497 2.8199482226882675 2.74296533569095 2.7126135006810963 3.2951060502324 3.6287982401445373 3.7564891533921747 3.3388777692665275 3.7536422465491053 3.079917438523545 3.8473969261165677 3.1137450966326496 3.657223913104007
TolnaiLajos_HU14664_1 3.095314441919734 3.10149569359555 3.0458454632456267 3.804955966813644 3.4887473536032156 3.329124293299564 3.368188167502329 3.473624795860199 3.6535760469372307 3.3251612979012686 3.703496396195193 3.423618498040601 3.0697734564456454 3.1324223557318067 3.524952019978068 3.466501303105309 3.138897014058764 3.3309733672897464 3.2761371803097883 3.298421117003566 3.579829284516098 3.8462207833752617 3.3324435113924764 3.1846926460126035 3.60063929357293 3.642836023271825 3.5210971055332676 3.8324661225686456 3.8576737681714213 3.3332080108006914 3.4771733054521934 3.4868932430183945 3.071003701483797 3.2577110788622097 3.0734398800456537 3.5684803422165645 3.2779877298076667 3.419087444730791 3.4153250123324232 3.3254607102722646 3.314773921313228 3.2542278784624408 3.2334633874604104 3.7944194863368477 3.1907120754821303 2.8101476539848216 3.1731576213871775 3.4209208527786803 3.48893588111026 3.419025817267162 3.6623396415247966 3.608066446144612 3.6511463270282496 3.7529685203391825 3.715026406461763 3.422175447049407 3.3485236593570513 3.449288071567001 3.4095477781739536 3.710386711457695 3.392531404939811 3.3244249779469324 3.075043414719877 3.3117010204351356 3.3420034839323964 3.2027111549433265 3.1947228414177196 3.1793221875328417 3.31690718143896 3.551260134514164 3.3915133207047985 3.4866010356156036 3.598215357030578 3.2733224066426043 3.3887932716232436 3.7468732907913846 3.3929319423826163 3.359182189824424 3.5583295071276058 3.453006242825494 3.6277119481042 3.400564106849447 3.3130403419976693 3.3716733752608508 3.786705667067283 0.0 3.6986772967422614 3.3253811326962657 3.6755354552694417 3.7069600566373326 3.6562807488340936 3.4107857730774653 3.3283938327016362 3.2351217300554422 3.3830317055524928 3.1293194693764828 3.5611640311927806 3.3557061701530766 3.6189626663180725 3.6921546629072606
TormayCecile_HU17435_1 3.590159509369753 3.624838197907026 3.067537119883446 3.002457650101227 3.7275054918342905 3.238164201661281 3.5785584420507144 3.421635219802688 3.4765772057911866 2.9758478961721644 2.9599443686980713 3.7145377451822865 3.660505172898562 3.096918306229947 3.800895793834369 3.768813782122639 3.1196004816181206 3.288140831990757 3.7648210959685935 3.3588591855545387 3.1396958902368883 3.0848886590919973 3.626901593299362 3.368599174898868 3.729089271115177 3.2536326717747213 3.5350623278468825 3.509645473080054 3.2831798336848608 3.277970058016571 3.759181941957972 3.0413275377788196 3.1832876836812156 2.8888331368729685 3.463025830324262 3.2724851661489636 3.5652264592671172 3.274026176094101 3.424883227536366 3.2519050870858814 3.7677017738675294 3.6983625733816976 3.7154637134923387 3.4058481248578194 3.228487138564356 3.584537098388246 3.1222149714825096 3.938138937166727 3.803104240434485 3.0376765288038703 3.6439988797073823 3.605624520220077 3.4573076635688054 3.6112539663282153 3.347701583654337 3.650078823961293 3.6171856987355717 2.8000655805266392 3.0966841970887344 3.433471058310235 3.5045780912474394 3.5354998535215554 3.215345829331853 3.3911969643801405 2.975273982697118 3.299240819647508 3.1947856325981707 3.2359543192405194 3.1619498191302586 3.6971152967573073 3.5928672426464194 3.667152167105174 3.392936113960644 3.425759999725109 3.5984100101097836 3.6732759842768914 3.5715524388348108 2.753732512607167 2.9861269431883724 3.6099019193347015 3.3673805790682656 3.3448057899601658 3.281355044449343 3.356552459364134 3.774214733519958 3.6986772967422614 0.0 3.1133058181840765 3.679138572518421 3.734320810598771 3.778151426968954 3.714527718587559 3.4062598365221826 3.3819795582952925 3.7101590716414705 3.677935822238249 3.455587366689861 3.262954575417103 3.553758646892739 3.0891587300814054
TorokGyula_HU09105_1 3.1778941427391714 3.412451121739236 2.9754361927547914 3.607220772973651 3.6263801507920768 3.257484888333537 3.2388172352473026 3.283138720897233 3.598067720033853 2.8319377560575822 3.4336621759156642 3.553784541565814 3.4417640273017853 3.258406972258612 3.644560682453333 3.6131261269018715 3.0554839715453603 3.241251326957409 3.617659993230025 3.0163271065228154 2.827582495812363 3.413001409268338 3.2560664256862704 3.3607857054812893 3.6048925477974336 3.532875216437274 3.74835459428588 3.5997243868206152 3.7786015761839566 3.563472815320511 3.7331720421316446 3.094359137056287 3.1010976462821818 3.3355879315508044 3.2033727926586804 3.3298777608873733 3.3443340254340406 3.39606037247345 3.3471112980592337 3.3380242364671595 3.596496429262374 3.677573024057228 3.528132188269582 3.7708079719970597 3.184745479664057 3.575695851826004 2.7946419640072495 3.73383240966229 3.6248178505027253 3.1046757532053957 3.6479153198887575 3.56962601485823 3.6174365132899786 3.647480499890437 3.6420357067423725 3.7480747317646284 3.4366678542629434 2.852506121418461 3.6416243997116187 3.7556031472994187 3.3850520684275045 3.140838406995025 3.2372832787065127 3.536196016373263 3.230292286025737 3.2759660671599704 3.2866193324135335 3.3175943353781 3.2032433751240186 3.6509429267986704 3.639887707137228 3.643910039627835 3.551070352724903 3.269658888671639 3.555753087328175 3.724750656491099 3.4639921152792255 3.253120451087601 3.0026377953573506 3.559771433800742 3.6415399419508363 3.133562483136835 3.5969116943216 3.0634843331379966 3.717537579245497 3.3253811326962657 3.1133058181840765 0.0 3.4803254669916948 3.6443571674842143 3.5752161117683645 3.1503077318383266 3.5225255746915467 3.5920409801817916 3.5133548866140125 3.631689227816133 3.510906511126722 3.416503954161391 3.4746121068377778 3.594420106096302
VachottSandorne_HU00011_1 3.6204224222170005 3.9147333517032368 3.930368552743464 3.2530440972861783 3.524437446564406 3.491072077266041 3.777129377829521 3.717317159414856 3.2019781641177696 3.681211724241074 3.6271883427066727 3.245109132016066 3.4655302602430456 3.687552857087359 2.8673285508986277 3.141376567530651 3.822359336759212 3.3562859201281325 3.2179613483536054 3.687967429529836 3.537068169700901 3.640454579752716 3.3733955371848703 3.697813532110616 2.981316659887288 3.327237643389982 3.2722427381367263 2.832536018733778 3.0567851123758825 3.663577694634794 2.9181067341055473 3.6983722449676426 3.8186509376341724 3.860356255701554 3.6188906419967815 3.6328729871689025 3.4291505664299438 3.5602350568314147 3.417760418383525 3.7409297608757273 3.1408832045697883 3.1656966433067355 3.0474636492790412 2.9474897081002913 3.8593898584518636 3.7320464012799652 3.8318916477780833 3.229887453769078 3.251530672474272 3.8787970229952675 2.8931583842851722 2.6483234834866654 3.1127773496315996 2.8916815374765563 3.220863752255648 3.2845163112561906 3.3019353016900106 3.522438117111225 3.5125975015321167 2.9496950576958683 3.7084891505657476 3.5621592485652136 3.9117185040547024 3.7396395676271665 3.8438568759204124 3.893551930261995 3.894029929788472 3.872413586117482 3.8063493677458577 3.1328981937679625 3.2774155393614466 3.151519932492805 3.3852652415000644 3.503863643659887 3.5286189429620043 2.907001473710264 3.40550886590993 3.757066234292638 3.5041304820641166 3.1020470084118643 3.5825461513467056 3.49631976871328 3.6825524352384167 3.815550335734553 2.8199482226882675 3.6755354552694417 3.679138572518421 3.4803254669916948 0.0 2.5404200300090345 2.272894236181021 3.0930344573434407 3.79668309526302 3.741904453916841 3.4221332024954947 3.9027125945531145 2.848453653111771 3.626768945075932 3.248770462122962 3.471572944199942
