 AbonyiArpad_HU12028_1 AbonyiLajos_HU13802_1 AbrahamErno_HU16529_1 AbraiKaroly_HU18411_1 AbranyiKornel_HU14548_1 AgaiAdolf_HU11795_1 AmbrusZoltan_HU05286_1 AndorMaria_HU11129_1 AsbothJanos_HU19000_1 BabitsMihaly_HU00600_1 BarsonyIstvan_HU12750_1 BartokLajos_HU16124_1 BeksicsGusztavne_HU16243_1 BenedekElek_HU08358_1 BeniczkyneBajzaLenke_HU14745_1 BeniczkyneBajzaLenke_HU14769_1 BeothyLaszlo_HU13445_1 BeothyZsolt_HU07718_1 BorossMihaly_HU16361_1 BrodySandor_HU00628_1 CholnokyLaszlo_HU05964_1 CholnokyViktor_HU07119_1 CsikyGergely_HU14125_1 CzobelMinka_HU17653_1 DegreAlajos_HU07693_1 DonaszyFerenc_HU11968_1 EotvosJozsef_HU00642_1 EotvosJozsef_HU03130_1 EotvosJozsef_HU04774_1 EotvosKaroly_HU16344_1 FayAndras_HU08163_1 GardonyiGeza_HU00662_1 GardonyiGeza_HU06982_1 GardonyiGeza_HU13387_1 GozsduElek_HU18535_1 GyulaiPal_HU00666_1 HermanOttone_HU14564_1 JokaiMor_HU02204_1 JokaiMor_HU05572_1 JokaiMor_HU05573_1 JosikaJulia_HU17873_1 JosikaJulia_HU17910_1 JosikaJulia_HU18964_1 JosikaMiklos_HU10230_1 KabosEde_HU17048_1 KadaElek_HU16355_1 KaffkaMargit_HU02028_1 KanyaEmilia_HU17999_1 KanyaEmilia_HU18993_1 KarinthyFrigyes_HU00719_1 KazinczyFerenc_HU00726_1 KelmenfyLaszlo_HU19006_1 KemenyZsigmond_HU00730_1 KemenyZsigmond_HU00731_1 KemenyZsigmond_HU05620_1 KovacsJozsef_HU16672_1 KoverIlma_HU13462_1 KrudyGyula_HU00763_1 KupaArpad_HU14315_1 KuthyLajos_HU07552_1 LovikKaroly_HU16600_1 LuxTerka_HU17694_1 MalonyayDezso_HU16123_1 MikesKelemen_HU00879_1 MikszathKalman_HU00898_1 MikszathKalman_HU00949_1 MikszathKalman_HU00954_1 MoraFerenc_HU00977_1 MoriczZsigmond_HU05060_1 NagyIgnac_HU07551_1 NagyIgnac_HU18153_1 NagyIgnac_HU19040_1 PalotasFausztin_HU16127_1 PekarGyula_HU14261_1 PetofiSandor_HU01009_1 PodmaniczkyFrigyes_HU07629_1 PremJozsef_HU16359_1 RakosiViktor_HU06784_1 RitookEmma_HU16824_1 SzathmaryKarolyP_HU14197_1 SzemereGyorgy_HU13316_1 SzomahazyIstvan_HU10428_1 TaboriRobert_HU16328_1 TelekiSandorne_HU17606_1 ToldyIstvan_HU07694_1 TolnaiLajos_HU14664_1 TormayCecile_HU17435_1 TorokGyula_HU09105_1 VachottSandorne_HU00011_1 VachottSandorne_HU00012_1 VachottSandorne_HU19018_1 VadnaiKaroly_HU07703_1 VasGereben_HU01115_1 VasGereben_HU01116_1 VasGereben_HU02143_1 VertesiArnold_HU14689_1 ViraghalmiFerenc_HU17960_1 WernerGyula_HU13606_1 WohlStefania_HU07729_1 ZiganyArpad_HU12359_1
PremJozsef_HU16359_1 0.7502974235590725 0.6291296098435919 0.8787622026270707 1.2713928180429175 0.48715051120563124 1.0967684448467903 0.8193514493667914 1.2163278371014723 1.0257457746848728 0.9810458401730513 1.0549852445063337 0.5613825143301899 0.7553930291424268 1.1144064971972893 1.0043199408520627 0.8854386102587288 0.8180443600749183 1.1205142768704224 1.0901930748479423 0.9436346204021664 1.019191843643776 1.3388138270568655 0.9871180253526316 0.7992655451733792 0.8845285879996893 1.4801615247941855 1.3929279311720402 1.4234745522864218 1.36597559388512 1.1700546532266989 1.3265127755219488 1.0045956322306426 1.014836168363998 0.9264404035478068 0.5994815861887478 1.1100906767603322 0.8922622812596549 1.206868525183544 1.3236129777807375 1.2305073758829432 1.1757881431227424 1.062080766587259 1.1642989604484248 1.279884698176268 0.8021426673380151 0.7353938711047366 1.026652486219203 1.011819645329857 0.8244738278399794 0.9196563048152036 1.1441047909738649 1.3259526336933867 1.2287702209566496 1.1716116197923954 1.2935300761035138 1.1027924893727425 0.6015210792069884 1.4707166122544524 1.0810039318343623 1.5040398452977983 0.6971084845781051 0.9285029836035416 0.8316269809686796 1.3875180886588891 1.0468281911083313 0.8868958437790514 0.9231488922920358 1.0275327829930625 0.8984559753189358 1.2585055322107186 1.3604964890275661 1.328550983695032 0.9264188040182081 0.747124002133692 0.8248128894973922 1.246941849849688 0.0 1.1105443330303961 0.8810696570528923 1.240975363096873 0.8135408539181046 1.1052373986597934 0.9610427233328303 0.7649986990876904 1.126679593126958 0.969919474512319 1.1811175491230603 0.9881360431636054 1.232312894536241 1.2746299392633158 1.2714237184608195 0.8896040741136155 0.9555615096948763 0.9641283487726261 1.02367277078503 0.6880920358754602 1.3135881416166866 0.8280364314154405 0.8898354872390402 1.0513402802307414
RakosiViktor_HU06784_1 0.957688261706785 1.3604455798082928 0.5797448728348955 0.6647127806245486 1.2671147453292246 0.6834792628414369 1.3489281825375943 1.3523814045389164 1.4471819258365368 0.9273090893740804 0.5730940169559894 1.0792509423662997 0.9442084910164203 0.6328053003744796 1.3261439370598211 1.3383516047880257 0.5757589643320021 0.9593498664882526 1.3995404650756167 0.9527415598302272 0.9764081291659131 1.066157383193392 1.1757614879932259 0.9979426789541902 1.2696165653546436 0.9324023537117349 1.2833210862246922 1.4130852931422084 1.2756875351806134 0.8846025223245817 1.3107598160864073 0.5497847875329719 0.4778850792570167 0.39982694951933556 0.9400962654672085 1.106126411562225 1.010631586713804 0.9431148631499441 1.2344034615169186 0.9340611041054719 1.343755423707845 1.4102164879578074 1.4104829777712649 0.8837452181870538 0.9599839695370176 0.9673554707952724 1.063161430517145 1.7111865929100185 1.542298338501799 0.8918861944288963 1.353918869625214 1.154742664034518 1.0496253195746374 1.284592354065833 0.9279378035810923 1.3553259988162252 0.9226007049124432 0.7164023386178133 0.49384785992555136 1.0431830900251704 0.7539375668722421 0.7046955431133104 0.8056663627880946 1.178482582759894 0.56460751644661 0.821271885089164 0.7452785558115124 0.7155453083900835 0.7199410187475941 1.3677483215706203 1.4515609721952625 1.3608784263375886 0.7647250976484946 1.0442614921092948 1.0603272565946902 1.5199511255736136 1.1105443330303961 0.0 0.8488135411348686 1.1715135069397502 0.7389100230772463 0.951007140730475 0.777645789055814 1.1650655346255105 1.5227191325297829 1.0482227261195098 0.4093746101075007 0.8656956559414598 1.2728751325150613 1.6234418706458573 1.6163832419335262 1.2490928658357277 0.9398341306594138 0.9492834777124772 1.0614836928092573 1.0914303013202096 1.1527300615769618 0.6260264218662074 1.3650607323623567 0.6500336316779792
RitookEmma_HU16824_1 0.899593691818362 0.8782656240119449 0.7173388082976797 1.2516925907154177 1.0464470779838175 1.0496252484584783 0.6571795853287857 0.9628950078052466 0.9895942510014846 0.5420854602335363 0.6240231914444838 1.3301969634203228 1.2442856720506204 1.2197272464970614 1.0542054081664363 1.1490065102741456 0.5546874039259766 0.8620795854040907 1.6245398269555076 0.7411634781204092 0.5490359303172248 0.9486261260141446 0.8619667875175967 0.8862954358599977 1.4236181295317833 1.194883444702795 1.4008332185827512 1.2162003963462884 1.3722431928593468 1.3163116769689267 1.5523485938127262 0.9178702049234353 0.8831810963569912 0.8876312909535921 0.7391007152135352 1.105323842937654 0.8315318274803692 1.272367898603032 1.0071003717584586 0.959276402479583 1.2925387859386843 1.2885978031853058 1.2842161452728862 1.2658225847325473 0.5690395028187601 1.0167062513477185 0.6769554771258514 1.3024226389662554 1.129920379643119 0.6494991158717033 1.2890664356035266 1.4516925657273902 1.4073475861711906 1.1782212326714057 1.3775207846488415 1.405044056500666 0.7965111433539775 0.6844773934826767 1.2461324440989048 1.4155700910480278 0.9071691375276305 0.605075679229219 0.6358760149510343 1.2233870807480554 0.9412304666444251 0.834089931914993 0.8562593721477233 0.9957278067111212 0.5095927571627579 1.4171239668569957 1.5401864836744759 1.5482209944406364 1.128880746428859 0.7357559626924748 1.2507026152198961 1.0981519833134163 0.8810696570528923 0.8488135411348686 0.0 1.2412886977617108 1.1024094533015085 0.8391611416066135 0.9193572342511541 0.7919026462188465 1.0282404282893558 1.1452024187752046 0.6718272515513294 0.7174527717003814 1.368714592197614 1.3188970710410943 1.3477210103633828 0.8925064239277902 1.140037878319416 1.1974608978786823 1.3700792084566566 0.9467389494905317 1.5591585938608898 1.0344786401964163 0.8502908294658026 0.8250108767086065
SzathmaryKarolyP_HU14197_1 1.2033732617954769 1.5210634463980863 1.4782502589401192 0.5126459461447126 1.2104633177577406 0.7872832119003607 1.3952124985344816 1.1242331432522061 1.0257731120029268 1.5680429368870321 1.2209345957231954 1.063154704112639 1.3210426507565085 1.1249316692203046 0.7438442246599575 0.9677998540887109 1.4341652936564475 0.6808131211663397 0.9951595084617109 1.5270700408405564 1.0253264951907377 0.6602566670567748 0.9024318052796323 1.3650509024146897 1.0699939536705123 0.5913632903649052 0.9057951314937476 0.9835839328599975 0.7789433897950293 0.7527674626885413 0.6638468529723341 1.4901493752652504 1.3654624673167914 1.2689087967351163 1.195356388931696 1.2435595538828483 1.030352316209817 1.3358191302946538 1.059818805472401 1.148359567987789 0.8880248690518722 1.017567024458966 0.932402134613295 0.5786474401030857 1.1919253410827675 1.5686201145497654 1.4190516805732594 0.9113423337933368 1.0105524802288406 1.6155074161184255 1.124249360029855 0.5960394929238777 0.7720707841578648 0.7829508566191593 0.5632794343668722 0.7206139863970041 0.9127313258164109 1.0928714502099084 0.8953867110658762 0.6811354772312589 1.0126178236285608 0.8710736689149319 1.4619516147404015 1.1940561433852155 1.2722601750601692 1.387460516142045 1.4412036364262517 1.542347987661797 1.7274353154207378 0.7022605667558843 0.7533428817986867 0.6435443356379317 0.8768345245179892 1.1905488393859645 1.7206275837441758 0.7394931156481818 1.240975363096873 1.1715135069397502 1.2412886977617108 0.0 0.8870509218715595 0.6636377670945334 1.0585917037911698 1.3879676593522083 0.8106927253105566 1.0714969390255769 1.0803818732803565 1.1600204280052953 0.6121154900910201 0.8109470212853875 0.7112729682814355 0.8476127463186861 1.1996301655418902 1.1608416513878645 0.9107207368544367 1.2563662608179325 0.4929732948995172 1.0240976191884972 0.7727107823112928 0.846732348030144
SzemereGyorgy_HU13316_1 0.7237844779158114 0.9359894582024839 0.7049676823316102 0.81688964958508 0.9504392728207319 0.7430415705008375 1.1710104861993105 1.220704758958325 1.020901522323534 1.1564035638415557 0.9040930600278638 0.7561857581685953 1.1073918981908388 0.8823553181870505 1.4638024022781457 1.425436797703354 0.8461996041653714 0.8867355420385481 1.158217089694981 1.0855658994276334 1.0024243879349632 0.8893520571943817 1.149032775099288 1.1250122843665078 1.2231702286817339 1.0135655873304212 1.454450203828172 1.5191180214000104 1.3261565631751129 0.7397048835290351 1.1066562275763083 0.8217297449218108 0.7714256378706601 0.5703875702225861 0.8058984391644393 1.293406974633088 0.8864111530613824 1.1611212081361866 1.3526339256210926 1.0121384387706551 1.4905101032331167 1.4661295915161419 1.6456566678353908 1.1322508575085763 0.9078607736561313 0.6621813549852191 1.1742455845432742 1.1896069069353885 1.137798539968294 1.1066845726888639 1.3523501430863936 1.1438275571871648 1.0915386283389445 1.3582189616396916 0.8945979922767203 1.0628346631317729 0.5875315202598632 1.026567772571376 0.6742421784922688 1.0413106516472674 0.6425221394336474 0.7859739089002044 0.9679674726986252 1.1624507221292035 0.653988679065235 0.824362364472566 0.8007589187419797 0.7816187946795389 0.920931857241375 1.3658790012308222 1.255550554093918 1.1819277524361964 0.71916395876865 1.0800420418169858 1.328679205318398 1.392529218536055 0.8135408539181046 0.7389100230772463 1.1024094533015085 0.8870509218715595 0.0 0.9222300700988897 1.0307287503323521 1.1669714207284616 1.2185398756251746 1.09765529201975 0.7353676587188074 0.9630150629566386 1.154757758369628 1.3769281081254425 1.326771692498885 1.1954522897424902 0.871855243983592 0.9431516685268291 0.7578923312303367 0.8284222324629321 1.0525434019107698 0.5952745713160671 1.1539306729123995 0.7208055607235224
SzomahazyIstvan_HU10428_1 1.1620086111266366 1.3851718672989572 1.22196387039617 0.8767153214865198 1.223105122723353 0.7496485031609017 0.9632802459041593 0.9672212799002059 1.2054335253372244 0.9488711892354937 0.861955210088322 1.3391467715631695 1.4201516231305769 1.1167515131194543 1.1516281982611738 1.367727296331186 0.9625797523955465 0.6809942034361474 1.1809100599744737 1.1565639824295668 0.7004345110802139 0.5747920555205137 0.981586353426564 1.2211728038140044 1.373432789505144 0.8083081134016982 1.1585386583606425 1.2875372162703322 1.1459617795433226 0.9905426008505205 1.063204520919179 1.1437700822417503 1.1233419753151415 0.9942140790064875 1.19925362156731 1.1603694226259191 0.9813180208561999 1.2599065846078152 0.9964414719136665 0.962677840485242 1.1102698463212273 1.1441693676731246 1.2341122235936997 0.9369801946655687 0.7055908974450933 1.1860285528869219 1.1081628611521492 1.2949339334943257 1.3672022065759692 1.0231146951782615 1.3377853099364332 1.011749823736861 0.9547158487111284 0.9371749132060802 0.76849413473119 1.1328412242460435 0.8575146934139339 0.5758164946110668 1.2494755010470382 0.9059625196339187 0.9192798091447614 0.763525302389377 1.1787307427620717 1.0690894353888067 0.9660220809564154 1.0292942744465157 0.9934742400787191 1.1334356254032176 1.0767825714654342 0.8589968300325869 0.912359438336918 0.8258410158291737 0.9177814408062067 1.014457582066534 1.669092590749877 1.263917273269587 1.1052373986597934 0.951007140730475 0.8391611416066135 0.6636377670945334 0.9222300700988897 0.0 1.0059666258561843 1.2816538528592611 1.1133912375671364 1.1040059053510165 0.7693718526107164 0.733701288275534 1.0178372591994573 1.2001955228311614 1.1242601326403825 0.7769023969660347 0.9924938938484014 0.9453427680211975 0.8532072641587 1.0234781476363128 0.9488842644674016 0.9668854442162489 0.8269868675049155 0.6965514906336376
TaboriRobert_HU16328_1 0.9273882527400731 0.8538439918739066 0.712053676450884 1.078031079691108 0.8344461612678312 0.8105100272046762 0.7534369525426334 0.8450283010262926 1.0613336894485983 0.9656996476188291 0.8165516629323221 1.2762528985881414 1.0201372277854466 0.9247993777335554 1.078090335615416 1.0140864730755936 0.7402419644410456 1.0887075230617103 1.2855766940373543 1.0791673939044515 0.9193611453459212 0.9676415384940387 0.9146313518156445 0.8758227846852243 1.2515200684938328 1.1135749250124098 1.3081405373655628 1.280505339933348 1.2734856550651579 1.1867293482422079 1.327462239719404 0.906202539070881 0.7409217456802735 0.7303460883427086 0.8921890978596366 1.09555432017945 1.2051390459578708 0.8766436638861611 1.0327557561516898 0.7236643258693989 1.118274525738858 1.1323512322965548 1.1578009551556963 1.1983779971082933 0.6337902108846767 0.684914019750127 1.224538056957316 0.9672798671901207 1.0143728392307654 0.8610988948215903 1.1837785702249237 1.467121907565307 1.4681509919642965 1.5125932861830196 1.2048010546679335 1.3385055244852608 1.0328674342458852 1.1160474371912343 0.9221711905999832 1.422049457695235 0.8339931323755394 0.7971137485868126 0.663288088484789 0.9971718125835373 0.9266049437798994 0.714859223431121 0.8612729523407539 0.6093933487927905 0.829824187809619 1.2198470946761595 1.3684059361589758 1.3353707808170876 1.1237776249063907 1.104264101610076 0.983421976771958 1.2095800930613454 0.9610427233328303 0.777645789055814 0.9193572342511541 1.0585917037911698 1.0307287503323521 1.0059666258561843 0.0 0.9421466006832433 1.114021351474827 1.2371356001367537 0.9533510885821216 0.9929599051980672 1.631148996894845 1.3880116124449295 1.5295595979097607 1.1740117108201513 0.9317004641405112 0.8573237668099116 1.139784964410137 0.8198709016512261 1.1944419216863043 1.0765194037328476 1.151464897886013 0.762366736553562
TelekiSandorne_HU17606_1 0.740073563905606 0.6409756426569542 0.7225785811111709 1.4559732759028994 0.7834232749964815 1.138254178757 0.5346037397531961 0.6780557334935473 1.050034592922576 0.7447315210921476 1.1116585644287704 0.8134690340487304 0.8216010357426904 0.9956426169654031 1.2066397971839924 1.027802244170916 0.884479614909783 1.219532047892229 1.1655473419052436 0.6423640262965244 0.883744912362713 1.1615053725715991 1.07202031580664 0.8540948567896787 0.911587339345589 1.5328079081964407 1.130247761086043 1.182206352969221 1.2575408181558176 1.2396378721554215 1.4480428350296908 0.9821122333321832 0.8038306323442763 1.0527649314716945 0.84062413235749 0.975975893165965 0.7571748216452653 0.9935061765151625 1.0346309524290505 1.0561113230529198 1.2286001774848097 0.9333169402046039 0.9503752204386183 1.440699847670149 0.8953793115722283 0.8425782872748544 0.5734252504792159 0.9933825722019951 0.8695412641608639 0.6300452793740031 1.0283062852477316 1.6075546641036051 1.3582128711944903 1.296926884508263 1.4863166441354918 1.2448727106780308 0.9432280924837898 1.4149579046492893 1.5003228078945314 1.636285747791855 0.8482910561299873 0.9700708183852383 0.7037526351473682 1.0241828496594296 1.05206816288867 0.7230830597296329 0.7287645604910395 0.8133146784255719 0.8362150296837513 1.2037675871872056 1.1557331194391374 1.4434528337266017 1.3592242302550166 0.9058818861642187 0.541723002093158 1.0162262614045525 0.7649986990876904 1.1650655346255105 0.7919026462188465 1.3879676593522083 1.1669714207284616 1.2816538528592611 0.9421466006832433 0.0 1.2562613872837836 0.9037484416640472 1.312480693861309 0.9747865752232212 1.4177833116244032 1.16111939876967 1.3531631024675548 0.908010177960854 0.8904102499524927 0.8885682529190939 1.3160529066136133 0.9169231064579552 1.52554847421075 1.375389353093279 0.9034471968399971 1.3216487043552898
ToldyIstvan_HU07694_1 1.2850046340743715 1.3934210638503286 1.676444124430597 0.9136826553024728 0.7819022968427226 1.352930856808951 1.1079544811651594 1.14058028722753 0.7249327336232156 1.3973632193199659 1.4170038446418856 1.012308348124591 1.0678256497007648 1.474517089643384 0.5348800106304619 0.5726459792371641 1.5189953985403104 0.9816934175464718 0.6631631521999004 1.4335215670945958 1.2910810721483474 1.2379826386744301 0.8065969406758723 1.2599188887009563 0.6275676749927299 1.0625258254485774 0.6311512631563128 0.4612156549865548 0.5827653597042302 1.2592187861090902 0.7559518050122098 1.6076321885117502 1.4347372599293193 1.6704019758306703 1.0729142772184619 1.0572564092666197 1.405282405711654 1.037258159939218 0.7614348693887006 1.1364136838768772 0.724437716647493 0.6812427435776448 0.6315908768385446 0.6387554436442477 1.3817367423789317 1.4406225591820747 1.429713947178922 0.7084236524519478 0.8162569750797695 1.3637890614765729 0.5720545586096896 0.6016896402999063 0.8050360025113698 0.6416104052954964 0.858948432062281 0.6889215717285748 1.0467370414008632 1.111720776051265 1.0318263610908793 0.6476853972360694 1.2102311893020876 1.1702236757949493 1.450627005791852 1.1411286098218376 1.5904990718888985 1.516644573932229 1.5610666997215308 1.6133133781037294 1.4396351275457724 0.716667890281887 0.8461034900442964 0.7808659139341422 1.1724599976775212 1.1305980774147852 1.0009614801310422 0.4600485979418871 1.126679593126958 1.5227191325297829 1.0282404282893558 0.8106927253105566 1.2185398756251746 1.1133912375671364 1.114021351474827 1.2562613872837836 0.0 1.2859494324335576 1.4182333898979198 1.3125841494440165 0.6811388138670003 0.5455500050008757 0.52797679203024 0.9881403333171986 1.3199057148500364 1.4008516510513525 1.1146626327893854 1.3134534564270222 0.6337761768562017 1.332123084263686 0.6821349390367905 1.377898321477548
TolnaiLajos_HU14664_1 0.786744118163121 0.7743484822725508 0.8198046560726563 1.1750862700861486 1.0766807542630024 1.0643794995134335 1.0095561406158489 1.014058116527716 1.0578365602279804 0.8898984651514148 1.0844816901009693 0.9249409263505785 0.8462667156085995 0.9089804354704569 1.1986318496762434 1.1280488593878064 0.9625039138785264 0.9872231092255078 0.8604150947956829 0.841159027202383 1.1309812765799627 1.328190375279216 1.079519091755522 0.8722895328728499 1.006861831484312 1.285534229477552 1.0903351786092272 1.3157590704032815 1.298366293105131 0.9217351639612216 1.1243949208919912 1.0300561254425409 0.9152951215300574 1.0270976108585173 0.884594757533183 1.0313128357381256 0.8042434276955563 1.014379430873747 1.0971075363068146 1.105571437483151 1.1270082855207482 1.041596103464519 0.9420803312916755 1.3238271949509413 1.1398138012491934 0.8119105099280571 0.7621508761043186 1.0232349236294345 0.9263393996806019 1.0390846434428105 1.122935596099644 1.1092838041580386 1.1835871720473552 1.280488271809879 1.2876390305826688 0.9480621013458769 0.8955138118341188 1.1577817668413524 1.065239090970962 1.24098918849 1.1285022226157613 1.1374657293703552 0.8350101301641834 1.1612760040840275 0.8631397700314669 0.9353304211031626 0.8609416315107474 0.8459598275814821 0.9623857665137932 1.0227467578975653 0.9535656252047198 1.0283928994885407 1.044311327043245 0.8707984485109413 0.8538011722293668 1.1592949507827564 0.969919474512319 1.0482227261195098 1.1452024187752046 1.0714969390255769 1.09765529201975 1.1040059053510165 1.2371356001367537 0.9037484416640472 1.2859494324335576 0.0 1.1943466451670595 1.0482571922090782 0.9969557207149549 1.0307171459510436 1.008622476092443 0.8705933705753295 0.9287666680147006 0.8647492370680073 1.0163949740090028 0.8769100035107045 1.0420932195972161 1.014795631677003 1.0613450704532763 1.2617891902882987
TormayCecile_HU17435_1 1.0953370108810137 1.2887826531107462 0.6945272066948643 0.6005000344283803 1.4928037247287504 0.7115673562131661 1.2861065440749497 1.246804083537298 1.2582186199036645 0.7106479218475081 0.5193772491036576 1.3579922790510477 1.2681173497810652 0.7231104583792265 1.3153531703175954 1.3883790320541056 0.5660918875707511 0.8005108992850383 1.5705937090842608 0.9640216447935589 0.7900703021586462 0.777034454713511 1.152183308619406 1.0405398078020722 1.4802578237639359 0.7675938753235766 1.3968351077809438 1.3937468188511786 1.2180340742775329 0.7483969088446518 1.1348235639020665 0.6572555005835433 0.7004700029173415 0.5621910207495325 0.9887137423683029 0.9948344963848916 0.9164037827724032 1.1451278281198793 1.0930522391421853 0.8830516195206666 1.3587210702913912 1.4826069351754214 1.5167667751877922 0.9924493527865534 0.8159611719461307 1.0444606637579263 0.8804328030550317 1.5634335949136349 1.5811912978989584 0.8328670922585967 1.4104346311777378 1.0121814170185366 1.0504193268654374 1.1671804269695674 0.8664631729076102 1.28425174451569 0.8757739899425746 0.43538903967748854 0.5689281870197465 0.9284193394209854 0.9603557543730252 0.7981194484934951 0.7988167523376737 1.1199904339110094 0.6303461672102829 0.9203876060990562 0.8326791241028445 0.9339403911580516 0.7455945457487458 1.4455122640075402 1.43791739072039 1.3374610905543993 0.6234521850098913 0.9328600354975438 1.4416392009343688 1.4465073524843923 1.1811175491230603 0.4093746101075007 0.6718272515513294 1.0803818732803565 0.7353676587188074 0.7693718526107164 0.9533510885821216 1.312480693861309 1.4182333898979198 1.1943466451670595 0.0 0.7261298404275912 1.174133589460464 1.5198975895802842 1.4950062644237683 1.3226189778014406 1.0929878301126157 1.1767495461403945 1.1278743314824209 1.0523192743141394 1.0659801323342193 0.5471234498533306 1.2729649672250432 0.6013963742072521
TorokGyula_HU09105_1 0.8806233716055467 1.0436997714824712 0.7023086200102276 1.1704965565350822 1.10523454672617 0.9464535292812163 0.9090923740969266 1.023733535366854 1.139820586292962 0.65643183036246 0.940875707262927 1.1595109262951078 1.0979248049861616 0.9200727635668056 1.3567499826426732 1.2641313035722765 0.7056403344443654 0.9835699841787456 1.1988642419158781 0.7887715543089268 0.640459135037071 0.9999672201281438 1.0024971109711276 0.9234013346726734 1.257797639044328 1.1245371002032196 1.4375086232362406 1.4196973230359062 1.3595979232805986 1.1140704970573831 1.2115904570501452 0.7336794925231961 0.8222231768439991 0.7911202583284019 0.8415387996112155 0.8579491346844509 1.036612546066422 0.9946349482399807 1.067119549931664 0.9511675521233012 1.1371818957915736 1.1500644550767605 1.1375800261899212 1.3170481556878548 0.7950909784487812 0.9512121719508903 0.7453781087553589 1.4249619449392643 1.3286538835240722 0.6970753710114731 1.3341543164852334 1.2344898580387562 1.1399166830650147 1.191684360079757 1.210959004608907 1.2370385750091097 0.9918764865412284 0.6023881009928294 1.0650403235899746 1.201230525944609 0.9562095608545407 0.8760761702195173 0.8048890964580457 1.073813081006688 0.8058640703321499 0.8688659467423407 0.8064301760019897 0.8681691103561643 0.6924188521726369 1.3180560688082308 1.2104282529520087 1.2519082838463589 1.0488229032135932 0.976648589695688 1.1889990142775106 1.3649875933437743 0.9881360431636054 0.8656956559414598 0.7174527717003814 1.1600204280052953 0.9630150629566386 0.733701288275534 0.9929599051980672 0.9747865752232212 1.3125841494440165 1.0482571922090782 0.7261298404275912 0.0 1.1782265866231156 1.3574069207294186 1.2294136921993606 1.0074522880310655 0.9922562750094902 1.0364064250491134 1.0447463001073598 1.0775381585111763 1.2952937983075419 0.9083267906814412 1.2714022328308936 0.8774772853327498
VachottSandorne_HU00011_1 1.1431691997165447 1.8046334957345356 1.6035385316006014 0.6418357075260971 1.3497527059049466 1.0167032121168773 1.771986339201737 1.5357402449094613 1.019416227194538 1.4368879831729373 1.3847447908500792 0.7838316623184525 1.055586559209432 0.9540659388510567 0.5940836881215296 0.8328719480482271 1.6087665078016724 0.8843981488378764 0.6241461921626223 1.2673542040725272 1.296161690941451 0.9713931296531534 1.168187300285656 1.3170379814968483 0.6590318175035179 0.545612934734701 0.7816403247919624 0.6662962264646494 0.6161562639567216 0.8560907638548718 0.33057390431172073 1.4175435816426494 1.7365333486649603 1.4555319891773428 1.2715754110405662 1.1509084268314667 0.8008111862626512 1.1990968767894885 1.0533062286418713 1.4810775780744525 0.747527522127679 0.7177424852179939 0.7219253855253168 0.521349422920681 1.8738704641020307 1.832792676454417 1.101362824083015 1.1135860833719369 1.040825534630483 1.5787123834536223 0.8181360167617832 0.28435793990224617 0.5263410121731635 0.5218666522874325 0.6637885772053675 0.7352330351792032 1.1161865666601654 0.9763506531653905 0.8808195720621109 0.3208816313913486 1.3995621397443998 1.2208982489737603 1.7679978446700981 1.4532652082931057 1.204641547668555 1.653130262071005 1.542577873615683 1.52169721553409 1.5788851249546811 0.735935583513009 0.6695158366368787 0.5188273687367473 0.8515846743416863 1.0979565520352859 1.2805404291451297 0.5666564540622044 1.232312894536241 1.2728751325150613 1.368714592197614 0.6121154900910201 1.154757758369628 1.0178372591994573 1.631148996894845 1.4177833116244032 0.6811388138670003 0.9969557207149549 1.174133589460464 1.1782265866231156 0.0 0.42706533306895206 0.30553152950773144 1.0246161573939243 1.4943203947363795 1.4851720181121628 1.121957747630046 1.7699517628236747 0.4337086346076179 0.9965974422242107 0.8149854681123033 1.2295299940894462
