 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
OhnetGeorges_FRA03002Ohnet_1 -11.90041760952679 -10.668998973316569 -12.177924248394014 -12.040491661801507 -11.697612196125478 -10.629885079793121 -11.742294025019905 -11.700533226607735 -11.21821249206956 -11.9528490128862 -11.183908104994021 -11.71067157715214 -11.247230739837777 -11.49364962298139 -11.408163097587822 -10.771055053919799 -11.041119188990498 -11.487814943840409 -10.719443442581959 -11.92113123429739 -11.58470702240534 -10.412101512421104 -10.972885053655723 -11.408542801202719 -11.201053065878027 -11.813092250542958 -11.602294075366213 -11.770918693470678 -11.517711181264781 -11.70209656135771 -10.963125072326019 -11.8072987765361 -11.557704065624847 -11.948602000763747 -11.652873181253218 -10.983117898987437 -11.386182497936176 -11.572614265581407 -11.691221224731429 -11.740301635962107 -11.944759145829996 -11.7724396941705 -11.034162541166102 -12.466038318944923 -12.230503852859822 -11.859330112506704 -11.127083539104575 -11.813236164099123 -11.519692912483046 -12.277304712377118 -11.57676106877084 -11.755509631338478 -11.632563362680825 -11.720158716697243 -11.623421796311423 -11.834935507344944 -11.385763022262672 -11.399773347627114 -10.973033497445913 -10.972543845609533 -11.307955366003188 -12.261786371734887 -11.60330430143176 -11.607467986582243 -11.893204419299652 -11.591528840154899 -11.2042506585338 -10.910233034748606 -10.961699951454293 -11.557149501561959 -11.692898574996192 -11.042787819735684 -10.265079400851468 -10.792061576492396 -11.899588783739173 -12.318933517157728 -12.421501744416576 -11.650008388701593 -11.186980099300001 -11.763955071171878 -11.925114849608132 -11.816128508663105 -11.46466586374114 -11.108316027191103 -11.993748805662257 -11.678690764733592 -11.088252304051162 -11.462991316807285 -10.572740253716546 -11.59866937010646 -11.40087761923367 -12.027437207520723 -10.767053907347051 -11.278329772419415 -11.512788501650169 -10.920856408715496 -11.167818126193657 -11.26038841325474 -11.950309930726497 -11.057450510106706
OhnetGeorges_FRA03003Ohnet_1 -11.314328299510397 -11.42822821789459 -11.07870797183201 -11.414046881167167 -11.128029796360545 -12.208307634066609 -10.733060098869077 -12.456283216509107 -13.26035380651593 -12.348671287478805 -10.973750315758647 -11.999662128717944 -10.9795634989505 -11.911320719201356 -12.45164313701938 -11.801166237551783 -12.316566694981384 -11.741256826730636 -11.781288444499044 -12.11450516649793 -10.99298852159553 -11.764173743279514 -11.309721853026065 -10.873287497027828 -10.370610125827657 -12.122335385862467 -11.4823437927505 -11.405622444825294 -11.0248027359377 -12.02107365561867 -10.858773295020821 -11.485169977541823 -11.408791389358342 -10.93470192234315 -11.105133398663918 -11.498865566889618 -10.980900969150364 -11.104626850170337 -11.247511639791796 -11.45478238677955 -11.745018083458838 -11.853867013976725 -11.875451955407232 -11.683477247252599 -10.932585067210827 -10.606081786728598 -10.671497311675472 -11.802923659823055 -12.096838971965818 -12.692485150107542 -11.647244510005082 -12.574057857570372 -12.38398402056767 -12.727619088716665 -11.91799191901266 -11.563543830887586 -11.43723693882606 -10.472464049637724 -10.762435641952814 -10.90436378382721 -12.068687321055872 -11.877800610005279 -10.889658690938358 -11.524994119258311 -10.688203021748302 -11.537962776128705 -11.34842529671944 -12.2375620235634 -11.420260567872157 -11.061795232482044 -10.607490807175774 -10.62253479633101 -11.337864766303028 -10.846564882957589 -12.086904937314884 -11.443910006172063 -11.077118371497113 -12.15460207777915 -11.763955071171878 -11.186980099300001 -11.574177478586325 -11.43299553632264 -11.380646471370698 -11.867179697493302 -11.100598995496195 -11.658545026981495 -10.81207138286794 -11.684790687661986 -11.91384389111354 -11.721739436573445 -11.771204917882827 -11.682065815237218 -11.607772428650373 -12.162978581444355 -11.852291789843488 -11.361604944373964 -11.928058302400666 -11.185217623207349 -11.417437916864195 -11.61544135863278
PeladanJosephin_FRA06601Peladan_1 -11.041161155807844 -10.936939029663174 -13.661166853147055 -11.374908465858331 -11.638021419443156 -11.48158149825999 -10.444038585879603 -12.367519812593295 -11.488107695391951 -11.754920829292525 -10.163587334367131 -11.673660637661133 -10.88848707774045 -11.490697304889837 -11.568291593220247 -11.07556726230453 -11.31360573738881 -11.301087441451017 -10.925052179743863 -11.95881563340775 -12.274380451132565 -11.526522680806528 -11.874550412197035 -9.803817018093376 -10.440589577110064 -11.067322338863987 -12.245357119272324 -10.977452309200645 -11.551717635342278 -10.964505701412705 -10.319456294874362 -12.340547402648193 -10.716594562156018 -11.113544286690274 -11.723195341265884 -10.492022035319305 -11.012650714124574 -10.37223700466897 -10.704127089188423 -10.211937606862683 -11.764202591970507 -11.343940379025057 -11.154235008848236 -10.76247476207541 -10.957419996561862 -11.924930660021488 -12.035230611061513 -11.477585497227262 -13.13591383395072 -11.570088777231838 -13.28501435147089 -12.324436427958199 -10.141622927901098 -11.579915059668291 -12.49901423020214 -12.938786757934894 -12.125943929609333 -11.838180468050794 -10.558780246645243 -11.27697393976729 -11.93303235194773 -10.979623187384615 -11.505034077064806 -12.1842803537243 -9.785161614739463 -10.506067464089876 -10.400981771327208 -12.35866165405391 -11.462034714676047 -10.786774095654671 -10.708271232491734 -11.59585141745214 -10.947250716715129 -10.568886973511434 -12.646413293606306 -10.884650185563705 -12.277649762814347 -11.614553532145994 -11.925114849608132 -11.574177478586325 -11.186980099300001 -10.994162388467778 -12.922112311225183 -11.37714609660248 -11.947592134970243 -11.202925648839981 -12.585637226415205 -12.397722112257934 -11.729954213253121 -13.22839942608688 -13.155055742446326 -12.887317038265728 -11.582734250118063 -11.469937263892545 -11.527231630549734 -11.42776586415157 -10.880448274900855 -11.398887545308618 -11.232083794105147 -12.25066248654771
PonsonduTerrailPierreAlexis_FRA03101Ponson_1 -11.868009638101933 -10.610705244213989 -11.959502425866056 -11.595451476734981 -11.144615173535863 -11.178560724326827 -11.905936790503272 -11.075171335881741 -11.032566979970534 -10.848753808275626 -11.7709803822858 -10.821844376724787 -11.303304969247991 -11.200821053689262 -10.018169721441119 -11.075536309294032 -10.944174002632494 -11.301939800809413 -10.414544546039453 -11.098489475821077 -11.489987012086964 -11.111625793831243 -11.172744030535021 -12.144821938284798 -11.922044341945798 -11.500711848726185 -11.567329933641098 -11.049099716728161 -12.38874561775352 -10.944663820251893 -11.60487565182939 -11.569880747725684 -11.747227455940205 -12.437664420791217 -12.13990613499323 -11.400337072599632 -11.512954619468386 -11.819493242958977 -11.564254171070075 -12.046647832350162 -11.354116695366317 -11.163154502132675 -11.987055871629146 -12.095660612943684 -11.67533673791326 -12.14540948470604 -11.604259521325464 -12.12423521810657 -10.471664399539147 -10.703230409252768 -11.402856690663654 -10.16456155032452 -10.799836155335155 -9.999972582630177 -11.494738016800211 -11.235616167154959 -11.102173443822078 -11.580400177551155 -11.546151527584634 -11.634238667567287 -11.297444026593444 -12.032357180275955 -12.579239169460525 -11.561267128885865 -11.937650707491942 -11.992421790783462 -11.711075198998943 -11.379919695944203 -11.285934350388104 -12.075742336971441 -12.623560049479156 -12.656543135006356 -11.608993382438445 -12.01265145696686 -10.975818810896746 -12.027677707483335 -11.132157152222433 -11.818948702517801 -11.816128508663105 -11.43299553632264 -10.994162388467778 -11.186980099300001 -10.681148799952837 -10.717464195090944 -11.87226819947738 -12.02143814360739 -11.101254061171845 -12.184930583225436 -10.460731710953327 -11.145973776815037 -11.090110635645527 -11.541728281534064 -10.638700047995018 -11.638125519816242 -11.224668988716706 -10.953878198504654 -11.713267637180884 -11.731835384768399 -11.500317544041012 -11.443380031572636
ProustMarcel_FRA03601Proust_1 -10.460579046081385 -11.854211997090145 -11.934813677092523 -10.831856360144036 -11.115013993981853 -12.642812698593028 -10.53064325402773 -11.79428614785147 -11.733755778635068 -12.203890110206318 -11.268598875837586 -12.121694872066344 -11.30864343740699 -11.36457090897914 -11.891279199125307 -11.181630036382533 -11.120765850167832 -12.060883460938289 -11.47996908595226 -11.794047323572798 -12.31232569104205 -12.053312191359153 -11.59205298751422 -11.38188151171323 -11.973154570557282 -11.147824132141375 -11.624151234715223 -11.49875225332343 -11.0675187144174 -12.087243948314807 -10.924299149790233 -12.041247833328745 -11.091318990401883 -10.69610669139152 -11.27009301419785 -11.772051403128069 -11.867780084956852 -10.775458250407185 -11.407072725152496 -11.450981601210014 -11.549435291539357 -11.302942621825661 -11.134828136047426 -11.292780415122657 -10.715431893616477 -11.151158784581762 -11.869552487253726 -11.285607945679416 -11.48837950475415 -11.048937156381218 -11.979003089823063 -12.420548301121526 -11.163244548937406 -12.131780932709393 -11.715852018866315 -12.004805969622138 -11.62287469066083 -11.80807695305222 -12.109433252675277 -12.045029536748943 -11.698211844295866 -11.045997210866949 -10.816142282980007 -12.198646387678771 -11.246216775715254 -10.514202319117016 -11.100051950864229 -11.044840290661286 -11.455326084217429 -11.163886808608622 -11.252661956606179 -11.602054933656877 -11.624496551378927 -11.604317306584491 -11.671928723011977 -11.315854479110738 -11.824038224414458 -10.95510869372415 -11.46466586374114 -11.380646471370698 -12.922112311225183 -10.681148799952837 -11.186980099300001 -11.87470878774745 -11.514693840795717 -11.366965526848958 -12.233785745331959 -11.05610039403978 -11.499979429201623 -11.58129061099584 -11.31788627908195 -11.81731483929304 -11.749685181082098 -11.558706115211024 -11.6033726831981 -11.486278238073192 -11.313117394849384 -11.605261974217415 -10.852086470223815 -11.713548285265505
RattazziMarie_FRA03302Rattazzi_1 -10.92681579364041 -11.407767887691213 -11.331987859176849 -10.526097966862672 -10.924069650060868 -11.587194999906202 -11.468823360623155 -11.897690616691387 -11.797962324383649 -11.186963521919651 -10.848927421342232 -11.328313024700572 -11.18654552938258 -12.162913281377948 -12.597801147949623 -12.159077242366255 -12.094282349578885 -11.571319967909025 -12.33592750191577 -11.560279106875683 -11.446457454035267 -12.418433750901496 -11.309407235135415 -12.136954844177042 -11.401851721739712 -11.866104458421558 -11.43106770256207 -12.091133712334951 -10.94241493058959 -11.476699962437966 -10.85487586245634 -11.684236444209903 -11.013493062290525 -10.682291647435179 -10.44582612115004 -12.645973289436526 -11.436949861563091 -10.513091827982448 -11.892119155510114 -11.641585022867226 -12.151919600742348 -11.631125334291614 -11.275277073380819 -10.820553443180254 -10.514849147143826 -10.700495538172106 -10.982893184714879 -11.999774605294707 -11.706164291757723 -11.24635063640413 -11.455983482171474 -12.242935416385546 -11.764357810250733 -11.986612600527017 -11.292724090625944 -11.219059736401976 -11.113450818895181 -11.716826714992093 -12.84245667243642 -11.017321845239882 -10.965647971483595 -11.531025866316678 -11.284057435296726 -11.411123118085092 -11.393745296910032 -11.331868158529897 -12.039823906421248 -11.654843277790333 -11.262773128332139 -12.141329074193154 -11.254372789043025 -11.126319699009422 -11.963790022246366 -11.78353649938726 -10.962687993532404 -10.75625816856766 -11.255661972439565 -11.123708708288067 -11.108316027191103 -11.867179697493302 -11.37714609660248 -10.717464195090944 -11.87470878774745 -11.186980099300001 -10.932394144428505 -11.336902598188384 -12.108978008459328 -11.07565590371177 -11.33658081126151 -11.62314925580271 -11.831355610651556 -11.414761805338188 -12.259653704184968 -12.296332564774964 -12.224045254663636 -12.412260940041046 -11.374393773371837 -11.447747294996184 -10.817874790816289 -11.804951785732968
RebellHugues_FRA06001Rebell_1 -11.654848939722942 -10.245471172684843 -12.427351459109099 -11.754910400608027 -11.490390419163347 -11.254575563944313 -11.33132473226876 -10.821730896529608 -10.571393569025284 -10.896076131083543 -10.65833798296046 -10.509309659315146 -10.99443283829456 -11.060203399206522 -11.212618220856148 -10.877568273855072 -11.268354117966217 -11.720085956146868 -11.113572249092192 -12.238084689458157 -11.923841557687796 -11.24439932725355 -11.6765728113006 -11.37624512760321 -11.23191735347222 -10.919054403672405 -11.73624271076971 -11.913586545009794 -11.687022803207139 -11.459495240177759 -11.135833498543771 -11.500532434062272 -11.381382866239406 -11.527918146866934 -11.671392415724537 -11.62328585525534 -11.53604803735964 -11.894737534192664 -11.541061779101023 -11.376366402208182 -10.985266007423492 -11.789660447814002 -11.473856026575866 -11.747194381573516 -12.3412004970283 -12.356561410911473 -12.341591468074647 -11.875130931617049 -11.667166473237822 -11.052282538342459 -11.607570399113257 -11.550514086867782 -11.244125185966992 -11.624684958458916 -11.534174765592182 -11.47392745676394 -11.547227425342028 -11.710697172429166 -11.260239717822143 -11.194692262336567 -11.624200190340824 -12.577636010754249 -11.87579688402142 -12.059061329807449 -10.60743736959304 -11.26422763302498 -11.0581332777232 -11.290528094230659 -11.821366980961377 -11.333045480329883 -11.792094386876057 -12.080629877290148 -10.605407360505 -11.266345365714171 -11.613494485240567 -11.019059492597249 -11.867495594127474 -11.975307397505428 -11.993748805662257 -11.100598995496195 -11.947592134970243 -11.87226819947738 -11.514693840795717 -10.932394144428505 -11.186980099300001 -10.937570423413327 -11.579844825016327 -11.514399149946895 -11.131094169028536 -11.754808661875094 -11.325455960297464 -11.791688954730763 -11.288967760608136 -12.07016135170153 -11.526612803686847 -11.424952203864734 -11.692849792666934 -11.730918432866691 -11.573177238313146 -11.970193444176607
ReybaudFanny_FRA03401Reybaud_1 -11.339308999855321 -11.672157022234323 -10.468100136870959 -11.193094855858812 -11.376713365837054 -11.565118688066816 -11.526757761679553 -11.096410958227237 -11.04496176987235 -11.461643310666515 -11.957276530308013 -11.297991567745253 -12.226945918168852 -11.344680880860174 -10.721764880971229 -10.82775065279646 -10.895269521676548 -11.872256953240731 -11.16752354972784 -11.520696598607763 -11.38058358217102 -11.093726736586548 -12.04212265910362 -11.880725637038182 -12.63186342071408 -11.490555425012378 -11.704760908202289 -11.237056517884053 -11.986246046842389 -11.14275887107829 -11.861016229050215 -11.231104520878848 -11.189591402587698 -11.62807928376458 -11.335303569824413 -12.141954526160474 -11.837262302458855 -11.665987707905057 -11.648324056876605 -11.45699171765729 -11.577218626992682 -11.422182493557596 -11.518193342337579 -10.890092996811394 -11.360537728283536 -11.999539799639578 -12.099301983150722 -11.94240690694049 -10.613303085779913 -11.262165298929455 -10.970740731384454 -10.429574219057791 -11.704978717205545 -10.924216441180745 -11.443912708102111 -11.365343271273261 -11.278481625263115 -11.56150236087254 -11.815663498892631 -11.554569111609908 -11.32815208372994 -11.319588961269712 -11.743527191484525 -12.385026941504588 -12.088332408910794 -11.150448302802834 -11.73333982085668 -11.250753665283483 -11.775719217285197 -12.212284781950965 -12.235253731703537 -11.2899463285473 -11.488834148750529 -12.167137118891372 -11.318589314088983 -11.9683938938796 -11.800077291967117 -12.060031596470584 -11.678690764733592 -11.658545026981495 -11.202925648839981 -12.02143814360739 -11.366965526848958 -11.336902598188384 -10.937570423413327 -11.186980099300001 -11.311265926448922 -11.869493450415078 -10.799704907702887 -10.55670180058876 -11.027922429158844 -11.669036555397907 -10.866163812331902 -11.534245674008679 -11.737551678146392 -11.554410393275376 -11.426356470665688 -12.075240920702381 -11.809735369666319 -10.970372822043826
RollandRomain_FRA04202Rolland_1 -11.779885706900135 -11.831790712353204 -12.092370764343142 -12.003524146326034 -11.875727786715403 -11.645134991795004 -11.053115589426934 -12.10895046832454 -11.81361670766086 -12.245158155052597 -11.630945984296252 -12.04032529643604 -11.571351542914455 -11.397767156472108 -11.394210337054771 -11.269509183974122 -11.164504370866393 -11.480209690272233 -11.427723353042696 -11.678556830958199 -11.300279109991484 -11.384110770217658 -11.509327921729419 -10.776640119652107 -11.307986024306453 -10.870697160666277 -12.040829182713777 -11.631823624169026 -11.14827989430929 -12.645162885521858 -11.208973485268253 -12.115983007053757 -11.683714603990634 -11.297310543149639 -11.557013617664142 -10.577234630207675 -11.391804386474801 -11.370741114103692 -11.208328138074084 -11.0987076166417 -11.323124681790206 -11.497788413640748 -11.465692429791995 -11.205378381171522 -11.50035134261402 -11.108167240207292 -10.812461491105024 -11.709934204183572 -12.421939974726465 -11.869047204838502 -11.773863818015522 -11.627249827631378 -11.175220132974536 -11.59058629440123 -11.779086683963694 -11.944438246412155 -11.903520394999873 -11.408749320087637 -11.361486615620391 -11.455613519007144 -11.915279180421418 -11.439322344845621 -11.0905623745231 -11.602638769606557 -10.720505233400202 -10.953977011365689 -10.601363886470871 -11.220500653952149 -11.712464692960141 -10.947928596227605 -11.229101072554421 -11.406074690784125 -11.245433774142375 -10.87901408595977 -11.873922803386877 -11.783700122674857 -11.878487035176816 -11.062596582840367 -11.088252304051162 -10.81207138286794 -12.585637226415205 -11.101254061171845 -12.233785745331959 -12.108978008459328 -11.579844825016327 -11.311265926448922 -11.186980099300001 -11.771703062536295 -12.015112393986717 -12.337926951200993 -11.888580064190865 -11.984902944248882 -11.697281071679308 -11.096013505516684 -11.043114042477054 -11.3966425070964 -10.768315458141146 -10.864623088704382 -11.890874235642695 -11.657898804664065
SandeauJules_FRA06101Sandeau_1 -11.26560819507402 -11.338493559182416 -12.351415606077625 -11.146530922856078 -11.140362275036654 -12.086227277841033 -10.64115773575804 -11.524279119307026 -11.235997613670538 -11.06950213400931 -11.098258373701206 -11.657679138781043 -11.53702345567624 -11.604146489615175 -11.173817128353036 -11.447003519883918 -11.030427598998278 -11.842276111526003 -11.220910535054225 -12.069766901978673 -11.823947264866124 -11.303065616269421 -12.557941379487346 -11.275243136307283 -11.016745229697502 -11.406208470416098 -12.32771935574425 -11.599683598754046 -11.107140836812514 -11.060072539974524 -10.830758595378501 -12.574918136644662 -11.263335120960555 -11.42208689567847 -11.774051695305568 -11.241096530065175 -10.928286964942034 -10.703006684444627 -10.92586962621921 -11.111154955104315 -11.858017554191315 -11.325077486073178 -12.286562625285436 -10.861278846890649 -11.016315209447729 -11.762866840760642 -11.764761258878773 -10.987937264228858 -12.19144648087885 -11.384265307633811 -11.469660857071997 -11.516278251718955 -11.595824142743822 -11.901247522281754 -12.277665599638146 -11.659593522222067 -11.199126098136153 -11.637879594539996 -11.543048620921773 -11.051425200644324 -11.485772933341716 -10.667718539753993 -11.024901433133937 -12.75850340718642 -11.388238280068213 -10.758897869796339 -10.75636743150725 -10.974010199833273 -11.956939628209708 -11.014886482676149 -11.207496326829402 -11.200439125577683 -11.182145835970147 -11.37593403745565 -11.319908893462532 -11.125244086190756 -11.33778015526246 -12.25538708288716 -11.462991316807285 -11.684790687661986 -12.397722112257934 -12.184930583225436 -11.05610039403978 -11.07565590371177 -11.514399149946895 -11.869493450415078 -11.771703062536295 -11.186980099300001 -11.675639572462527 -12.291781708976176 -11.87640709443749 -11.766361188966659 -11.152145434928054 -11.692160870581759 -11.854310367281505 -12.170247591737672 -11.160049729995725 -11.549111203555835 -11.627361749518615 -11.841816319479593
SandGeorge_FRA03701Sand_1 -10.910455791164518 -13.081847995360185 -10.802296801800164 -10.952983960180237 -11.038391118072147 -12.159965441429428 -10.060346308681348 -12.501808574955735 -13.145008447956208 -12.426775057472087 -11.134438392045281 -11.799295648633414 -11.868712155358267 -11.83623410899731 -12.145092319531996 -11.395671738336329 -11.076304958249654 -11.708993109413457 -12.522878959067517 -11.548961932018086 -10.849055185287858 -11.934650744395197 -11.630013173000995 -11.308323954415982 -11.307265141105079 -11.858328594107453 -11.564290901975385 -12.394320087916594 -10.787048954044577 -11.337246530187794 -11.504597884125245 -10.85348231138774 -10.826135137806965 -11.249478653684259 -11.247157168346423 -11.114745610356461 -10.78631878678395 -10.781445325797977 -11.1535015643445 -11.2269332539407 -11.133829197440662 -11.769869567562106 -11.634659273694991 -10.2920493468518 -10.836531440809196 -10.655062512645271 -11.374446352741595 -11.035703993332364 -12.891314168906243 -11.957431049885546 -11.892342775104286 -12.712096561429092 -12.453465557428563 -12.816409274188768 -12.107887383665846 -11.509646956744424 -11.218243785171914 -11.562418677965605 -11.972012534729869 -10.950033166465582 -11.284397396773485 -10.61346245733672 -10.650744937684959 -11.64800498161863 -11.68165314334712 -10.680102335028053 -10.906088991820981 -11.345031331640707 -11.951409700026836 -10.763471216311778 -10.89967442837458 -11.301865380933622 -11.796655556350238 -11.332136411395698 -11.622409327049496 -10.654406356011577 -11.016947391290032 -11.354982292743173 -10.572740253716546 -11.91384389111354 -11.729954213253121 -10.460731710953327 -11.499979429201623 -11.33658081126151 -11.131094169028536 -10.799704907702887 -12.015112393986717 -11.675639572462527 -11.186980099300001 -11.940183906107759 -11.908610553334114 -11.39792871201387 -12.583430092867097 -11.692091139628566 -11.800849783613584 -12.113896891078303 -11.83773702001164 -11.300253072471621 -12.043537886589744 -12.0685630058203
SandGeorge_FRA03702Sand_1 -10.73157970197714 -12.134995913567845 -12.020252201974975 -11.602948384372953 -11.514607442642822 -12.531399867348634 -9.280047087718952 -12.76737056509368 -12.111252763742012 -12.529451004915883 -10.07484967156549 -11.46570608429404 -11.095501780379912 -11.376059461992247 -11.642891916071077 -10.730284499555415 -10.691707129133423 -11.911454980185958 -11.07158386181539 -12.828322636831805 -12.242751362185224 -11.712849202023756 -11.713832248470709 -10.873637673346618 -10.813786456871208 -11.795275241773162 -11.673084415252255 -11.747578718493754 -10.954324084626803 -11.276357374109086 -10.460343887848587 -11.514322756890625 -10.727157763832396 -11.048478555796006 -11.674550517153257 -10.879395030257884 -10.330235982746805 -10.440778589092657 -10.73356629577908 -10.049637681733962 -11.395338149508076 -11.734958047286364 -11.934569852554546 -10.238375986850297 -10.974320900956739 -11.651940460366365 -11.589969119197955 -11.342083227121076 -12.90225818165649 -11.627216389390332 -12.532409452044034 -12.523120235679475 -11.383766016154103 -12.6729857170536 -12.593797260024783 -12.30514587015613 -11.715895825288273 -11.37478602614246 -11.207142760792275 -11.158143389764168 -12.03688074820538 -10.782384950528588 -10.592671654869271 -12.629145914762574 -10.263230776914321 -9.985647332282918 -10.140653169629024 -11.67904064183348 -11.723977804466328 -10.41496377327722 -10.531169994566795 -10.832787290929108 -11.151324440419184 -11.012820476804166 -12.503029612714874 -10.304153798953955 -11.528508862633455 -11.14439998838193 -11.59866937010646 -11.721739436573445 -13.22839942608688 -11.145973776815037 -11.58129061099584 -11.62314925580271 -11.754808661875094 -10.55670180058876 -12.337926951200993 -12.291781708976176 -11.940183906107759 -11.186980099300001 -12.467307527361358 -12.349348306666803 -12.418265728636838 -12.065942272254867 -12.581032505086682 -12.406862328955816 -12.314763771686964 -11.686616112497562 -11.794826885163348 -12.816609156834456
