 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
NoaillesAnnade_FRA02901Noailles_1 1.2172674171993743 1.290110278395378 0.752562773209659 1.2453660247386693 1.3210850250490407 1.269217939144213 0.8494609234367273 1.1916871113507803 1.4382243553182017 1.1328816916838338 0.8221831763928608 0.8265254299690945 0.9509490205813771 1.197427300736105 0.9401567369349942 1.343316257123792 1.313580927123172 0.9620715462522943 1.3215350074290142 1.107060983099092 0.6762464331790958 1.1330544737264308 1.265018904297522 1.0557798993691505 0.8579542573495463 1.3896152406713855 0.914911481515454 0.9365209903390711 1.2676257520360013 0.8363945769184956 1.1278649415445958 0.9780473302949924 1.4316839105495542 1.3690250510792679 1.2472217788110604 1.0009519906496442 0.8544594469496387 0.9817118713114321 1.3015668278960617 1.2254183978737105 1.236448985773694 0.7915898827311426 1.3113830599681398 1.2133810336759905 1.1919788476767068 0.9331064957504867 0.9615110217064832 0.9907889501942403 1.0826491723187381 1.2710146152160866 0.8442844321342052 1.0388658913810296 1.3665228659181308 1.2034997741837152 0.891754187254526 0.7411244050681287 1.057777574622971 0.8378597363661213 1.2302483029814288 1.1769604096692325 1.310971609262348 0.8952002330632033 1.1550138012039233 0.9505497503435363 0.7447833003446651 1.1562734799019556 1.185054416936425 1.0058109076567832 1.2184024429675597 0.7865718339034239 0.6689764582765734 0.7449669591885311 0.8303165873877223 1.086631273794889 0.9956486480509951 0.6671954972054891 0.0 0.9575475966570751 0.7338736238401464 1.0881238084853997 0.8103925303712912 1.0211724542228042 0.6704864206743295 1.0515572942736522 0.9102216706993967 1.117246169917334 0.5756022813910882 0.8249673940609066 1.0488700061420186 0.7891348074659503 0.7865727474878066 0.8647251108758581 1.0254547635425044 0.935736648648624 1.12602205583658 1.1180470161647023 1.4518927346637787 1.3582496855904496 1.2269060284279696 0.9579556131556154
OhnetGeorges_FRA03001Ohnet_1 0.8716781822439202 1.0773316634009753 0.9992275031872602 0.882105553982993 1.0058489674428013 1.2892214672146323 1.0327526714685555 1.0637829186132903 0.9799443423932852 0.9958872098071763 0.9984376617199728 1.0126193914485608 0.8809076557031184 1.1993799144086383 1.3333860136300018 1.125850960099318 1.149937718137518 1.0615401193117961 1.2591647060905706 1.010264109034333 1.0181364960133867 1.194563865755812 1.0871281531958557 1.171490537968079 0.9070686734696435 0.934894491690204 1.1692024942834205 1.2061412421006759 0.9629319591096309 1.1610171105132248 0.942370512315657 1.0942796557319832 1.0091800580020356 0.8904306904131558 0.8562091393401412 0.9167378614408498 0.9651229539628775 0.8252032017068179 1.0530977782562867 1.105504626274062 1.14057789495738 0.8582327204088721 0.9613080488335204 1.1269950084711597 0.8370099656307817 0.6603608160603367 0.8033541575752928 0.9266667327830397 1.0908880257160232 1.061827516668846 1.2635614025000859 1.231536120262716 0.987804689944603 1.0937982585263988 1.0396128003926124 1.0565485074524705 0.9939143191214161 1.1351051910643826 1.1683275795335808 0.9558816695109364 1.0008851176117266 0.9532519989531272 1.022059675061976 0.9307525891611435 1.1398508857519014 1.1924282229855483 1.1827985931741907 1.1431036140073112 0.9822156455268208 0.949630775193231 0.8190061206381906 1.0206411853929656 1.1301822322440012 0.9385603752236786 1.0219491995521477 0.7468069807627142 0.9575475966570751 0.0 0.509624235354102 0.7549378730854491 0.9963119097204445 0.8858071784534274 1.3038441707202086 1.0538936532732384 1.0110847313690718 1.0509211763280706 0.9650023404313313 0.8719520614625267 1.3103634531525756 1.170962824201609 1.184461782490241 0.9966655589234824 1.195110327955946 0.9989624448337091 1.0584133676492329 1.0382211662263356 1.0983956953111609 1.1036596109195498 0.9284976243942012 1.1191727016019188
OhnetGeorges_FRA03002Ohnet_1 1.0037062430745414 1.1388047581439573 0.7473244790026183 0.9573452307598423 1.0254206537028518 1.2780458311156784 1.02867613373176 1.2529472523963083 1.205248084854771 1.1612491831907874 0.901417896140111 1.083724402533002 0.8077740512656593 1.3727837314983975 1.2961875594109804 1.1970597066338355 1.1928381279979001 0.985522361119707 1.2444598905487898 1.0098363914828472 0.7440399684853999 0.9846508102811813 1.207691237134737 1.0852585655724092 0.8805326315135342 1.0638664149879145 1.0446481446506215 1.1579055040262374 1.0734695520344752 1.1724083273657715 1.0779898181396566 1.008679737419894 1.2503562036813725 1.0946864259779732 1.0895808638275588 0.8852291573781718 0.8786898114766848 0.8364327038518752 1.1267995661295114 1.1557961081893098 1.213562538481109 0.9661924960683872 0.9987302287393875 1.0959250841788817 0.9393358348491238 0.6670231001550756 0.7343853897628412 1.0210745926023965 1.2487838947421004 1.1234851268786037 1.1535391582007966 1.2493560812214406 1.122395557187064 1.2277000708533015 0.973812868572439 0.9793031899051173 0.9777686871652355 1.012015652520131 1.1865289538315016 0.9290243746602888 1.085397614129319 1.0419578457242844 1.0837854706437033 0.9101011682672911 0.9631473154748382 1.0876939462325066 1.1217345704208987 0.990986591579613 1.090548995419897 0.8477659601956233 0.8151880430712426 0.8872313408382762 0.9384676299233068 0.9865901815670768 1.0951113594394621 0.7625396494883423 0.7338736238401464 0.509624235354102 0.0 0.7522964625043095 0.8656266290405796 0.9103948551331856 1.1810856570826571 1.160542299815512 0.8874856385909342 1.235170731629054 0.7217072565865124 1.085428421946614 1.1636485225222484 0.9689900130823752 1.0515523769613766 1.023159569527578 1.0673898738240926 0.9298120125268677 1.1888381030022317 1.0877844118289066 1.1831544791946853 1.1229076801186266 1.1509905044688855 0.9667680065264996
OhnetGeorges_FRA03003Ohnet_1 1.1955599978869207 0.9222104694739046 1.0185527812990998 1.2558365629213117 1.063040248863503 1.0478738376001007 1.1533568979849864 1.111996443017436 0.8851592459181434 1.2237057406700194 1.1133499044588895 1.1786780655730575 0.9908097268325334 1.080260034239691 0.9938517731225053 0.7482238256251716 0.8722635602993029 1.0095955627451065 0.6760182445222596 1.117706358590992 0.9891527337153198 0.79050165563046 0.931349011667245 1.051508835082638 1.1101916563296077 0.848369009172215 0.8941545013428256 1.0189016918472895 0.993189090906236 1.2313430649576789 1.121177171260909 1.080021671536231 1.160942216149074 1.296830854075559 1.3448318060375049 1.1009127905398446 1.0987807420501587 1.3659514846037797 0.8969072920140239 1.1114276903204028 0.882852498234095 1.1234374327233092 1.0179017636376633 1.282719762027709 1.2852494174293576 1.1508328600224225 1.0127977690758299 1.2360758969295222 0.9115404220214116 1.0734592621454808 0.8946825524851093 1.008570456841423 1.114457216529006 1.0607072009588372 0.9002190435099946 0.999102267962182 1.080709905733206 0.6633933848270743 0.7026611536984285 0.8667885826434375 1.1684010138371315 1.1601468187689081 1.0509193573485824 0.9719121696629136 1.1943666051909456 1.0049997531598522 0.9776384617925656 0.8029905294851083 0.9719272054273158 0.933712821288893 1.236280625772055 1.2043728779060074 0.7657464775379211 0.910062574324951 1.2928723245117488 1.3420130600713829 1.0881238084853997 0.7549378730854491 0.7522964625043095 0.0 1.1109538130079304 1.1737905170128584 1.055286838182615 1.0449564452862896 0.9936311025347814 1.1820798351133084 0.890104923457341 1.1087961859182167 0.7823759708945072 0.8067982371049104 0.8955390887159025 1.2256687161874669 0.8878726998800283 0.8906176541507008 0.9983515378437897 0.9989051649415699 1.2899462396264814 1.0923171749048608 1.2504442613768523 0.9947419468192076
PeladanJosephin_FRA06601Peladan_1 1.185798812103544 1.057943106787881 0.5480577919765294 1.0068975779193297 1.1221322696143703 0.9322724506277413 1.2233949931151331 0.969500581026146 1.0677092440330023 0.8467667998804068 0.9405595845377956 0.8012124680223344 0.98192899080476 1.159868878114273 1.1869767992535858 1.2938112100094863 1.2826064906064842 0.8598058348496455 1.3450403680065666 0.8893925182850533 0.8614850894501253 0.9743681900032047 1.1718669067027574 1.1587000048370375 1.06830595420829 1.2234618956215122 1.0118166293142734 1.1165297440322564 1.3329531092153986 0.7121690630934959 1.1743401677863305 0.7815087821847394 1.209353165216154 1.1008470284877903 1.0842699063102177 1.019173162168289 1.1947245934631643 0.8927218631883037 1.2261105654986468 1.0010471140973263 1.3474956613025184 0.6583915029316278 1.0347544914038433 0.9365609606234544 0.9757029065550769 0.8031431230375496 0.7540419688059246 0.9210315101328947 1.1265185879003243 1.0951920413857186 1.0846925360861666 1.1440840404466204 1.0208443649802295 0.9998335019775426 1.1390669783078569 1.0788190272180107 1.0363124139747253 1.125355107761413 1.1133404287477597 1.2100728681863808 0.9957640713911221 0.9641645070714489 1.2958046140033856 0.6729258833603905 1.157718717201918 1.2192464739092854 1.24190386671297 1.1412492073243379 1.1625807436921693 1.0644189693954473 0.9828673966772787 0.9268508767970285 1.0959954337020157 1.0345265325226654 1.0384722213652147 0.913431953357136 0.8103925303712912 0.9963119097204445 0.8656266290405796 1.1109538130079304 0.0 0.99372847324923 1.0528388586848614 1.0380896323435016 0.982764839564449 1.1441369630310103 0.8158957043253632 0.9046949652201555 1.0442830811755466 0.7960355976295977 0.9943678938122434 0.837619931609689 1.0687566545103622 1.0565417481747847 0.8450970376085468 1.035354552676141 1.1057214700596023 1.0869362837167256 0.9848797870622555 0.9325390576770234
PonsonduTerrailPierreAlexis_FRA03101Ponson_1 0.5522804159860238 1.1186647383993455 1.1191442889820924 0.657252331788614 0.6825477125853202 1.0867862915012367 1.1628771917186165 0.9873148005331005 0.9354664546788952 0.940056135467199 0.920785258287737 1.0613220536334187 0.8585874906824115 1.3737280017900448 1.301245504110268 1.2030956270672 1.2512550214940736 1.3182733980309196 1.3113701700448925 0.8184956692267682 1.2319117979556053 1.2266475804870796 0.7900133278803552 1.3018399486310062 1.0592271499642407 0.7716306821827121 0.9843499690502954 1.1582831467454149 0.5799581443040266 1.0747484771960538 0.8252283289621082 0.9708398127646416 0.6501657185372016 0.7022579681467103 0.6213736024430369 1.0753178619340265 0.9778118839433262 0.8809269760657031 0.9995250011075291 1.2086069744168961 0.9454972225052041 0.9216186853645639 0.8399258511532257 0.8931864883897539 0.6868553686377422 0.6752710306507891 0.9239260136265443 0.9777105000241672 1.2945843554225478 0.9495963777015016 1.264636121177992 1.586266624146721 1.2146552307377032 1.2086921026208555 1.096569114801626 1.111931170349892 0.9051823693123195 1.0744930902871863 1.2571885056956538 0.7728180743562977 0.9352629442077018 0.738666022677094 0.9774311698057189 1.068818047608138 1.2438882045042021 1.1920072446849352 1.3153612863901605 1.3237005051207842 0.6772602266941526 1.0418484797116327 0.9402702688344096 1.0865006897813168 1.3462850123751715 0.9284040191816393 1.0220722735978631 0.9371452032460422 1.0211724542228042 0.8858071784534274 0.9103948551331856 1.1737905170128584 0.99372847324923 0.0 1.4684295447995974 0.8395376504066712 0.9382012236780107 0.8640351377114552 1.4316143582726581 0.997414748162018 1.480692682362544 1.3360707868263022 1.256760146354389 0.9991517076009124 1.2718433695358875 1.35509911822287 1.1460319365384168 0.84260201568319 1.1164283255352658 1.211543586015684 0.7999711381798307 0.9923432638365652
ProustMarcel_FRA03601Proust_1 1.4347633440874998 1.1861080846385679 0.7789512317580697 1.1619747601882988 1.3253393723518505 1.1550218199473923 0.7497644741015956 1.0184893595999858 1.2750537665627042 1.020027581002049 1.1263054959941052 0.9617942105199302 1.2404563372473543 0.707318933686308 0.8215683837588086 0.8502955153688246 0.6691123093595374 0.9210795803889918 1.0246315068488328 1.2293541151362783 0.9565561401657928 0.9907252224320428 1.2314552501635594 1.1639795593691424 1.3176261933221969 1.5938636830039419 1.019341264362067 1.020332275128769 1.2905235941906696 0.8098697042539196 1.3937601418073635 0.9336246659595793 1.3247325571286328 1.4948276310742574 1.484834120832433 1.2861173892150162 1.2055803909516456 1.280783191449621 1.3044115248428128 0.98632833342455 1.155631522799606 1.052787454375528 1.2266056156895397 0.8928749908885547 1.439722228236979 1.4427637981653858 1.377021580838801 0.9235392172155799 0.620924714591432 1.0816198001210087 0.7787492224905181 0.7376182936158653 1.0997632613264778 1.0306111200959165 0.908295357135417 0.8483060978734077 1.088820246828376 0.9121991228225903 1.042785070135324 1.5102428952298448 0.9968129387039838 1.1579476077949724 1.061055953113404 1.0471646114076683 0.8672630624442031 0.7952081090623833 0.7148404444875847 0.5645723318745605 1.3339147126757052 1.135690428109946 1.0952438176819468 0.9579673743498976 0.7595723347326555 1.5547869050999745 0.7702206947872422 1.01625443384787 0.6704864206743295 1.3038441707202086 1.1810856570826571 1.055286838182615 1.0528388586848614 1.4684295447995974 0.0 1.156005235831427 1.0407139840205528 0.9450828110724511 0.7077555941766349 0.9036883252478132 0.6389415904143272 0.633910429400758 0.5195550453460919 0.7941480372378101 1.0075746817137394 0.920575936769695 0.8464855021805615 1.3820872704712137 1.0632698597117836 0.950947719580863 1.043739876219395 0.8729034047392817
RattazziMarie_FRA03302Rattazzi_1 1.095036662848136 1.0423161717830167 1.2471263411233564 0.830788559220632 0.9243476756304202 0.8639885750150964 1.2764469110550993 0.8769636661878237 0.766183993845021 0.7478602983395926 1.0284665489348215 0.8255271500364995 1.002717296614414 1.0368580166985568 0.8475475500597691 1.110882661793637 1.0595666303843367 1.1182441880432656 1.0508893445375187 0.8200550755986222 1.0981876752822544 1.1481444313725289 1.1144300040316482 1.163748065810757 0.9754733951554914 1.0955775156702874 0.9265274451238639 0.9087026281880011 1.0265879249432985 0.9583039211521586 0.9748906881131302 1.0568249293716383 0.8500159970791115 0.9325711138324545 0.9896724181870077 1.1679086431740253 1.014219804755185 1.070434461091491 1.085809087771589 1.116101190432528 1.0983630276805163 0.9163248689720451 1.111036533996806 1.0035142686698508 1.0344305021767592 0.9930371938867035 1.0185620194575098 0.8441379382237996 1.1379994055848366 0.8747259052469917 1.1327015807403935 0.9082336222574084 0.922274068445172 0.8347099362468395 0.9557245004105174 0.9007365175406887 0.7626321337897465 1.2326745042243386 1.2935256102891897 1.0606899363060849 0.9106762044565654 0.8530351443865519 1.0978904417298887 1.0721154333302716 1.1002364923382701 1.1715372675471742 1.2322793121524807 1.1482970839612172 0.9926592937455966 1.1767240293502648 1.0477945015150008 0.8949439737266376 1.15899865828554 1.033474048511588 0.8674123533742268 0.9491520657220719 1.0515572942736522 1.0538936532732384 1.160542299815512 1.0449564452862896 1.0380896323435016 0.8395376504066712 1.156005235831427 0.0 1.1656816030920691 0.91683419184563 1.224532299993123 0.9056440384136705 1.1773377434426482 1.2488647723394872 1.073661980987939 0.8984851028146682 0.8494600059153168 1.1278195445026946 1.068740621170485 0.9924924356074751 0.9714599188561582 1.127091990793647 1.0274827711356065 0.9724289033593829
RebellHugues_FRA06001Rebell_1 1.0252431699664675 0.9511509146326675 0.7441091491488482 1.0233845444335459 0.9309963978871454 1.3077882168132482 0.8692440031072172 1.3198160963544425 1.3221128599673246 1.3552966734791487 0.9879955622585405 1.3489970561624316 1.1627660566171734 1.3477469016468735 1.0133965176819757 0.8786830304476019 0.9160691795064648 1.2576317368487793 0.9273028093213657 1.1005377972588462 0.9431235381201133 0.7588649707621293 0.7978286068654322 1.1399158667669835 1.177209291944964 0.9617196236979085 0.8454648727303691 1.033240080988357 0.8532410566814321 1.0092623779655012 1.070628906766879 0.8116440337905243 1.1220894127173 1.2161772626249425 1.140509927891024 1.2499959303667987 1.0349904623556754 1.0582323333716261 0.9867916939026332 0.9871823893432232 0.9232646663435224 1.1879816270739707 1.0101238915110824 0.8766421411697546 0.8925494529859904 0.8825762313145449 0.9518079440386304 1.1966477355763059 0.9418904546536448 1.1070244612085058 0.8202866210967482 1.2539076420536603 1.363272596623213 1.3436850161332603 0.9777662633077826 1.033877031014527 1.0023660299299921 0.8730167427000647 0.8613099564255777 0.9110600991379423 1.1462005196938339 1.04541803730204 0.8853090628425926 1.0175780725124532 1.2723452688202102 0.8767273260242963 0.9826148194010996 0.8532637792817817 0.8361767867342247 1.0194922148329701 1.1227516752916034 1.138950279584774 0.9339765997614727 1.1049984032276192 1.1085916310789081 1.1492309883278322 0.9102216706993967 1.0110847313690718 0.8874856385909342 0.9936311025347814 0.982764839564449 0.9382012236780107 1.0407139840205528 1.1656816030920691 0.0 1.020082963538619 1.1172246648423823 1.0442951788163635 0.8226619048646314 0.6566084199627529 0.8559048860038053 1.0753284607673146 1.0137239452387004 1.0502278743560334 1.169726825965127 0.9129678284505125 1.372256858744464 1.0842833222855808 1.125614962710035 1.0307687571562232
ReybaudFanny_FRA03401Reybaud_1 0.864294874861213 1.1737593916412827 1.0500414489080225 0.7953195668330408 0.9096251417798215 1.2876453799058156 0.6048056799088019 0.9039251091653844 0.9878381913817116 0.80226632783677 1.0545459990198995 0.992980951816887 1.215807372172832 0.8957883457684878 0.8006510200158747 0.9807360005576324 0.8866485869194021 1.2251241330817995 1.0461188163765245 1.0059857056278547 1.4664080622636138 1.1808458404169686 0.9059454303354441 1.0659881345725861 1.1402512500033042 1.0326642702104247 1.0190491371642805 1.033740579392873 1.0415387247418189 0.9519746571975206 0.788104890956581 0.7105135320846562 0.7148249458538722 0.9595305059451548 0.8756814332444487 1.3116356157321754 1.144317676513104 1.1301568329695786 1.0422328137030217 0.8193794394447584 0.9231696003854222 1.1502401182322524 1.0916999218628582 0.7782806315736172 0.8110102623862961 1.030436911755352 1.230126820987114 0.9222444282396391 0.8631379061063432 1.1933097732163431 1.0565699601015515 0.9562320621706721 0.9173194889184436 0.9308375223711481 1.0704962375967089 1.028735257370103 0.8819997572449366 1.192554461426621 1.1604538278788816 1.277105293007188 1.2030194478479668 1.012052844274231 1.0238478032049516 1.1872544549415123 1.099941944044725 0.8192944554106324 0.9254558645415528 1.0658161626062996 1.0836508667437275 1.244803940286259 1.1419662080499062 1.1995721022160082 1.3146252049231089 1.4674533220244879 0.9507202661916084 0.9646565161332833 1.117246169917334 1.0509211763280706 1.235170731629054 1.1820798351133084 1.1441369630310103 0.8640351377114552 0.9450828110724511 0.91683419184563 1.020082963538619 0.0 1.4272937133440369 0.8821133907480939 0.8963182803684765 0.986253450096765 0.9878884653179066 0.9053539191066756 1.0531672719357124 1.2423816338578715 1.0380731488815533 1.0907329225611861 1.1448011330729047 1.0093565454219082 0.8877204101170049 1.1657201308797482
RollandRomain_FRA04202Rolland_1 1.3291221193193783 1.1325582139452337 0.8467940554505288 1.3939624051120338 1.4219778374185286 1.2983579811677746 0.8094510189291133 1.347524179628018 1.3571579337296047 1.3456759818207205 0.9596707255742564 0.9254158874238434 0.798180509933228 1.1548339845027125 1.1346078831880388 1.0782673518164652 0.9641429018655556 0.8841878908380009 1.0447029732023576 1.2137417935259223 0.629415586655698 0.9844149998620195 1.373467142811973 0.8145553955474228 0.9241569335323654 1.566594358049333 1.1276902676912794 0.8946391169156483 1.4188954357249919 0.9738730731942523 1.126826599950851 1.1328312448095157 1.4802643295658666 1.2007044090729824 1.3238451058148073 0.7396127090723029 0.7891290019248439 0.8625271235766084 1.1022752835076894 1.2083441482197432 1.4348314941336648 0.9188226580522375 1.1199930387817543 1.2240544498496686 1.4172067417732819 1.0616083680929018 0.9342070728559994 1.1081689704093123 1.0679651607651641 1.1922442701973317 0.8672197551798249 0.9138120433258456 1.1204644614810235 1.1430115367434628 0.8965132821417299 0.8876782793472247 1.2425568167019005 0.9864819393536832 1.0853985148155902 1.1497963218412535 1.2196058695227594 1.2504318947532027 1.1689619531351614 0.9167554183166026 0.6986176494109289 0.9656634875337432 0.8912188045753117 0.8028362585121882 1.4958099441608566 0.6891460659370764 0.7630092106745651 0.7058546829023274 0.580847315550889 0.9526283915615342 1.0894414224805382 0.778244781800444 0.5756022813910882 0.9650023404313313 0.7217072565865124 0.890104923457341 0.8158957043253632 1.4316143582726581 0.7077555941766349 1.224532299993123 1.1172246648423823 1.4272937133440369 0.0 0.9661459004260491 0.8197463409408748 0.8213508968534837 0.7232595881085092 0.9660873995195671 0.8905493114241119 0.794925938624674 0.9524731332121377 1.2437984477862905 1.077801437092775 1.0899934450404403 1.3413664736112059 0.9970278332948775
SandeauJules_FRA06101Sandeau_1 0.9407649729423457 1.0411040200041144 0.835079090336151 0.770097280362346 0.8650554777084214 1.0792916658821161 1.1808369870317355 0.8618040761016308 1.0157881285589778 0.8208796895780678 1.1438107755165414 0.8464694868372127 1.2243188864289711 1.0082967474201014 0.8584445320109407 1.237438920835746 1.03761981902078 1.0694118561084995 1.3143475565285754 1.006953744779755 1.058854005330751 1.3275356410938999 0.9668604017845537 1.3609327254197912 1.3098548597556248 1.3341768421113727 1.0931093406551733 1.075808577972793 1.0674555520758242 0.6355571969997604 1.0411612766178322 0.8668173510530046 1.111047292832482 1.0650151249029136 0.8768101860997632 1.27953917391061 1.1034137602747787 0.9896727672510719 1.2398008076881366 1.2005299326152759 1.229416852725458 0.8002928891016627 1.006234797183476 1.0353242371065943 0.9456422170965065 0.9469578685134911 0.961702428654776 0.884635231656705 0.7912055162124083 1.095562265168276 1.030337246746813 1.027315002821912 0.9937257044233307 0.8724859363033285 0.9302602704841532 1.0066254427503585 1.0575472396847072 1.4129489824324633 1.4249941142633575 1.4072693401813252 1.0297122886465735 0.8814009437973275 1.2474665836396042 0.8991412178106759 1.167578785302643 1.1171445703161949 1.177380714033335 1.0390529648694622 0.9896196399272242 1.4029937878957315 1.080826230427205 0.9461092818845714 1.2856367436773641 1.164176919620149 0.7176037200020271 0.991056826762586 0.8249673940609066 0.8719520614625267 1.085428421946614 1.1087961859182167 0.9046949652201555 0.997414748162018 0.9036883252478132 0.9056440384136705 1.0442951788163635 0.8821133907480939 0.9661459004260491 0.0 0.9578792927580377 0.9563125842175434 0.8335416953197795 0.7643447284486334 1.1025429184388214 1.019084382221305 0.9565099952431348 1.136064305265333 1.0392259174519807 1.0702393454524528 0.7326270498555315 0.8383887703880374
SandGeorge_FRA03701Sand_1 1.3601099401209102 0.8556834222232954 0.7954213376016424 1.3598873287193842 1.1653563957525985 1.335118729986242 0.5274834744331676 1.3294956064465948 1.33980842295226 1.559680470575615 1.1653082828060015 1.4742925074776503 1.1061066512674436 1.085720832873922 0.7325934680144128 0.4166662878869609 0.3966453042360151 1.1720327870011102 0.3659433479972278 1.4845649162840866 1.1327709016411027 0.5673066985008943 0.8376881636921693 0.964193477684845 1.52183918172638 1.239641856873537 0.7559206780944087 0.9939271986025758 1.1663699928403817 1.09808517980771 1.2424079895205402 0.8076611857827064 1.1643110910021013 1.4485828404741867 1.5547642568766604 1.6151518649218606 1.4905870904675316 1.7253675595171203 1.0303851929037662 0.7477526039492893 0.9475949753629791 1.3592052422516345 1.1275253111921564 0.9612286581415755 1.4692200212945559 1.639852250234376 1.4004782417460542 1.4765839766862396 0.8163773585080117 1.199430973704067 0.5843804495452575 0.758667398387631 0.9758306642762583 1.0760339465511723 0.8458342079083451 1.014661366515735 1.0746657530616768 0.6816074570208297 0.6254557787946186 1.219650936126031 1.3695331499367234 1.471214832809476 0.9894689383598191 1.4110603647842577 1.1093304889818973 0.4564927113366708 0.4675992787411207 0.4538764669958854 1.2422212993523691 1.1960169924279827 1.5435831078610625 1.3644079297952478 0.5518558724602206 1.4019583119638932 1.4257237369501923 1.7401731613365212 1.0488700061420186 1.3103634531525756 1.1636485225222484 0.7823759708945072 1.0442830811755466 1.480692682362544 0.6389415904143272 1.1773377434426482 0.8226619048646314 0.8963182803684765 0.8197463409408748 0.9578792927580377 0.0 0.19695904143097528 0.416402533176374 1.1941432172980129 0.7919303255729787 1.173189299959497 0.9356432515176981 1.2285747616376723 1.3105123235691707 1.0732399309453282 1.3697987271734005 1.0350541578378114
