 AguilarGrace_ENG18470Aguilar_1 AinsworthWilliamHarrison_ENG18500Ainsworth_1 AnsteyF_ENG18820Anstey_1 ArlenMichael_ENG19201Arlen_1 BaringGouldSabine_ENG18980BaringGould_1 BarryWilliamFrancis_ENG18870Barry_1 BellocLowndesMarie_ENG19121Belloc_1 BensonEdwardFrederic_ENG18930Benson_1 BensonStella_ENG19190Benson_1 BlackmoreRichardDoddridge_ENG18640Blackmore_1 BraddonMaryElizabeth_ENG18621Braddon_1 BronteCharlotte_ENG18570Bronte_1 BronteEmily_ENG18471Bronte_1 BroughtonRhoda_ENG18830Broughton_1 BroughtonRhoda_ENG18871Broughton_1 BroughtonRhoda_ENG18901Broughton_1 BuchanJohn_ENG19150Buchan_1 CairdMona_ENG18941Caird_1 CarrollLewis_ENG18652Carroll_1 ChestertonGilbertKeith_ENG19080Chesterton_1 CholmondeleyMary_ENG18973Cholmondeley_1 CliveCarolineWigley_ENG18600Clive_1 CollinsWilkie_ENG18760Collins_1 ConradJoseph_ENG19170Conrad_1 CraikDinahMarie_ENG18630Craik_1 CrossVictoria_ENG18950Cross_1 DickensCharles_ENG18481Dickens_1 DickensCharles_ENG18530Dickens_1 DickensCharles_ENG18540Dickens_1 DisraeliBenjamin_ENG18440Disraeli_1 DisraeliBenjamin_ENG18450Disraeli_1 DisraeliBenjamin_ENG18800Disraeli_1 DixonEllaHepworth_ENG18940Dixon_1 DoyleArthurConan_ENG18900Doyle_1 EliotGeorge_ENG18610Eliot_1 EliotGeorge_ENG18660Eliot_1 EliotGeorge_ENG18721Eliot_1 ForsterEdwardMorgan_ENG19100Forster_1 FowlerEllenThorneycroft_ENG19004Fowler_1 GaskellElizabethCleghorn_ENG18482Gaskell_1 GissingGeorge_ENG18911Gissing_1 GlynElinor_ENG19001Glyn_1 GriffithsMajorArthurGeorgeFrederick_ENG18961Griffiths_1 GrossmithGeorge_ENG18920Grossmith_1 HamiltonCicely_ENG19191Hamilton_1 HardyThomas_ENG18860Hardy_1 HarradenBeatrice_ENG18931Harraden_1 HornungErnestWilliam_ENG19111Hornung_1 JenkinsJohnEdward_ENG18702Jenkins_1 JeromeJeromeK_ENG19011Jerome_1 KavanaghJulia_ENG18552Kavanagh_1 KingsleyCharles_ENG18510Kingsley_1 LawrenceDavidHerbert_ENG19200Lawrence_1 LeeVernon_ENG18840Lee_1 LewisPercyWyndham_ENG19180Lewis_1 LintonElizabethLynn_ENG18720Lynn_1 LyallEdna_ENG18872Lyall_1 LyttonEdwardBulwer_ENG18741Bulwer_1 MacDonaldGeorge_ENG18953Macdonald_1 MachenArthur_ENG19070Machen_1 MaletLucas_ENG18960Malet_1 MallockWilliamHurrell_ENG18770Mallock_1 MasonAlfredEdwardWoodley_ENG19010Mason_1 MorrisWilliam_ENG18972Morris_1 NesbitEdith_ENG18890Nesbit_1 NesbitEdith_ENG19020Nesbit_1 NesbitEdith_ENG19060Nesbit_1 OliphantLaurence_ENG18700Oliphant_1 OliphantMargaret_ENG18661Oliphant_1 Ouida_ENG18670Ouida_1 Ouida_ENG18740Ouida_1 Ouida_ENG18831Ouida_1 PhillpottsEden_ENG18970Phillpots_1 ReadeCharles_ENG18632Reade_1 ReynoldsGeorgeWilliamMcArthur_ENG18460Reynolds_1 SharpEvelyn_ENG18954Sharp_1 SilberradUnaLucy_ENG19071Silberrad_1 SinclairCatherine_ENG18410Sinclair_1 SkeneFelicia_ENG18490Skene_1 SteelFloraAnnie_ENG19005Steel_1 StrettonHesba_ENG18641Stretton_1 ThackerayWilliamMakepeace_ENG18480Thackeray_1 TrollopeAnthony_ENG18551Trollope_1 TrollopeAnthony_ENG18650Trollope_1 TrollopeAnthony_ENG18742Trollope_1 TrollopeFrancesMilton_ENG18400Trollope_1 TupperMartinFarquhar_ENG18411Tupper_1 WardHumphryMrs_ENG18880Ward_1 WardHumphryMrs_ENG18951Ward_1 WardHumphryMrs_ENG19091Ward_1 WellsHerbertGeorge_ENG18952Wells_1 WellsHerbertGeorge_ENG19090Wells_1 WellsHerbertGeorge_ENG19120Wells_1 WestRebecca_ENG19181West_1 WhiteWilliamHale_ENG18850Rutherford_1 WoolfVirginia_ENG19192Woolf_1 YeatsWilliamButler_ENG18910Yeats_1 YongeCharlotteMary_ENG18531Yonge_1 YongeCharlotteMary_ENG18560Yonge_1 YongeCharlotteMary_ENG18651Yonge_1
SharpEvelyn_ENG18954Sharp_1 63.04385289420305 72.23800191137634 54.2193270486437 58.019550947201516 74.70302335254368 67.01102280817962 60.86620986433467 46.876738297059696 68.45317198877231 64.63605219203218 64.91767371631066 74.40655232156963 57.231236609903426 63.50130411806523 64.87844667245295 61.76072700028005 62.5514197556449 66.88608926486815 60.77650911570434 71.76999459652771 63.178046829058474 57.23515102808614 65.96477999980641 66.87178127251066 64.967917413685 64.92270543646272 67.24181001447513 59.88682008360227 65.81445453744296 76.9989921926363 72.84479233500568 69.24349494979411 71.3259901755095 66.77646199466675 60.73738237618229 65.01479739495922 60.271802254607685 59.4371834911565 50.477415868076896 61.828848039512174 57.60860538795596 49.60195179329838 64.81158316290141 56.08867388904579 73.42432074352314 64.28129992187851 52.26600283616496 60.37365664075748 73.26355666721904 56.92928309317795 66.17251319785234 73.03687428398366 67.7091050063401 67.16906449141871 70.90951988125258 67.07281187166225 65.26690371993232 73.3065076815601 67.63659562258987 77.03420310529467 68.18830514051572 71.51693715913649 67.36709243472333 61.958262479254955 54.59378215012974 55.172014134152334 63.94174131496584 55.57664647703303 57.462088200385345 76.21065117481083 65.392144607426 78.08467524093753 74.59270663444026 65.36038183340716 68.87131720413069 0.0 54.89358114768161 74.52347039661582 69.97387702701654 70.30949776606995 62.36078019725451 71.33450421302902 63.98272304948479 51.237805638386625 63.299896963938394 62.946687060670385 72.36117202132465 73.17151363226932 65.01124547850053 66.54683447668629 75.24530114426496 67.85204461823479 68.45930497425059 61.52949297366882 67.02080967468575 65.35650182702234 69.64958986068194 56.16420652157813 56.181711061868924 56.985070287125666
SilberradUnaLucy_ENG19071Silberrad_1 63.726360146417996 78.18835064557138 56.789650380455804 60.12635208170643 73.99199886443456 63.733366494536206 57.9556835639285 50.78420597903329 66.02947553598925 65.33331025918498 70.69857556056468 69.19442696361838 60.3318051851245 62.9248009886134 68.0078903263131 62.31201678056476 62.19724455615411 65.19534984994252 60.85483466783108 71.91631756013584 67.3062615548654 61.71955033825704 68.5116921589117 60.661066680411736 61.70350809954917 67.93211682156299 70.10496833862965 63.72968946797973 67.92733053195867 74.81251281221397 73.96523416476768 67.62147938148415 69.48892919031265 64.26130690361512 64.25013461849153 66.0144915209957 60.94790155469157 55.06410449746733 54.213420660548046 62.72699570462713 54.43648674071394 52.277257064193016 60.54543372878471 56.16105546050088 69.74634698041415 64.03602816211713 49.94589556835332 61.85860358799617 74.08130545123089 58.73383463132525 65.02690388620773 73.38398491198365 62.65417189099361 67.08824300039267 62.317893844720146 67.31004674995748 64.9667290246579 73.34979463768592 63.35538490805461 74.67275843251193 63.261932601903844 70.25845147860436 67.74215788776303 64.8468094244576 55.32340082567594 54.86078000167501 64.17340601883852 61.38460697773643 58.73737241602353 76.21662313330495 64.90503718408004 75.7105933040613 71.66595020311786 69.9880556422253 75.75954099787431 54.89358114768161 0.0 76.11830648319707 69.42888334562403 67.54073427306307 69.58772736968872 74.12021669767304 66.1633319449218 54.79937108099984 63.953364561107975 65.90606164709877 72.19309771304141 72.65657646378527 64.79161003398669 64.42071775123682 68.56840656465636 63.821457773031575 64.03343865707829 62.76591658672086 61.35618285453954 62.80792165486764 64.89994739609267 57.254975823689016 58.99967446491884 62.15119254143094
SinclairCatherine_ENG18410Sinclair_1 49.38952050275304 61.88135914658731 68.22475464018763 63.40030471975502 63.44922442730861 62.90439440776207 67.86729414283043 77.22642179153462 66.50234523405415 60.91359419377029 64.54990483361217 59.64494981197357 69.61623252797048 65.42519924284466 64.59033269207976 65.33460193402657 76.90145509911763 57.45629160510977 72.44942033436206 64.92932628431899 62.98752614522754 68.12562831206306 66.6011805612147 68.8060761080766 58.114687455469024 70.67736387085581 58.9427442844605 64.54320887249412 62.91137068812032 48.65783228978456 57.22193355229636 52.807573474606045 60.31190478229213 69.97736208690479 64.46446313651103 59.466196574274875 60.43692257569221 74.63020305630658 67.14759039063814 61.57148917186595 67.68956382280427 74.14374745819215 69.12646678124729 68.91231928640327 65.56484602171595 65.85443375656197 73.92960675032184 68.0810200752323 55.97899022335465 78.40443917746137 63.35624184806332 57.79050971813266 72.21435095768665 59.46476561684643 65.70066039230211 60.65331359747346 59.37695870607555 53.62583041603581 73.44795829981398 60.29830198821377 64.38634973869469 53.342961984889406 73.2557416695949 72.1714046089068 73.68697455977345 76.98996516045241 74.83559129179874 60.05599037264083 60.467211657967084 60.221633848509015 73.71894768385901 64.55982746669632 64.51001684987509 67.95406549564447 54.16148944743262 74.52347039661582 76.11830648319707 0.0 48.77792493075425 65.47051934926667 66.50242482929366 58.02060110704466 58.745457723722225 69.7774103128879 67.96119311035606 55.05872464477587 52.87293216417536 62.13218285277657 74.77375425954925 65.91708753143699 66.07540811809875 71.5645887566236 66.40395683921453 72.969376338921 59.321458177912135 64.27898234538696 68.65910337860551 63.82743416553444 64.95250179083807 63.2761242413618
SkeneFelicia_ENG18490Skene_1 51.621123948145254 72.0767403286548 69.9212921631189 58.64578398533604 64.11191479759385 61.37529666005845 70.21978660654106 75.5278673098211 71.8553996697465 63.97140495603956 61.358877170222016 62.89517735992343 74.01717410624185 67.10533806215562 74.13234486913721 63.053835090733145 72.46256939770159 59.786695268159036 78.43569938608147 68.90395730021478 58.02024000624864 68.12749478776416 57.425288134956176 67.44131912786396 61.6263462720044 68.3133067835487 63.06366528673456 69.96070937452936 63.79795187560232 49.98071708312289 60.36717731371705 55.523833156380995 67.65185689466034 66.35793529139565 62.03276650803775 57.08183149574482 57.299576676136276 76.75599714046139 61.94106195631432 64.89993738468131 65.90658063487196 73.60459918958513 76.53916171230858 72.2432019542339 58.88668937076264 63.212950156465396 72.05429494644565 62.122884082811254 57.100846067714095 77.70671543517433 69.79261721517103 61.55310972120798 77.00395491862994 60.811718076116755 64.04773681064277 57.21548646386223 59.94204663509823 51.110954629566166 71.14321962467842 58.35539706618022 68.50422062885322 57.87020242226591 69.44206868482051 65.92123451061738 68.70574774697609 81.39830293894723 80.6654960632636 54.45882383510875 57.7813243562776 59.176932661824985 70.69072759152941 58.095836063207116 67.46152244152701 74.7294032563973 55.31808079410136 69.97387702701654 69.42888334562403 48.77792493075425 0.0 70.28068218974504 65.36476855978658 58.156157065756915 53.68264985405808 62.14940878299122 62.53441372251721 56.10446240082409 62.370902767479265 59.379444737922505 74.99457406796725 66.32130471982961 64.76647164182927 71.98203035905898 68.08903909693348 66.43091861206965 51.37085218081869 60.91031428575801 67.21635726197019 66.70539793333103 70.8493912527576 62.35769058678004
SteelFloraAnnie_ENG19005Steel_1 72.62333863585218 62.30823636049288 66.4096394888966 70.2728081474882 58.89659240191388 64.82999100925421 63.713224644211685 73.50593957675176 60.080568971858874 63.95331197501613 67.21380382550285 63.23430136482564 67.44220892403303 60.49117796332605 57.06074061953389 62.3474678891382 64.33422263477217 63.09011770236991 63.85329213907687 59.77114804505287 65.43097918447636 70.93677647969594 64.31615060013024 55.33955531532885 63.49284861696929 58.72188808105633 64.18284395055157 66.96265076240508 64.67764047937023 69.21869683902214 70.60484280817604 75.93511158428538 54.92188135117332 62.25408513599294 64.56594699034733 67.55641675685652 71.23999686152906 65.33446917683983 75.58302442837432 65.71464576302021 71.35246182109033 73.07508139487429 58.368063537378355 73.88380784322106 57.927502256819274 61.717704869455915 71.1793646140395 64.5117290817023 62.32191303052981 67.59217177192264 64.31053327718732 59.93986763225518 57.183360261034885 69.44472782756381 58.23713932456402 65.84357526396403 72.69721878853349 67.0066320833006 59.30379811524822 59.86126483729545 57.414313863755 64.3543728931166 62.60277811373066 65.4628757948128 66.88193467052852 64.19303482011432 62.621670088297336 73.41098056427136 74.90758627563119 55.2145090855544 64.82933181926649 55.20767419866203 54.94454275768486 63.13536757892058 68.18742272302487 70.30949776606995 67.54073427306307 65.47051934926667 70.28068218974504 0.0 65.21469171923033 68.96131819287824 70.82310629971076 75.04578666030025 67.4657287101514 68.89685386858531 58.483886291798 57.92128435428535 55.13089830309691 59.56133004909854 56.132055203152916 63.8557543814052 63.9921873755763 62.209817757203176 70.98222624535192 64.34963501969628 61.79790293069246 73.92394095150028 71.59661921435669 76.07648069012785
StrettonHesba_ENG18641Stretton_1 62.17448891629341 63.07296376128336 63.76625826678743 64.35760133579886 64.30805080494082 64.24557945525991 65.02496865665807 65.63418606311853 68.80215358845867 61.724326157088605 60.306734470498256 73.30428124415656 59.459290106576915 66.80926192307346 65.48572926216205 65.33316539860914 59.85393370931035 70.80715423585444 64.00582878635834 65.30872840918879 63.48527766012775 62.69326873128888 67.83295497092546 70.11982816290634 65.02603229062262 64.88933385368956 63.234061726901395 64.792836181297 64.46910320335616 70.84187494035204 68.30405448975498 70.13923526591115 68.47186744903279 61.67541937552643 55.5210759630728 63.96233285949365 64.48663463651413 66.60715954798906 64.19096457731783 58.89305800473953 67.55039785508542 62.38370617815861 71.91393295748729 65.75350127719254 64.86603837878187 62.97546139898727 65.72485591727514 62.13340454375684 68.51216036393264 66.84312605719818 65.98448316644681 62.622152375072055 68.47699979136775 68.212184048732 74.26824505586652 62.386772231688504 70.59718679159108 71.91788219752884 65.05365440176132 62.28117012192747 72.50551837488779 70.53709762587815 58.78172658670038 55.38868367835974 62.08298382411692 66.26343554309057 63.74009356711045 69.37829328988002 62.555779994234015 64.16356313587117 59.60790124758717 64.9275964100509 62.85443409155462 62.466624834112395 64.92854037526207 62.36078019725451 69.58772736968872 66.50242482929366 65.36476855978658 65.21469171923033 0.0 63.717957581419654 64.37577538630399 61.5153781631034 58.74222819253949 61.854780331842925 64.21674775569272 63.552272178473466 57.89868021761272 67.22633696756026 68.4608183998672 71.00670284747807 70.09620237381257 65.01824737177476 71.26035459178382 70.9572013844987 66.8079039661968 60.528798814040094 58.92691498317988 62.269425272783906
ThackerayWilliamMakepeace_ENG18480Thackeray_1 65.69102980917148 60.734348000347495 73.48566516710837 69.3916241771761 58.84886845987582 66.40587005852588 64.26637896058092 74.41806388020682 64.43190427386249 66.38277977914912 55.91019348796531 63.829243842500915 73.54533101444585 74.00110255559946 67.78185669315953 73.24805532900537 65.98612302583665 66.61880084869152 66.4607187162092 63.65507888601171 64.57045944556867 69.79192748447846 66.01738869183025 72.28858754814372 64.65774418061406 70.43951113649246 55.52049927189375 62.76461967376783 56.61333127437199 50.37212950179956 53.64449329811249 53.59792456815273 57.172654496928516 68.75023917221966 66.91592771747594 61.69025617166259 63.847394220456096 70.26273766847616 74.02961503814888 69.45616171591956 73.95439770267095 64.49606060844818 72.90801725124014 60.97177532363476 61.79934310862435 65.21680097257014 75.01122015924913 69.16668922488611 56.14120049511688 65.08344462578565 64.43663020812883 57.15736835524348 72.46099244454143 58.163343113224435 64.39909490097696 63.311895073182924 59.560127976019274 55.57279550715182 78.04523205736116 57.91050626144041 69.75005563365717 60.52292873507481 63.55057792286683 67.28435516579742 73.1838609531566 73.74732294305127 65.46391599248899 68.48581575364508 61.75719587162238 61.705797803859525 65.44362898938942 62.76863343259455 62.36614134044253 59.81121043007317 59.21489688824084 71.33450421302902 74.12021669767304 58.02060110704466 58.156157065756915 68.96131819287824 63.717957581419654 0.0 59.789160764081856 70.73330231846248 60.37826841020862 64.75653108274417 58.22734230755777 60.39599574143555 66.91336949465129 61.59212732864148 68.79053854820793 63.31593579833323 62.736843277852444 70.96849285077694 65.55836256308115 62.595867752951214 61.39121849104447 70.27357150054729 67.6234949456198 63.14415581118911
TrollopeAnthony_ENG18551Trollope_1 54.21902991018138 66.4436911969619 65.6811827721116 62.96777898767238 64.93926822979044 62.81823543613285 66.40329717030197 67.63622461369803 68.64664406360866 65.59336651763866 62.0880113841313 67.41704566288094 65.97987315955844 67.15459723513598 68.89233781496651 66.63719364103774 69.78299298860335 63.641002299057085 71.97193619183179 71.58182000616546 65.7481040621797 62.48363479050004 68.88976239919545 71.17698704567567 62.86466289102166 75.3680611713246 64.0032340814823 63.777653430601575 65.05037110935534 56.52511467093151 59.2723800209981 55.16814626794688 68.94658890330956 65.19836493841085 59.434138213479685 56.75317760291738 56.37788572632818 64.47364720489355 60.511072124657396 61.562265162396955 59.45782967123758 64.98070415405077 63.9734690150857 64.27992664073622 69.54593422843786 63.0832064360981 67.51455157077176 64.32517879825178 51.964103788156706 70.6602563827185 65.93678944323835 63.83562858554328 78.59822926571823 64.47855231154759 71.00292313246126 60.19982364996138 62.5329381313998 56.702521142265766 74.12889360002117 68.18185044143918 70.42950184514913 61.75484112415003 67.65306930215715 68.06593208625878 62.7858087504118 72.13488432304725 73.46394283915126 56.94598946414309 54.1125871031117 68.47345853747431 73.3764269630293 73.18843451071461 66.69072798057437 64.45276728157063 54.31927796171077 63.98272304948479 66.1633319449218 58.745457723722225 53.68264985405808 70.82310629971076 64.37577538630399 59.789160764081856 0.0 51.7280120022357 53.871495940796 56.10622839229572 61.003771701368144 70.51436409511703 72.05535208574507 69.96109002064667 72.41394081827946 75.55981513087738 71.3538584239222 72.19196230892865 57.0480694197245 67.15509954878335 72.04100798639274 59.16002932246794 60.226678004960334 57.98925745756625
TrollopeAnthony_ENG18650Trollope_1 56.57970821383118 71.38376693422342 57.23427496906789 57.85290733015131 70.52638297549468 62.31308786582721 60.09622532152992 50.320079476882256 75.12451694776334 67.64843744739628 62.33547642765851 76.19109222822483 56.97212777687464 62.689937537223706 68.39975980983097 60.718503070420645 66.70988929632964 68.23658384135561 67.08637217272829 74.7041820696104 62.14040202722114 52.50470464606759 64.90043118242437 71.9462861189866 63.8440949938167 77.89302757914861 67.75026871840038 58.464688928388 67.03928511277006 71.48340886491093 67.9198599657011 61.22316725431733 78.48000564792667 61.73225517798423 59.23141394463133 59.975735953530915 54.30690630533445 55.466314164101334 48.72852731473439 61.87901014895746 49.347815202103924 54.15153477744052 60.40236399758183 57.911485518151935 76.95797491344398 63.759752585588984 53.328993648051224 62.241103357206555 72.1682067885334 61.76252844389454 68.22357415570994 73.57426595864628 74.00706328983105 63.14737935541354 73.27432587594609 67.72940559344143 64.43712366872882 65.22294911085953 69.50644960128011 83.1570462817731 70.93370160683573 68.49356109945317 65.99153910295546 63.017601112273255 54.702857816035106 61.91016547201735 69.09399958993183 50.755006524705145 51.77634738366064 76.41403132232595 72.66861079842529 82.37472361877097 77.81459452040623 71.20256424683221 63.719462814437016 51.237805638386625 54.79937108099984 69.7774103128879 62.14940878299122 75.04578666030025 61.5153781631034 70.73330231846248 51.7280120022357 0.0 49.87321488699076 55.752343571968666 73.38320274570805 76.35879288433993 69.60992964898267 67.16659951442304 81.48834300204805 74.80464227701736 73.47299993834612 66.99750929837403 60.98307426427096 65.9981896056802 76.86052033045783 49.8874818016683 52.02974806012341 52.10229539943038
TrollopeAnthony_ENG18742Trollope_1 64.90514372286489 64.24295349511371 68.19988494438542 66.1571550909755 61.37493936180699 66.29828220324221 62.77511124752771 63.68893881369938 67.2868456938847 68.33249501759012 65.88097075164158 71.6745583255152 65.81472109593957 67.95403206515171 70.81178005028696 67.05743910401013 64.23980474254766 66.641098564407 58.71558515946607 65.20156835364773 66.68574648275835 60.734197748667924 68.94439134322879 66.76203627539131 66.97734513677938 72.08346005038011 66.20592935202204 66.63025425564312 60.20559087650223 65.85903986409055 61.98944461620758 62.47691520251386 72.04609926797482 63.46808248125095 60.305854905454616 62.74605581554088 60.12596650982942 60.39469409788954 62.489031090457004 65.44692634891766 62.117251772723705 60.69766964948615 65.57707572792249 63.88900035979282 64.99158525475985 59.06448887789476 66.39292313592306 61.51488078143424 65.23993105530148 58.47406117905096 69.71147790463128 65.29795338328913 70.22803646144081 65.02334320731697 65.10904421888719 65.82775293819724 64.7233365245683 62.4616700199859 69.57484890413417 69.78370560578493 73.02453782622453 66.25704874234373 59.537201630811126 62.06256379522648 60.94544268972625 69.75786490371813 61.26869254120836 64.68870722373532 61.3124823711021 66.67225078731687 70.21979025495267 70.79113329993625 67.01426102756531 66.49635752857708 61.55244416236611 63.299896963938394 63.953364561107975 67.96119311035606 62.53441372251721 67.4657287101514 58.74222819253949 60.37826841020862 53.871495940796 49.87321488699076 0.0 64.81936115457522 70.13399171135015 71.9826678935875 68.75160383722935 68.71891121797877 69.2969477695461 74.82884553614649 71.37578301654887 67.995326473674 60.477943167811894 62.430870891279405 69.25967234023007 61.75956358139829 61.69444268276061 57.83648147012257
TrollopeFrancesMilton_ENG18400Trollope_1 51.53058361186024 62.23589971026831 58.32452097026141 63.19210854457711 69.46658045562032 63.68682853911856 67.7430064323567 66.46539023214218 70.83765631827944 62.13310608709503 60.87377508385961 67.74618720631422 60.6327031421238 61.698083110572384 63.73965836939174 60.00861976917967 72.99584291093105 64.62769537876902 66.83660003895875 74.67382209250233 65.51019579532048 58.52484835065072 62.1933814197148 71.98580391964137 59.79047665736948 73.87702775394797 60.14789355256108 56.7748085300906 61.23517122223535 63.31966216008226 64.01041686778748 62.2949945044795 69.96929547996795 64.76905536783104 58.015209983940906 58.48853985604303 57.40417527085584 69.36746167416442 59.51494892234032 59.47835283945149 60.78905899627998 67.22436507796344 63.57647999764356 65.64477297769132 71.90968378377116 64.6654261037239 65.31041436694532 63.475872837130154 60.77884933401086 69.03358572133862 64.28906279878854 63.47874843499415 77.6593784941151 65.81602874883893 72.78078756723092 62.79181715561072 63.81544221880742 61.815535586082916 69.1448164251188 73.05373698705651 66.02308249954676 59.57172148223194 71.83739708035974 66.90203403162424 61.43820560962949 71.85413536409548 72.22918415434053 54.102858784114794 54.80933262773775 68.6314651091055 72.62057590852643 72.96950818529548 70.19253637877915 66.36937284865543 57.10067222842602 62.946687060670385 65.90606164709877 55.05872464477587 56.10446240082409 68.89685386858531 61.854780331842925 64.75653108274417 56.10622839229572 55.752343571968666 64.81936115457522 0.0 60.550711377508954 67.66824759793552 71.8725500876426 68.40317117336055 72.59209846026577 75.70145490880257 72.37467850080739 72.38423982446089 63.01304250797654 68.09398579240683 76.10597892173087 57.752517817752135 57.63624716990328 58.279812545168426
TupperMartinFarquhar_ENG18411Tupper_1 53.96426956925316 65.4645485374128 67.36919361689931 66.35843749617754 62.955240171494886 67.99908405908465 66.21743887299422 75.9309025573666 65.35057490451668 55.01593078917807 67.01884670223092 60.283096105659254 65.1444890333906 63.903033518670675 58.282339783041046 67.13994756335222 76.02845829310012 62.34487797162555 67.7008882310709 69.97168056414358 66.9484375854418 71.11047815458188 71.42584882305606 68.92099266037813 53.96168398067655 69.43298791999605 58.05089077044373 61.99620510129173 61.136050770558235 62.00482446330984 67.71941951688017 64.95601753987746 58.31881993981767 71.35409614458355 68.2625948639662 68.34525989747918 70.29063503072932 66.91104323378276 70.15179410757841 54.322563208243345 72.31606074448895 71.67407559361274 60.36733750097988 71.76243619258683 67.72924395918487 68.12110422731692 72.43027216631403 71.57711391259733 55.943697059826484 75.04219627873422 54.75954186343879 51.401284681468304 65.1261330473004 61.8267295344875 66.28299039055042 60.22693098805805 65.72100659823762 62.77704519544256 69.22598231403492 59.897659424629055 58.923924729414395 58.38816665610907 74.12744746814198 62.130014032289104 73.31482871490677 67.7483824736376 69.34281550606856 72.16264810261771 68.64008769069359 57.76603423149454 61.177019439986715 60.34992053063181 57.015129250637585 56.51445655133236 63.86487201995999 72.36117202132465 72.19309771304141 52.87293216417536 62.370902767479265 58.483886291798 64.21674775569272 58.22734230755777 61.003771701368144 73.38320274570805 70.13399171135015 60.550711377508954 0.0 60.83301395331826 63.50688132810677 60.72122771362309 63.32127145007044 67.9058822355485 65.24961854890971 76.29450366351725 68.80681853307519 70.6660630896379 68.04406331444018 62.46251306282244 63.55853041132106 66.75308786142065
WardHumphryMrs_ENG18880Ward_1 67.87181714606899 64.46933256201294 68.68196931803148 65.60889208009914 64.23252124585791 65.8979500790137 66.5557156769714 74.77391881852503 63.48048577922933 65.35315821340396 62.005152145129706 63.207135484691435 74.5362578884357 63.812361562813706 62.23964852862597 63.559268999586884 66.74799580308175 62.94525650193407 68.21831960196323 61.016391908434755 59.96569857455899 71.63233160938243 61.51639745320865 60.91758719184091 63.841126288548985 54.348005022941955 62.68326747408458 69.76921881004795 65.81518119569347 60.410707818970494 65.4344529226912 67.88331228272384 57.181304910311496 67.25163950965744 67.02863278743035 64.91778271552431 66.24757074898045 72.43721134091047 74.22564416381248 69.12565660227588 71.69497584751505 73.4021921677823 70.11668705361598 72.53530154197165 53.63892698123385 64.19112169020937 71.64814039760901 64.95941177971119 62.30260018792492 69.34003408015776 66.83661986904242 61.985740484131725 62.38799477582655 62.83094326475707 57.84164378688868 63.800672798656535 65.39121663393882 63.17300801603942 65.43398405416477 54.62463027724353 61.87025864201955 61.203495601247226 62.64461476237707 68.57492436462631 69.65537887566856 72.19917875554252 67.34413000261864 72.37529859066439 69.36557086640698 55.076246458778684 61.261984031052336 53.30565216653659 58.985556933917124 64.23677604473146 67.08135195307032 73.17151363226932 72.65657646378527 62.13218285277657 59.379444737922505 57.92128435428535 63.552272178473466 60.39599574143555 70.51436409511703 76.35879288433993 71.9826678935875 67.66824759793552 60.83301395331826 0.0 56.09483543000434 53.376876330785265 57.848300120722016 58.86805945824503 59.02759314472394 63.93489203707878 66.72165666429218 63.17938394417674 57.99590456703533 72.43497398779444 73.21055336058586 71.34838370919024
WardHumphryMrs_ENG18951Ward_1 72.11443739092235 60.33395779680798 64.24648572346723 73.78060087054297 60.44304873086536 65.3614647122898 62.78591478873779 65.69323984458956 63.747365556688955 62.27923582680014 66.31276859265004 66.41755125669404 57.875623480414546 62.053596377078996 59.358185670018685 65.85590686597307 61.13759102870888 69.38426601879263 58.796160432009565 64.81134868977293 65.27178671387675 64.9210703825896 64.32107944075297 61.53546840457414 65.10435177399044 57.52116868917769 61.39586108289534 62.98183818448317 64.03618750968857 75.53267269841936 71.75026289258602 78.25136402190873 61.47383525606011 61.98036967657338 62.598170016083785 71.84431732081529 71.80859394267617 60.76150100680294 74.31330292410266 61.89111291666294 68.00757776686237 66.21684331058952 61.39660511486726 63.04957292699763 61.92564231136966 61.5929034075634 65.48341893368325 66.00638949859574 69.1024272094873 59.3620124769119 60.40318403706897 67.31204949605743 56.777947185700754 69.7311510678963 59.16436034386999 71.07361718085802 74.62198473371969 73.34773691227402 57.842021997653454 65.53579460699142 65.18343741468624 74.16737757580573 53.14136148371633 62.380477582471705 63.41586461023043 58.982613761568395 61.06514831763777 76.58782014895945 75.88151364777586 62.77306623620901 62.81094040303472 61.78200028598629 55.928257319568154 56.77265435135232 69.81591452377597 65.01124547850053 64.79161003398669 74.77375425954925 74.99457406796725 55.13089830309691 57.89868021761272 66.91336949465129 72.05535208574507 69.60992964898267 68.75160383722935 71.8725500876426 63.50688132810677 56.09483543000434 0.0 53.15082002425328 64.86223927211667 63.97829840211719 66.42727164558934 63.17211175007842 76.41280428268297 65.50255582865668 61.12307913428246 66.83213538284701 65.53117755584401 73.53955826781052
