 ArnimBettinavon_DEU015_1 ArnimBettinavon_DEU022_1 AstonLouise_DEU010_1 AstonLouise_DEU012_1 AuerbachBerthold_DEU002_1 AuerbachBerthold_DEU008_1 AuerbachBerthold_DEU013_1 BahrHermann_DEU055_1 BallHugo_DEU095_1 BleibtreuKarl_DEU061_1 BoyEdIda_DEU074_1 BraunLily_DEU082_1 ChristenAda_DEU064_1 ChristLena_DEU093_1 ChristLena_DEU099_1 ConradiHermann_DEU056_1 DahnFelix_DEU044_1 DohmHedwig_DEU057_1 DohmHedwig_DEU063_1 DohmHedwig_DEU073_1 EbnerEschenbachMarievon_DEU027_1 EbnerEschenbachMarievon_DEU058_1 EbnerEschenbachMarievon_DEU100_1 EssigHermann_DEU078_1 FontaneTheodor_DEU035_1 FontaneTheodor_DEU046_1 FontaneTheodor_DEU051_1 FontaneTheodor_DEU053_1 FontaneTheodor_DEU059_1 FontaneTheodor_DEU066_1 FontaneTheodor_DEU070_1 FontaneTheodor_DEU071_1 FontaneTheodor_DEU088_1 FranooisLouisevon_DEU028_1 FranooisLouisevon_DEU033_1 FranooisLouisevon_DEU047_1 FreytagGustav_DEU011_1 FreytagGustav_DEU030_1 FreytagGustav_DEU048_1 GanghoferLudwig_DEU067_1 GanghoferLudwig_DEU085_1 GerstnckerFriedrich_DEU016_1 GutzkowKarl_DEU024_1 HahnHahnIdaGrnfinvon_DEU020_1 HeykingElisabethvon_DEU087_1 JanitschekMaria_DEU060_1 JanitschekMaria_DEU075_1 KellerGottfried_DEU036_1 KeyserlingEduardvon_DEU080_1 KeyserlingEduardvon_DEU097_1 KretzerMax_DEU069_1 KrnbergerFerdinand_DEU025_1 KurzHermann_DEU005_1 LewaldFanny_DEU021_1 MarlittEugenie_DEU037_1 MarlittEugenie_DEU040_1 MarlittEugenie_DEU041_1 MayKarl_DEU054_1 MayKarl_DEU081_1 MayKarl_DEU084_1 MeyerConradFerdinand_DEU032_1 MeyrinkGustav_DEU096_1 MeysenbugMalwidaFreiinvon_DEU086_1 MllhausenBalduin_DEU042_1 OttoLouise_DEU004_1 PolenzWilhelmvon_DEU062_1 RaabeWilhelm_DEU029_1 RaabeWilhelm_DEU031_1 RaabeWilhelm_DEU038_1 RaabeWilhelm_DEU049_1 RaabeWilhelm_DEU050_1 RaabeWilhelm_DEU072_1 ReventlowFranziskaGrnfinzu_DEU077_1 ReventlowFranziskaGrnfinzu_DEU090_1 ReventlowFranziskaGrnfinzu_DEU098_1 RilkeRainerMaria_DEU079_1 RuppiusOtto_DEU003_1 RuppiusOtto_DEU009_1 SackGustav_DEU083_1 SchnitzlerArthur_DEU091_1 SchnitzlerArthur_DEU094_1 SchopenhauerAdele_DEU018_1 SpielhagenFriedrich_DEU039_1 SpielhagenFriedrich_DEU043_1 SpielhagenFriedrich_DEU065_1 SpittelerCarl_DEU068_1 SpyriJohanna_DEU052_1 StifterAdalbert_DEU007_1 StifterAdalbert_DEU017_1 StifterAdalbert_DEU019_1 StifterAdalbert_DEU023_1 StifterAdalbert_DEU045_1 SudermannHermann_DEU092_1 TieckLudwig_DEU014_1 VischerFriedrichTheodor_DEU026_1 VischerFriedrichTheodor_DEU034_1 WassermannJakob_DEU076_1 WeerthGeorg_DEU006_1 WilleBruno_DEU089_1 WillkommErnstAdolf_DEU001_1
RuppiusOtto_DEU003_1 1.2538263474520666 1.2024179903307606 0.6876091856012447 1.153678112920518 0.9897615039530744 1.0519609484560932 1.0403156116011254 1.3926751667295907 1.205259665188727 1.3271175002836941 1.0153740903094068 0.9786248251194768 0.9999761945473785 1.123037619229773 1.0817512583183422 1.169579475599654 1.1577207678333603 1.3629910263070282 1.1354224390937706 1.3266169314860174 1.0576662504621421 1.0065465176220578 1.0967503378628949 1.0495014181638216 1.0741176559398091 1.1975042052542535 1.0894572904060547 1.109480256347291 1.190576279952615 1.234052338166857 1.105224447919816 1.1970033759583467 1.2293571472537688 1.0310993946668703 1.1829744160150102 1.0201226520647186 0.8523898987422838 0.8991228761806294 0.9907262727163224 0.9599703307904531 1.1744960347262805 0.6826790901525889 1.0737503806380968 1.164757207844796 1.080402635199935 0.9852662546833545 0.9785916309609264 0.9063411771972272 1.1197351622572989 1.1805515837823335 0.7318245927158136 1.1553392423633109 0.7328033599198831 0.835404524128364 0.9041376186999791 0.8504931853297326 0.913964267647922 0.9895067424457007 0.9892158161744222 1.0069325814914356 0.9132005845769341 0.8737330743407659 0.9548478311963687 0.7867282120637499 0.780488925771078 0.9483868633590224 1.0376386165570417 1.0868931868349587 1.1081507362992786 1.1127691146568095 1.0912032991376859 1.0872788552112602 1.0041964703998778 1.097051294148136 1.0516911525950199 1.2323191505090312 0.0 0.253838053386431 1.2959806882785891 0.8473526566119396 0.9032039949794075 0.9657710648819642 0.9839797367932955 0.7894161537276956 0.9126886431120215 1.067619626471689 0.9880751889560667 0.9149736160115929 1.1339362799631678 0.8542700862034094 1.1590336948335382 0.9412091907316568 1.1549005471964737 1.0570451464761088 1.3779503798899775 1.1153784747795434 0.8994328322509684 0.9501794769087171 1.1913289121182513 0.8946398276150653
RuppiusOtto_DEU009_1 1.2073574805706844 1.123669887745708 0.6613167094158457 1.1550815654973314 1.0392040877013724 1.0336581252855919 1.0701055659526524 1.3701699843375457 1.1883513589888322 1.3538182456647 1.0772530319061266 1.059777236308293 1.0264274819275978 1.1665399864078851 1.1346582877427709 1.168404664971548 1.194496781768278 1.4298101804732135 1.1102865630662748 1.4400010774194434 0.9969022435315926 0.8766411718870492 1.0838098685792894 1.0805422530853308 1.0585860631894395 1.1183358545776305 1.0906768414231052 1.1130897063502248 1.1501322094011164 1.2195532138636551 1.1114579320749964 1.1407250916530565 1.1362799918589426 1.071361483577704 1.2654005727673256 1.1816983043986762 0.8069477611796799 0.883415421023699 0.9601985880672207 0.9548274945876922 1.2810399546257771 0.781556741198757 1.142771763330884 1.1148291104116936 1.1074017387572836 0.8925799894074916 0.9196920839809248 1.0026194650821103 1.1137117863016042 1.1926006177970028 0.7494032343675786 1.2017462327218513 0.6922909842297534 0.7941817264524171 0.9398124811210763 0.8519364091410133 0.9771387147728412 0.8755805302165101 0.8672303461265332 0.9262327808244593 0.9163574870977941 0.9070161560808825 0.8971675967987268 0.7366532791472014 0.777262112241762 1.0163115767142672 1.0172161226741068 1.078349540357439 1.0944622187463275 1.159346970226879 1.0629539137594262 1.0460728977656768 1.0475547733929866 1.0950029485813264 1.0698864785819016 1.1322065110710078 0.253838053386431 0.0 1.4767153310165653 0.7773079119671372 0.8268568500631012 1.0496325069326402 0.9470771639209854 0.7290164401512411 0.8756241720790787 1.0503669562558944 1.0169440150472255 0.930605911914262 1.212147629890451 0.8289905362700462 1.179618384902576 0.8793553917575743 1.213907559925207 1.027787511201576 1.3824230076268058 1.290604132235201 0.9636733743008767 0.9146612991598231 1.2024894310112826 0.8868583271360041
SackGustav_DEU083_1 0.8750143816776665 0.9158109478410862 1.3334307521271007 0.7587870639090581 1.0855211882384603 1.3701170721686322 1.2453566382416146 0.8835129868751267 1.1568157643493446 0.7628818080091593 1.007518188544631 0.7980408609253714 1.0457548782443218 1.0720747586065777 0.8083086035103265 1.1194008232099493 0.8898192433473535 0.8361159980288327 1.031292396351662 0.7197175683769113 1.037876541001098 1.1437030805540747 0.9141849561157582 1.1720510437947371 1.043267039214564 0.8525310140728692 1.217638456009844 1.0464560596691195 1.1864566893088138 1.274668323284212 1.025972046074172 1.0257884264855603 1.2713626857296023 0.7566070134389565 0.7889080447105065 0.6520081919401964 1.1185189297643356 0.9940955173000391 0.8853574706966899 1.0211547547276287 0.8082839284469574 1.360549799443604 0.9722680848723472 0.6983994238512305 0.8275022964057115 1.3042033468015637 1.1702264538267004 0.6775691512950378 1.167216250520497 1.05854249056212 1.1860237149085173 0.8884714795040414 1.4261000608553693 1.2172027422099054 0.9230146886339978 1.0824822672235184 0.8495993589199491 1.2509924252628637 1.3090067717483 1.272793676540974 0.815466984817012 1.0697855215363714 1.0508500366357663 1.0629738995583486 1.203605201551567 1.2521867831098905 0.9301592953941038 0.7860842315164603 0.827202167329654 0.7616749592059476 0.6991893031341256 0.9259763448916027 1.0715784942323776 1.1742822356676648 1.3987022543962606 0.9338419675002171 1.2959806882785891 1.4767153310165653 0.0 1.2497496834292163 1.5050484040395429 0.9554555469918852 1.0746741394563215 1.183938010517471 1.241311830523325 1.1499576068434914 1.351247875443482 1.0276071423742077 0.8328363264228984 1.140474491597838 0.8294729394057105 1.1356933252450003 1.1032739688092854 1.052656534565464 0.9573794962173306 0.8653478405250435 1.0775275940185849 1.1665207883088886 0.9129721952604842 0.8531205998680971
SchnitzlerArthur_DEU091_1 1.3048525546824699 1.307004677816039 0.6828008890949865 0.8991362852644343 1.2291315142148298 1.3302234630170497 1.3951161584563205 0.9635254747467936 1.1300934059129002 1.0156127604179146 0.9479769279541704 0.823666669721017 1.2800203007465198 1.2417342275087357 1.244953615528003 1.0390903076001177 1.110189213064353 1.146429551993408 0.9777299884269665 1.0347950913416541 0.8917052818755532 0.8792064562875196 1.0005405863465315 1.1516854781715544 0.9141800992960889 1.2097173411076356 0.9838029417629691 0.9876887324057427 1.1137973360771616 1.1765550596180376 0.8991640093409383 0.9237044233697244 1.3369588286633127 0.8639691417099352 1.0095043233822862 0.9815721643901126 1.0849980248232922 1.0570221792456491 1.0241056420931576 0.9912846066265926 1.101155226613199 1.034050579426898 0.8541209645262082 1.075204153937115 0.9230109957790039 1.1011281422616421 1.178311717335576 0.8911817723874867 1.2437039434691193 1.3587397437630722 0.7461340154142514 1.012033312281198 0.9507450202726501 0.744717474761374 1.1583200399519173 0.8989441392243853 1.1322865559844753 1.058529615783693 0.9698849413125834 1.01720602760729 0.8211437965163301 0.9390783453019167 0.8844032094447604 0.6981382951147609 0.8424471678682269 0.9525643327322493 1.137822684764853 1.09382595525286 1.0218424141915425 1.176725904126857 1.0403846369077785 0.9615206778115387 1.228378363784621 1.2019730337344157 1.18693998530381 1.0655550783219516 0.8473526566119396 0.7773079119671372 1.2497496834292163 0.0 0.6508754372405342 0.9373683786339244 0.8193874706436324 0.8228004949167623 0.8124384016044857 0.9285670636483649 1.3360382926918932 0.9792582853753589 1.1707593830128753 0.9347690333330524 1.1208808775362613 1.1090124785955353 1.265671437043665 0.9563978441447953 1.0805160228021706 0.9867201596576869 0.8977487530250469 0.89713917777639 1.0606702750284696 0.8458175572108171
SchnitzlerArthur_DEU094_1 1.1175442894845493 1.1325751750642647 0.81844114053889 1.3763346093809155 1.1809965548259622 0.9913503323783284 0.9626198777864248 0.8979225360160366 0.8897643165235939 1.168688870219007 1.0259775146043546 0.9579635241550493 1.0671953580590474 0.9965007582561329 1.2786839955860096 0.7916940898340218 1.1165892665858657 1.0049751851098376 0.8759049730641667 1.061343349576074 1.0518869140649916 0.8229756625181727 1.1023594768649287 1.0590179953439522 1.0438852980391846 0.9943534553634786 0.8594648593557828 0.9285999865110613 0.79652633006752 0.7297084805094274 0.9404749484640847 0.8936205554315471 0.7769049235625362 1.3018511866733504 1.297343841955841 1.349653190538855 1.1418573313097868 1.2405960790122141 1.339647709260875 1.0259162405777122 1.2053902794342215 0.8878066687742117 1.1707867005777488 1.0901998350238178 0.9638138402452182 0.8899479619065258 0.842607182123436 1.333824981996387 0.7421412817199826 0.7934448220627773 1.1135346137629827 1.4331204292617676 0.9472152299059419 1.1026821946198617 1.1122999282861363 1.084253476319326 1.1831859803146414 0.9991868760311133 0.9747644959472704 0.9921418249958793 1.1977870672701918 0.8743288411438817 1.0655132367044844 1.0563716781621053 0.9956834582255487 1.0589823393053304 0.9829847055476156 1.1680310606923408 1.299494278858255 1.3549921910205238 1.2987607536158996 1.023561352624461 0.8259335173565722 0.7284803290171531 0.6459438530122532 0.9822096959434736 0.9032039949794075 0.8268568500631012 1.5050484040395429 0.6508754372405342 0.0 1.0660611561060551 1.052251518805277 0.9562201039636137 0.9297934929396567 0.8704594504214238 0.9590545962534512 1.1619667540221514 1.086468331758276 1.014852792392812 1.08031758656675 0.998350057266793 1.0379383083309799 1.1274523127699945 1.1246269859162323 1.2607112486387348 1.0242736119773856 1.079753498776729 1.2934988353919359 1.1657739478285385
SchopenhauerAdele_DEU018_1 1.2246622527589546 1.086459363950143 0.8260779549682609 0.6340061624082037 0.970578577837667 1.1469297451953218 1.3807412896118607 1.0859473666061803 1.1988455028556706 0.7316593338929311 0.7630446714825473 0.8254286276362567 1.3409342917165903 1.2667709253751211 1.309612483804288 0.9363279618185841 0.8909873343624376 0.7881228352162245 0.8193057257256172 0.8414313735821224 0.8411715691101506 0.88188656690232 0.8501866432221286 1.0568196065418594 1.0726363558290588 1.370131615274026 1.3385072278847605 1.1770765269879253 1.3995109736260027 1.3100668842033112 1.1217271040421046 1.1903696529893146 1.5185325344498495 0.8655560429696441 0.7766659020841654 0.8598403352969132 1.1402864082734545 1.0676536480595002 1.1169470201563942 1.0485108912172139 1.0837879457778579 1.062830314204036 0.6108285095614316 0.7861651057855711 0.8398905770552474 0.981796825138645 0.9948123532406475 0.9113556996895024 1.1620030840993325 1.0972712025784286 0.8812580251032256 0.7240646116211188 1.321098732774583 0.626240292615874 0.9916700963881464 0.8843594010181675 0.8406986047730525 1.303344454307545 1.153858076965629 1.1936414046609773 0.7222526260441613 1.176751104148147 0.8328445905411019 0.8042089938874336 0.9462988331579818 0.9383149263809316 1.288013571313058 1.0125253018558922 0.9087942550169145 0.802355282108055 0.9615617725239803 1.1539160530648427 1.2953702561895795 1.128331961945689 1.1680350957210157 1.1912738966452205 0.9657710648819642 1.0496325069326402 0.9554555469918852 0.9373683786339244 1.0660611561060551 0.0 0.782745528135084 1.1009981251638927 0.7691376137612614 1.1409528297188891 1.4675639121818087 1.3306951902991675 1.1729578258234974 1.2609579628016516 1.0625536102529969 1.2869760935996262 1.4627807344482227 0.9373717857759919 0.8285334108407785 0.8481558267920918 0.9736130671506066 0.9362608529990635 1.0629498674791094 0.712861228873183
SpielhagenFriedrich_DEU039_1 1.0726156970093161 0.9657796449651911 0.9079117683626823 0.8501426781107839 1.1363585049751244 1.1812616446767625 1.2403249493030444 0.9590765351258067 1.4332271627142925 1.146440817771131 0.9743871622695038 1.2023838450892341 1.265821940677784 1.4854607281649297 1.4083050644556199 0.9850694343206029 1.2600114495307704 0.9238050230841003 0.9935998797437791 0.8557408277750922 1.1458106365343899 1.1073822720126014 1.1491179762019208 1.153630079661857 1.0655937603069825 1.1782639241426147 1.0823732004089905 1.08921829577367 1.1225296533015905 1.0019161817518516 0.9629613798826089 1.0737005938103366 1.1115460126289605 0.8457960862421925 0.9657311882447303 1.0722932932150986 1.1343674020562007 1.0746399476480102 1.2382673886010078 1.2385002882730556 1.3278030634670102 1.1205187430227221 0.8471137020071604 1.014106765550957 0.7746264337770264 1.14737246557521 1.2042650374895667 0.9666155986341987 1.2201853083068965 1.2556214357731417 0.952675427715459 0.8648450204707602 1.0736112827176987 0.6313639168030781 1.1380920953129614 0.858802207355877 1.006380029435606 0.9555914770513398 0.9215950846933508 1.0042930303738495 1.0304596695284471 1.2562970018267123 0.8628374473188569 0.8310054192214295 0.9148886957825456 1.0478923451242315 0.9514710831887295 0.9068413166415205 0.8810368745967554 0.9639905029170471 0.9327713210602697 0.9343050877080427 1.0901508915854448 0.8531484824147574 1.081880850110277 0.8865542888230482 0.9839797367932955 0.9470771639209854 1.0746741394563215 0.8193874706436324 1.052251518805277 0.782745528135084 0.0 0.5810006262327179 0.45550476929091577 1.4464857157560986 1.2991200632999536 0.8315259161977737 1.0381280505996584 0.8064537729576342 0.8843507860896698 1.0739680516355445 1.3038645312488015 0.8837058097174645 0.9678604780188842 0.9643521633026286 1.0641122223470125 0.8131855045497213 1.2240459557164765 1.0011427182267785
SpielhagenFriedrich_DEU043_1 1.015502518250381 0.9299531423311882 0.8156793038498983 1.0394850158348699 1.1390121693423194 1.139806192713893 1.134809164309388 0.9822164708754388 1.4900618037995905 1.3703980780901348 1.1163012276346598 1.192858738887794 1.1788145191782087 1.4463853529157693 1.3659626820088686 1.0741716632824414 1.380199172856227 1.2139518463169623 1.042562530434446 1.0567061592260114 1.238103018011267 1.0152383034573664 1.203832184810373 1.2399648930869567 1.1073866617163795 1.112477333442949 1.0751355460720573 0.9734675139995767 1.0757681151270824 1.0051441945183959 0.9917243053216335 1.042380710950763 1.022348487159475 0.8988756612087164 1.13490368000158 1.1482630279239159 1.1015304429025152 1.072697078329145 1.2240666878430049 1.3956104136094756 1.3765048156974877 0.9996033761408073 1.111026995510989 1.0603413135055302 0.8056070399504106 1.186644608829786 1.2308643122796223 0.8359768814851279 1.3811972766980214 1.3124364949860716 0.8617382144045668 1.123337382346286 0.75737865806487 0.6789755932840451 1.0043868515559409 0.7832483000138768 1.0375795453366583 0.7411128705156877 0.7740184682336483 0.827032430297517 1.0943966546578419 1.0084836646597148 0.8907441096967041 0.7137149394401322 0.8192899815968534 1.1649267235806207 0.8537458255099826 1.0059883202424795 1.0339834812405067 1.1315903621289733 1.066054702734609 0.9762956895952448 0.9892296376484658 0.8209419684746952 0.9766795362893576 0.7395317626469056 0.7894161537276956 0.7290164401512411 1.183938010517471 0.8228004949167623 0.9562201039636137 1.1009981251638927 0.5810006262327179 0.0 0.5417317459740509 1.3441675309404801 1.164555586995623 0.6375485191350944 0.909659874253091 0.6602905333212892 0.8276355252630628 1.0560486726240028 1.1519700771392791 0.8746083830516788 1.2075130214947773 1.101083236632974 1.1729169274424955 0.7709987834713948 1.3308236068644723 1.0169341858427081
SpielhagenFriedrich_DEU065_1 1.107325117128358 0.9416297209278096 0.9942266446658641 0.9634566033937099 1.1275546206208482 1.0323108929699327 1.2770370549589356 0.7986901289026388 1.265585117086129 1.1935817650120144 0.9948881100041411 1.2102795897181717 1.3861124190281913 1.4545856430901924 1.5546863962698154 0.86828887723698 1.3469565559584713 0.876296292148243 0.8940090783343372 0.8633543596976391 1.1011423521799706 1.0028945019512452 1.2451192947227798 1.0269379057572818 1.003829589469022 1.328453270792007 1.1125528871685535 1.0158155754182476 1.1113164344674988 0.8770776871116978 0.9725158087888183 0.9678322870460437 1.0160697574957924 0.9138363187800208 0.9606063354308583 1.1405938947088337 1.223102532396175 1.0856891369084742 1.4234711136397147 1.3321094931627022 1.3574147793399878 1.087461299395655 0.8022609835673913 1.1704601173890252 0.7492440970902705 0.9505202337431473 1.1131908528241647 1.036523517891538 1.3158590553699707 1.2766124325133392 0.8144369937042772 0.9473683716165244 0.9627456930182601 0.5893726197087968 1.2322188478140887 0.8844364953434717 1.0130482246897063 0.8553777134286397 0.8173425573754292 0.8938814535875836 1.1096698029745014 1.205371897419001 0.8710531629198661 0.9205013690522974 0.84557058442149 0.8813290717338343 0.9245514798263719 1.0095498125957199 0.9019919700172708 1.0519553944847648 1.0389007059435142 0.8792631572826262 1.0650213469503924 0.6845954805169796 0.9081907037109309 0.8271106524570597 0.9126886431120215 0.8756241720790787 1.241311830523325 0.8124384016044857 0.9297934929396567 0.7691376137612614 0.45550476929091577 0.5417317459740509 0.0 1.3457766104009723 1.3913917470127308 0.8755434789595474 1.202646172628102 0.8843306095104345 1.009404093688143 1.1922872687550332 1.264812210571782 0.9492648354427059 0.9730017727095706 0.9448254323931332 1.0963492985199823 0.8326069676958628 1.313018744987545 1.091048183647066
SpittelerCarl_DEU068_1 1.1892390473884753 1.3351235197185836 0.890121303117605 1.0572730804837926 1.0983343984922447 0.9207837732236783 0.971164519871634 0.920901134133036 0.6481238384571643 0.7842191158436823 1.0218536654750112 0.6811955722669009 0.73591877402591 0.8071730160784184 0.840117459448659 0.9080972864150891 0.8179708771460027 1.013553974404731 0.9295977194968779 1.0678638242913718 0.7816721450121203 0.8544036282011463 0.832110462142996 0.9734956629024271 1.0983601470675346 1.0042229592306582 1.0074580484076476 1.1642130191029865 0.97490526195625 1.0422183540614782 1.172400780328291 0.9533087250266011 1.1195178281606257 1.1346610530610242 1.0617946976495543 0.8448055409213832 1.0693245157937608 1.0539681201482545 0.8777304180610656 0.7323790647654497 0.8587568287227112 0.8744627613998268 1.2635874545881118 1.0863298093596405 1.4666587772314277 0.8953199167155439 0.7174361645466496 1.079392576837286 0.687850611774678 0.8289714006490714 1.1358508715864157 1.1416147413713844 0.9142537909651193 1.3669676346513062 0.8775108406772789 1.07902345531363 0.9927809632952387 1.1066485280361211 1.1252416776836782 1.051272707801011 0.9903700492671714 0.7721011570903533 1.1833586141765386 0.9729748128148129 1.1665998482177575 1.0453462325063414 1.2568809330158086 1.245415409624213 1.3144221159033571 1.2217254394477137 1.2719189600116978 1.1832411995537626 1.0339504289819643 1.1885564587361859 0.9868426407710071 1.1978185176468454 1.067619626471689 1.0503669562558944 1.1499576068434914 0.9285670636483649 0.8704594504214238 1.1409528297188891 1.4464857157560986 1.3441675309404801 1.3457766104009723 0.0 0.9563084133373625 1.4715878060772216 1.2013744795039487 1.3877441672455575 1.3412083915699164 1.1947232693883147 0.8904644370687294 1.1611001627809765 0.9522057059639115 1.0618473565761868 0.8371459656638414 1.2478048164799191 0.7632053852640021 0.997989308917378
SpyriJohanna_DEU052_1 0.8408479870290628 0.904922604134482 1.344892959757954 1.6005843747708195 0.8000253660558395 0.7333198845296607 0.4637433858281704 1.0072534112534817 0.8406990741894931 1.4459960179256146 1.2442630815368354 1.4590425689908484 0.6228866449335406 0.6035951020797882 0.6054218440802973 0.9911827045494376 1.2303653276195017 1.35157695004799 1.339482780574322 1.4016242008325694 1.2793915721690206 1.2693313807805449 1.334974007158853 0.8440032949571581 1.0792914043963788 0.6513503319585908 0.6585633753232166 0.8330994348186539 0.6334526090453554 0.7134583002208603 1.0870216609436714 1.0167022095182916 0.5715511168066768 1.6154927295904322 1.2491922481458244 1.5553327675182909 1.0426231960142631 1.1489303272169948 1.1569855719798616 0.9840011184847804 1.0437037134542124 0.7509555155118952 1.3380459436563394 1.3734725411430708 1.1827296917160626 1.0573928570053872 1.0149777279630954 1.2115884383842923 0.8354636340341038 0.6760550950346726 1.1273107363950106 1.4617643803357794 0.8369244336144337 1.4539335035571326 0.9360501274218644 1.1733046311345596 1.2072914721294643 0.9904741768193299 0.9622024745681025 0.9964123405036965 1.4262799429142814 0.9970270237041718 1.2309779738018638 1.3947457544684794 1.0640696255984403 1.1743729281665738 0.8175204067015411 0.9803772665273507 1.1564350774952206 1.2099006676308324 1.1087323777036864 0.9604946210257255 0.6062320677625697 0.8322563761364039 0.6611147428231183 0.86308273926153 0.9880751889560667 1.0169440150472255 1.351247875443482 1.3360382926918932 0.9590545962534512 1.4675639121818087 1.2991200632999536 1.164555586995623 1.3913917470127308 0.9563084133373625 0.0 0.8098158128545678 0.7538771196882186 0.8980723078537736 0.9031129854281501 0.9189649572781006 0.5038407380573299 1.1840318361500521 1.2385855122317653 1.2428898585750336 1.1453951407143013 1.0744011528877047 1.1213422231174457 1.3164072940577858
StifterAdalbert_DEU007_1 0.9327031359572071 0.8689864077793137 1.1660546685160211 1.2804744096395557 0.8348697336348488 0.9340488683919939 0.8489681227619718 0.969541107601566 1.6019147985687412 1.5788943494352516 1.2416598828237193 1.468960549117618 0.9971254810868942 1.2073835014246779 0.9021201381321926 1.3505490693906963 1.5712969272911157 1.206804519807904 1.2607139635600166 1.0158003808452403 1.375963449885059 1.4579784068740218 1.3724074606096968 1.141879916045366 1.0227093059952104 0.9448032941476227 1.0058425835678184 0.92907720808389 1.0650302454642444 1.1106209760797188 1.0187363254174926 1.0508227023182615 0.99053427123012 1.089435511483414 1.1199964653363121 1.29986347739713 1.0395495355248057 1.022890711907119 1.0186350403741131 1.3920249746262772 1.2428441446680398 1.0675168682512426 1.0817189316385607 1.247605930205739 0.8472247110441272 1.3591041401077433 1.4367270477020597 0.6885384748184888 1.4370451201090395 1.3253896645062873 0.8937655723002934 1.1264424040878669 0.7981346682377205 0.8140662545739491 1.175191468972828 0.9507327613435475 1.211528678632237 0.8645156935821059 0.8214412357612851 0.8439685182261408 1.2879640981201017 1.1092822206622546 1.096218982295433 0.9168205129485985 0.8874519700511074 1.085475424396456 0.8392973469173303 0.9829466255846713 0.8947041572023718 1.1971375476257238 1.0681095455892682 1.0509118438420704 0.8850330082946103 0.9399991339419873 1.1287761636217668 0.6448411817108112 0.9149736160115929 0.930605911914262 1.0276071423742077 0.9792582853753589 1.1619667540221514 1.3306951902991675 0.8315259161977737 0.6375485191350944 0.8755434789595474 1.4715878060772216 0.8098158128545678 0.0 0.4408177461695348 0.1860362949178002 0.5293015488396494 0.5727061914901327 0.8674917827970003 0.8584599922633631 1.2417286980375062 1.1074845726951072 1.199614007013786 0.8209094893656503 1.0902817195295347 1.298829975847994
StifterAdalbert_DEU017_1 0.9476849060799221 0.965461685472189 1.2437064281258712 1.0176617359584046 0.9841723709575125 1.084764389140774 0.8469071544374697 0.9220857434903005 1.2891323655879037 1.2830429480843755 1.2179528438395915 1.2029702052554685 0.8447446110727858 0.9495341178222388 0.8529900865678389 1.1790023631196007 1.1471810132300546 1.0823507183650247 1.3231373759439082 1.0338578947560682 1.3635070766573263 1.3998287819718525 1.2584617815503405 1.1754338412662466 0.9760812981376786 0.7473716616947643 0.886130150606393 0.8408622015762205 0.8583764639779496 0.9400994373628841 0.9909903120992684 1.005556144754723 0.858794993747938 1.0966697556841198 0.9905229626347181 1.0996738380389115 1.1975680734281953 1.1170180498552396 1.057431357824286 1.2614546625683902 1.0567035081423326 0.9970550207608478 1.2015316460702457 1.2166536530945287 0.9732862294100993 1.4571128894542391 1.3108280359942448 0.8834014218572179 1.2127681463805884 1.0812625789037034 1.1911122307342021 1.1381729640370128 1.0623947090162615 1.1631275498440838 1.0048556830925532 0.9778737114149879 0.9880535358863073 1.1386747724483297 1.0521673406070076 1.0457799582513543 1.1526438822174416 1.1379301326340516 1.1102986572769813 1.111548280497633 0.9670820342666695 1.3381103683258193 0.8449317697457418 0.8998907608494385 0.9584927598937123 1.1148672444831937 1.0338578500447353 0.9579478520823975 0.9509378878231833 1.0374910823995085 0.9883059953912099 0.8454035560520636 1.1339362799631678 1.212147629890451 0.8328363264228984 1.1707593830128753 1.086468331758276 1.1729578258234974 1.0381280505996584 0.909659874253091 1.202646172628102 1.2013744795039487 0.7538771196882186 0.4408177461695348 0.0 0.5733707507108636 0.46509390028876946 0.6768460212740068 0.8507472655213703 0.7695965245554638 1.182998691188908 1.1266975459152613 1.2954714573954822 0.96231728576923 1.0981372213896334 1.2371544688233094
